ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	41.74648466956437	-110.97960906823039	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12877	NA12877
NA19221	1000 Genomes on GRCh38	41.205247065502945	-113.25226208447474	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12877	NA12877
NA19221	1000 Genomes on GRCh38	42.1576757355749	-112.55178741455745	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12878	NA12878
NA19221	1000 Genomes on GRCh38	40.66790312383692	-113.09705212542036	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12878	NA12878
NA19221	1000 Genomes on GRCh38	42.59545653330801	-112.68076584384156	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12889	NA12889
NA19221	1000 Genomes on GRCh38	40.16093077798361	-113.57912800464021	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12889	NA12889
NA19221	1000 Genomes on GRCh38	39.1619578880076	-111.64779655164548	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12890	NA12890
NA19221	1000 Genomes on GRCh38	40.61990253655448	-110.15157897802679	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12890	NA12890
NA19221	1000 Genomes on GRCh38	39.494109353483104	-112.77466946440471	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12891	NA12891
SAMEA3302719	1000 Genomes on GRCh38	41.36379580180808	-110.43733538140388	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12891	NA12891
NA19221	1000 Genomes on GRCh38	39.46951430454877	-111.62203834509184	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12892	NA12892
NA19221	1000 Genomes on GRCh38	39.14757561633687	-113.6936306341398	Utah residents (CEPH) with Northern and Western European ancestry	CEU	https://www.internationalgenome.org/data-portal/population/CEU	https://www.internationalgenome.org/data-portal/sample/NA12892	NA12892
NA19221	1000 Genomes on GRCh38	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
NA19221	1000 Genomes on GRCh38	38.38710417823585	117.05613523919016	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
NA19221	1000 Genomes on GRCh38	40.262544766536585	116.54382219377989	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18528	NA18528
NA19221	1000 Genomes on GRCh38	40.29359291901589	114.95235624332025	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18530	NA18530
NA19221	1000 Genomes on GRCh38	39.17356824064164	116.0685794720937	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18531	NA18531
NA19221	1000 Genomes on GRCh38	39.01544677748726	116.78870501003723	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18532	NA18532
NA19221	1000 Genomes on GRCh38	38.5964370303732	117.73612091347385	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18533	NA18533
NA19221	1000 Genomes on GRCh38	38.94438468772624	117.45120548096776	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18534	NA18534
NA19221	1000 Genomes on GRCh38	41.29311866090177	115.70191226017904	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18535	NA18535
NA19221	1000 Genomes on GRCh38	38.891636119596384	116.21080445892463	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18536	NA18536
NA19221	1000 Genomes on GRCh38	40.52418382341783	117.43886453879406	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18537	NA18537
NA19221	1000 Genomes on GRCh38	39.835646216395986	115.97181593645519	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18538	NA18538
NA19221	1000 Genomes on GRCh38	39.109542696229155	115.35819512505118	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18539	NA18539
NA19221	1000 Genomes on GRCh38	40.983653623718176	116.676545286558	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18541	NA18541
NA19221	1000 Genomes on GRCh38	40.24161346778684	115.75832221506147	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18542	NA18542
NA19221	1000 Genomes on GRCh38	39.44769247868567	117.7317590668364	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18543	NA18543
NA19221	1000 Genomes on GRCh38	37.96107463826644	117.12006636306528	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18544	NA18544
NA19221	1000 Genomes on GRCh38	41.889907701529694	117.33872625288535	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18545	NA18545
NA19221	1000 Genomes on GRCh38	40.16063486897555	117.03882814683452	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18546	NA18546
NA19221	1000 Genomes on GRCh38	40.290634846447176	118.11992659789128	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18547	NA18547
NA19221	1000 Genomes on GRCh38	41.15541000925269	118.30318736185563	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18548	NA18548
NA19221	1000 Genomes on GRCh38	39.3584447744741	116.19406278366759	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18549	NA18549
NA19221	1000 Genomes on GRCh38	38.90735758284363	117.87278468425258	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18550	NA18550
NA19221	1000 Genomes on GRCh38	40.94406370650852	116.94438792010594	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18552	NA18552
NA19221	1000 Genomes on GRCh38	38.11993417089099	116.27833845405658	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18553	NA18553
NA19221	1000 Genomes on GRCh38	38.083920784565436	114.77673710356416	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18555	NA18555
NA19221	1000 Genomes on GRCh38	40.91729037082224	115.41302358267855	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18557	NA18557
NA19221	1000 Genomes on GRCh38	41.128708674716364	116.50268128089235	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18558	NA18558
NA19221	1000 Genomes on GRCh38	40.928003195510954	117.6360558329946	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18559	NA18559
NA19221	1000 Genomes on GRCh38	38.84573556400746	114.82549065940985	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18560	NA18560
NA19221	1000 Genomes on GRCh38	41.18333780893031	114.41286235841478	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18561	NA18561
NA19221	1000 Genomes on GRCh38	39.70971532650593	114.73152661797282	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18562	NA18562
NA19221	1000 Genomes on GRCh38	40.305132935913676	118.08401839890497	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18563	NA18563
NA19221	1000 Genomes on GRCh38	41.752024263040504	115.1115483247993	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18564	NA18564
NA19221	1000 Genomes on GRCh38	40.05674862622858	116.44409328710027	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18565	NA18565
NA19221	1000 Genomes on GRCh38	41.65507590618428	116.02475452638969	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18566	NA18566
NA19221	1000 Genomes on GRCh38	41.65867591765499	117.40687404629742	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18567	NA18567
NA19221	1000 Genomes on GRCh38	40.50883979743002	116.3465703732059	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18570	NA18570
NA19221	1000 Genomes on GRCh38	39.60209118813181	114.72410297223603	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18571	NA18571
NA19221	1000 Genomes on GRCh38	38.807445757923894	115.1167700606543	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18572	NA18572
NA19221	1000 Genomes on GRCh38	40.811156111011215	116.74435901763665	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18573	NA18573
NA19221	1000 Genomes on GRCh38	38.70432029571504	114.69786257090139	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18574	NA18574
NA19221	1000 Genomes on GRCh38	38.76790365350949	116.68635908865987	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18577	NA18577
NA19221	1000 Genomes on GRCh38	38.65489529044619	116.77218430174038	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18579	NA18579
NA19221	1000 Genomes on GRCh38	41.43310232893453	118.1025289079373	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
NA19221	1000 Genomes on GRCh38	40.624869661229866	117.03247988698037	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18591	NA18591
NA19221	1000 Genomes on GRCh38	39.12362541749863	116.16086704657872	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18592	NA18592
NA19221	1000 Genomes on GRCh38	39.03951856632283	117.25681911495424	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18593	NA18593
NA19221	1000 Genomes on GRCh38	40.97133540249651	116.60088107668076	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18595	NA18595
NA19221	1000 Genomes on GRCh38	38.00951869339065	116.67624139239655	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18596	NA18596
NA19221	1000 Genomes on GRCh38	40.315621535029806	116.27944988784918	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18597	NA18597
NA19221	1000 Genomes on GRCh38	41.733230488233296	114.99342949278426	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18599	NA18599
NA19221	1000 Genomes on GRCh38	40.784077325202475	114.49341805805496	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18602	NA18602
NA19221	1000 Genomes on GRCh38	38.80783567347305	117.38992416007876	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18603	NA18603
NA19221	1000 Genomes on GRCh38	41.62576636641662	117.89963429154106	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18605	NA18605
NA19221	1000 Genomes on GRCh38	40.991341257914875	116.38610648910701	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18606	NA18606
NA19221	1000 Genomes on GRCh38	40.622816630495386	116.70537266939368	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18608	NA18608
NA19221	1000 Genomes on GRCh38	40.63811123826564	116.15162108364956	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18609	NA18609
NA19221	1000 Genomes on GRCh38	38.4324579056482	117.13659413404407	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18610	NA18610
NA19221	1000 Genomes on GRCh38	40.04636828348718	115.38431470296494	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18611	NA18611
NA19221	1000 Genomes on GRCh38	39.88580400237727	115.321535709064	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18612	NA18612
NA19221	1000 Genomes on GRCh38	39.84597188695745	118.22752058409421	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18613	NA18613
NA19221	1000 Genomes on GRCh38	40.07180296911762	116.19525731852178	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18614	NA18614
NA19221	1000 Genomes on GRCh38	39.24414912119798	115.87935307936368	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18615	NA18615
NA19221	1000 Genomes on GRCh38	40.432504454723514	115.3343079679839	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18616	NA18616
NA19221	1000 Genomes on GRCh38	40.55677289102403	116.44730683432142	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18617	NA18617
NA19221	1000 Genomes on GRCh38	39.785364364634205	115.62612151550951	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18618	NA18618
NA19221	1000 Genomes on GRCh38	41.72890442399645	118.03392301778386	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18619	NA18619
NA19221	1000 Genomes on GRCh38	41.69105376565548	116.09011146658415	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18620	NA18620
NA19221	1000 Genomes on GRCh38	39.628211310812425	114.57650873923458	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18621	NA18621
NA19221	1000 Genomes on GRCh38	39.69584610039022	117.0173147544343	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18622	NA18622
NA19221	1000 Genomes on GRCh38	40.78195090556269	114.75831917033194	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18623	NA18623
NA19221	1000 Genomes on GRCh38	38.692321471237676	117.48572748697828	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18624	NA18624
NA19221	1000 Genomes on GRCh38	39.58271477945877	114.94626631208922	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18625	NA18625
NA19221	1000 Genomes on GRCh38	38.362914424872876	117.90211217688785	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18626	NA18626
NA19221	1000 Genomes on GRCh38	40.31559182989677	118.25494867068794	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18627	NA18627
NA19221	1000 Genomes on GRCh38	38.916594790923696	117.4161489295621	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18628	NA18628
NA19221	1000 Genomes on GRCh38	38.13612968580803	117.40920790957519	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18629	NA18629
NA19221	1000 Genomes on GRCh38	39.89208071404343	118.30330403456142	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18630	NA18630
NA19221	1000 Genomes on GRCh38	41.41033013330773	116.0449060095928	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18631	NA18631
NA19221	1000 Genomes on GRCh38	41.2029068683081	115.70721486922098	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18632	NA18632
NA19221	1000 Genomes on GRCh38	39.45396967768506	115.12281332249938	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18633	NA18633
NA19221	1000 Genomes on GRCh38	39.65446001493364	117.30172118406301	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18634	NA18634
NA19221	1000 Genomes on GRCh38	39.34179416469376	115.1928533185862	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18635	NA18635
NA19221	1000 Genomes on GRCh38	41.48773520479357	114.45876822749835	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18636	NA18636
NA19221	1000 Genomes on GRCh38	40.4690497961564	115.15100112763142	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18637	NA18637
NA19221	1000 Genomes on GRCh38	39.13421507155414	116.49191187312253	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18638	NA18638
NA19221	1000 Genomes on GRCh38	40.17190796940248	117.41924358303291	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18639	NA18639
NA19221	1000 Genomes on GRCh38	38.46688856292876	115.15617531473508	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18640	NA18640
NA19221	1000 Genomes on GRCh38	41.57791421915578	115.07298941886984	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18641	NA18641
NA19221	1000 Genomes on GRCh38	38.736896790623526	115.8569569410856	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18642	NA18642
NA19221	1000 Genomes on GRCh38	38.99826047600012	115.49553974570028	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18643	NA18643
NA19221	1000 Genomes on GRCh38	40.95230313330424	118.3673934820244	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18644	NA18644
NA19221	1000 Genomes on GRCh38	39.065993796136205	117.95120149894397	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18645	NA18645
NA19221	1000 Genomes on GRCh38	40.93587440261676	117.48869516963339	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18646	NA18646
NA19221	1000 Genomes on GRCh38	40.582396574996764	118.01112417820465	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18647	NA18647
NA19221	1000 Genomes on GRCh38	39.43793250149566	114.82644128876906	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18648	NA18648
NA19221	1000 Genomes on GRCh38	39.135520637792396	116.23433809103163	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18745	NA18745
NA19221	1000 Genomes on GRCh38	39.34056395356882	118.05599828370218	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18747	NA18747
NA19221	1000 Genomes on GRCh38	41.12444665759495	115.78967431536411	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18748	NA18748
NA19221	1000 Genomes on GRCh38	39.43775848513769	116.11818171309758	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18749	NA18749
NA19221	1000 Genomes on GRCh38	38.7961526898817	115.71556686761869	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18757	NA18757
HG02122	1000 Genomes on GRCh38	38.88242027044765	116.81011523797659	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18740	NA18740
NA19221	1000 Genomes on GRCh38	35.68	139.68	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18939	NA18939
NA19221	1000 Genomes on GRCh38	36.97035904480656	138.9401450141066	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18941	NA18941
NA19221	1000 Genomes on GRCh38	36.28155027325697	140.8607475406498	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18942	NA18942
NA19221	1000 Genomes on GRCh38	35.91053911939933	141.66184350042542	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18943	NA18943
NA19221	1000 Genomes on GRCh38	36.84891082293619	137.81315566158062	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18944	NA18944
NA19221	1000 Genomes on GRCh38	36.14819697542488	139.1864932155917	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18945	NA18945
NA19221	1000 Genomes on GRCh38	35.989371737354006	139.79758256520515	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18946	NA18946
NA19221	1000 Genomes on GRCh38	33.97352072733302	141.28643184912883	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18947	NA18947
NA19221	1000 Genomes on GRCh38	34.81633156856261	141.63518742888763	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18948	NA18948
NA19221	1000 Genomes on GRCh38	37.23973304485713	138.93287701753732	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18949	NA18949
NA19221	1000 Genomes on GRCh38	33.85607522734854	140.84257206092028	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18950	NA18950
NA19221	1000 Genomes on GRCh38	34.62536166072547	139.85839628137072	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18951	NA18951
