ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	37.31734218079526	-95.782988887281	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19902	NA19902
NA19221	1000 Genomes on GRCh38	34.125268230927375	-95.86598637105682	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19908	NA19908
NA19221	1000 Genomes on GRCh38	35.474857384190855	-98.81393762998523	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19909	NA19909
NA19221	1000 Genomes on GRCh38	33.71663287314914	-96.21262292851213	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19913	NA19913
NA19221	1000 Genomes on GRCh38	35.97751379858407	-98.53880581448817	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19914	NA19914
NA19221	1000 Genomes on GRCh38	35.98174056213201	-96.91705662638842	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19917	NA19917
NA19221	1000 Genomes on GRCh38	35.78101792449334	-97.17458021225457	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19918	NA19918
NA19221	1000 Genomes on GRCh38	36.580339806801746	-96.60784329840779	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19919	NA19919
NA19221	1000 Genomes on GRCh38	33.771452452997416	-96.56241497181652	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19920	NA19920
NA19221	1000 Genomes on GRCh38	36.521523226905586	-98.47915074886677	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19923	NA19923
NA19221	1000 Genomes on GRCh38	37.12061996997482	-98.21437388295104	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19983	NA19983
NA19221	1000 Genomes on GRCh38	35.416174258155635	-97.44976385463116	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19984	NA19984
NA19221	1000 Genomes on GRCh38	37.00479457765417	-99.17467621214023	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20127	NA20127
NA19221	1000 Genomes on GRCh38	36.970289975182595	-97.84681077277412	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20129	NA20129
NA19221	1000 Genomes on GRCh38	36.69235194666366	-98.50531679236228	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20274	NA20274
NA19221	1000 Genomes on GRCh38	36.109057959655956	-96.62138552439045	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20276	NA20276
NA19221	1000 Genomes on GRCh38	36.852264437710446	-99.3056661856243	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20278	NA20278
NA19221	1000 Genomes on GRCh38	34.88039774864991	-99.08713110664239	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20279	NA20279
NA19221	1000 Genomes on GRCh38	34.00384217730125	-96.58977340669415	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20281	NA20281
NA19221	1000 Genomes on GRCh38	34.53264221366948	-97.83167379292162	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20282	NA20282
NA19221	1000 Genomes on GRCh38	35.1033315360839	-96.0715061111435	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20289	NA20289
NA19221	1000 Genomes on GRCh38	34.11016698619981	-98.17532944548962	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20291	NA20291
NA19221	1000 Genomes on GRCh38	35.03010057117228	-98.55148621905028	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20294	NA20294
NA19221	1000 Genomes on GRCh38	36.330898658674876	-96.34881821450058	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20296	NA20296
NA19221	1000 Genomes on GRCh38	34.54966909428778	-98.9999331154294	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20298	NA20298
NA19221	1000 Genomes on GRCh38	34.5095495830159	-97.03873690502085	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20314	NA20314
NA19221	1000 Genomes on GRCh38	34.82014095895935	-96.82034342940979	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20317	NA20317
NA19221	1000 Genomes on GRCh38	34.73567933367712	-96.07716660183912	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20318	NA20318
NA19221	1000 Genomes on GRCh38	34.41005297827306	-97.52425439027299	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20332	NA20332
NA19221	1000 Genomes on GRCh38	35.885757592271766	-95.9393811511839	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20334	NA20334
NA19221	1000 Genomes on GRCh38	36.66007250204043	-97.40384937309629	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20339	NA20339
NA19221	1000 Genomes on GRCh38	34.66922988339396	-96.04024580505403	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20340	NA20340
NA19221	1000 Genomes on GRCh38	35.06066651566616	-99.09025009467967	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20342	NA20342
NA19221	1000 Genomes on GRCh38	34.843711682275995	-96.55697088928125	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20346	NA20346
NA19221	1000 Genomes on GRCh38	33.93079718105283	-95.57421336537455	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20348	NA20348
NA19221	1000 Genomes on GRCh38	34.310078094333456	-98.2457856242905	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20355	NA20355
NA19221	1000 Genomes on GRCh38	34.59701009696828	-98.34292604109969	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20359	NA20359
NA19221	1000 Genomes on GRCh38	35.74279836132384	-95.63324068863207	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20412	NA20412
HGDP00460	1000 Genomes on GRCh38	34.61812988371193	-97.58055605348395	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20351	NA20351
HGDP00460	1000 Genomes on GRCh38	37.35756038515226	-98.64852660344323	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20356	NA20356
HGDP00917	1000 Genomes on GRCh38	37.14539160873604	-97.38915169090609	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19904	NA19904
HGDP00917	1000 Genomes on GRCh38	36.538154225796504	-95.87039509135725	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19921	NA19921
HGDP00917	1000 Genomes on GRCh38	37.20339665116699	-95.58310058263748	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19922	NA19922
HGDP00917	1000 Genomes on GRCh38	33.96017673794914	-97.27752449454894	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19924	NA19924
HGDP00917	1000 Genomes on GRCh38	36.42184023722322	-95.55672983430742	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19982	NA19982
HGDP00917	1000 Genomes on GRCh38	36.840254956398624	-97.13467179504705	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20126	NA20126
HGDP00917	1000 Genomes on GRCh38	34.806435212071094	-95.62636445734995	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20128	NA20128
HGDP00917	1000 Genomes on GRCh38	36.03650432818211	-98.5087844014702	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20287	NA20287
HGDP00917	1000 Genomes on GRCh38	34.828917618956154	-95.93949950174878	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20299	NA20299
HGDP00917	1000 Genomes on GRCh38	34.97955221753044	-98.54524030964049	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20320	NA20320
HGDP00917	1000 Genomes on GRCh38	35.80857571163521	-97.03301712222644	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20321	NA20321
HGDP00917	1000 Genomes on GRCh38	34.49222096194031	-99.3815214785483	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20357	NA20357
HGDP00917	1000 Genomes on GRCh38	34.496433148724904	-95.85772709576696	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20362	NA20362
NA18487	1000 Genomes on GRCh38	37.45075632855697	-96.17836646666977	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19916	NA19916
NA20358	1000 Genomes on GRCh38	36.83889549559586	-95.67145252151086	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20358	NA20358
NA19221	1000 Genomes on GRCh38	34.0544	-118.2439	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19648	NA19648
NA19221	1000 Genomes on GRCh38	35.17063524849198	-117.10174098494215	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19649	NA19649
NA19221	1000 Genomes on GRCh38	32.21965483533069	-118.31135519434952	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19650	NA19650
NA19221	1000 Genomes on GRCh38	32.62241619512757	-119.82233018423275	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19651	NA19651
NA19221	1000 Genomes on GRCh38	35.42250043668136	-118.70396974683123	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19652	NA19652
NA19221	1000 Genomes on GRCh38	32.75200215854186	-118.26419072149956	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19653	NA19653
NA19221	1000 Genomes on GRCh38	35.304313536331065	-118.87197266375244	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19654	NA19654
NA19221	1000 Genomes on GRCh38	34.93985768574605	-118.79653881413311	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19655	NA19655
NA19221	1000 Genomes on GRCh38	33.86268398057667	-119.22059208378832	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19656	NA19656
NA19221	1000 Genomes on GRCh38	32.072499317294195	-118.44260569303034	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19657	NA19657
NA19221	1000 Genomes on GRCh38	33.55256360511167	-119.76587078282502	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19658	NA19658
NA19221	1000 Genomes on GRCh38	34.31224265463474	-118.19681707336166	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19659	NA19659
NA19221	1000 Genomes on GRCh38	32.502273840612396	-119.57453981336363	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19660	NA19660
NA19221	1000 Genomes on GRCh38	35.11591191613162	-116.47673852127787	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19661	NA19661
NA19221	1000 Genomes on GRCh38	34.63113493368874	-118.95045231889397	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19662	NA19662
NA19221	1000 Genomes on GRCh38	34.076714311604825	-117.42696497297753	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19663	NA19663
NA19221	1000 Genomes on GRCh38	35.3909217186134	-118.53412926238224	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19664	NA19664
NA19221	1000 Genomes on GRCh38	35.201584675426936	-117.07198433149082	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19665	NA19665
NA19221	1000 Genomes on GRCh38	32.3612127624383	-117.05162752885379	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19669	NA19669
NA19221	1000 Genomes on GRCh38	33.53808332567117	-118.92296775992843	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19670	NA19670
NA19221	1000 Genomes on GRCh38	35.8153448044185	-118.2765908850358	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19671	NA19671
NA19221	1000 Genomes on GRCh38	33.18904602519763	-116.30779307538977	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19675	NA19675
NA19221	1000 Genomes on GRCh38	34.706481305247706	-118.31704603678703	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19676	NA19676
NA19221	1000 Genomes on GRCh38	35.9061255138551	-120.06381075032576	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19677	NA19677
NA19221	1000 Genomes on GRCh38	34.79428846149058	-117.56741993847261	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19678	NA19678
NA19221	1000 Genomes on GRCh38	34.38560354299664	-117.45359954839135	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19679	NA19679
NA19221	1000 Genomes on GRCh38	33.02928011373874	-119.90471329017322	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19680	NA19680
NA19221	1000 Genomes on GRCh38	33.1068859500715	-117.40473457635159	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19681	NA19681
NA19221	1000 Genomes on GRCh38	33.824027287766086	-116.46361130530322	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19682	NA19682
NA19221	1000 Genomes on GRCh38	33.05411171242289	-120.10505998688909	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19683	NA19683
NA19221	1000 Genomes on GRCh38	32.62512842166013	-116.26599524917185	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19684	NA19684
NA19221	1000 Genomes on GRCh38	35.92621041563569	-116.64865973446221	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19685	NA19685
NA19221	1000 Genomes on GRCh38	33.138644494757195	-117.59417537229766	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19686	NA19686
NA19221	1000 Genomes on GRCh38	33.16732745217058	-118.395041636474	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19716	NA19716
NA19221	1000 Genomes on GRCh38	34.237538099705574	-119.21104634057932	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19717	NA19717
NA19221	1000 Genomes on GRCh38	33.96273669591219	-116.91023332133925	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19718	NA19718
NA19221	1000 Genomes on GRCh38	32.37552113112274	-117.05733907702304	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19719	NA19719
NA19221	1000 Genomes on GRCh38	36.00998693496494	-118.11122944874944	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19720	NA19720
NA19221	1000 Genomes on GRCh38	35.67644927942121	-117.7731274700193	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19721	NA19721
NA19221	1000 Genomes on GRCh38	35.23758856224307	-117.44341947908788	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19722	NA19722
NA19221	1000 Genomes on GRCh38	33.00488059561416	-119.71726150560399	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19723	NA19723
NA19221	1000 Genomes on GRCh38	33.08142344991394	-119.49343442484735	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19724	NA19724
NA19221	1000 Genomes on GRCh38	35.31334844118825	-116.49661534766493	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19725	NA19725
NA19221	1000 Genomes on GRCh38	32.08631300055311	-119.70351507023561	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19727	NA19727
NA19221	1000 Genomes on GRCh38	33.47895342013672	-117.4274171010746	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19728	NA19728
NA19221	1000 Genomes on GRCh38	33.35692202667849	-117.24998686945005	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19729	NA19729
NA19221	1000 Genomes on GRCh38	33.20200000109972	-119.55435722106738	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19730	NA19730
NA19221	1000 Genomes on GRCh38	35.4222608279731	-119.76481364898879	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19731	NA19731
NA19221	1000 Genomes on GRCh38	33.54818805151763	-118.18885124756137	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19732	NA19732
NA19221	1000 Genomes on GRCh38	32.618929765179594	-117.55008340505077	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19733	NA19733
NA19221	1000 Genomes on GRCh38	32.951865021117754	-119.08111009682487	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19734	NA19734
NA19221	1000 Genomes on GRCh38	33.72216503659048	-117.02616538277115	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19735	NA19735
NA19221	1000 Genomes on GRCh38	32.85325035450549	-116.91720809973819	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19740	NA19740
NA19221	1000 Genomes on GRCh38	34.742877057624874	-119.42858123256063	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19741	NA19741
NA19221	1000 Genomes on GRCh38	32.247676412034124	-117.90795637338518	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19746	NA19746
NA19221	1000 Genomes on GRCh38	35.43137273485307	-120.20533499438902	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19747	NA19747
NA19221	1000 Genomes on GRCh38	32.409728862173004	-117.77657380750856	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19748	NA19748
NA19221	1000 Genomes on GRCh38	32.61796104296158	-119.53289463558346	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19749	NA19749
NA19221	1000 Genomes on GRCh38	35.84971614509916	-119.15902404621058	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19750	NA19750
NA19221	1000 Genomes on GRCh38	33.89779509676595	-118.17403369204949	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19751	NA19751
NA19221	1000 Genomes on GRCh38	32.34524185787519	-116.4837480310179	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19752	NA19752
NA19221	1000 Genomes on GRCh38	32.768288951518116	-116.36834631542975	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19755	NA19755
NA19221	1000 Genomes on GRCh38	34.580111813951426	-116.49629943303891	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19756	NA19756
NA19221	1000 Genomes on GRCh38	32.419099813155405	-117.88099616079893	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19757	NA19757
NA19221	1000 Genomes on GRCh38	35.4221820129281	-119.40314905897584	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19758	NA19758
NA19221	1000 Genomes on GRCh38	36.034807128343964	-120.02072731942565	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19759	NA19759
NA19221	1000 Genomes on GRCh38	33.16431591085423	-117.02937879235797	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19760	NA19760
NA19221	1000 Genomes on GRCh38	34.37345068621829	-116.75959935741854	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19761	NA19761
NA19221	1000 Genomes on GRCh38	35.08982484316246	-116.7402466951319	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19762	NA19762
NA19221	1000 Genomes on GRCh38	34.79394900399056	-118.06697649411609	Mexican Ancestry in Los Angeles, California	MXL	https://www.internationalgenome.org/data-portal/population/MXL	https://www.internationalgenome.org/data-portal/sample/NA19763	NA19763
