ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	34.66169990012891	137.78644482852468	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19006	NA19006
NA19221	1000 Genomes on GRCh38	34.9571440738356	140.33229018883353	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19007	NA19007
NA19221	1000 Genomes on GRCh38	35.69749456711871	141.58609183502958	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19009	NA19009
NA19221	1000 Genomes on GRCh38	36.6117935114045	140.26284673389637	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19010	NA19010
NA19221	1000 Genomes on GRCh38	34.448210550546	139.86778676684892	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19012	NA19012
NA19221	1000 Genomes on GRCh38	35.71329624817105	141.53910228054056	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19054	NA19054
NA19221	1000 Genomes on GRCh38	34.54300529886733	138.23222441256473	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19055	NA19055
NA19221	1000 Genomes on GRCh38	34.327427659227915	141.67346094975957	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19056	NA19056
NA19221	1000 Genomes on GRCh38	34.73172341340334	141.4107430793103	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19057	NA19057
NA19221	1000 Genomes on GRCh38	34.87063636891225	137.75294747450374	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19058	NA19058
NA19221	1000 Genomes on GRCh38	34.32434607479924	140.50321403225513	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19060	NA19060
NA19221	1000 Genomes on GRCh38	34.234513988746464	139.93406818787184	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19062	NA19062
NA19221	1000 Genomes on GRCh38	36.19274040422778	137.69010761459214	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19063	NA19063
NA19221	1000 Genomes on GRCh38	36.88768007778395	140.60245454374515	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19064	NA19064
NA19221	1000 Genomes on GRCh38	36.273318292051485	140.67288671126755	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19066	NA19066
NA19221	1000 Genomes on GRCh38	37.20035682345333	140.42263825149047	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19067	NA19067
NA19221	1000 Genomes on GRCh38	33.89944920041114	138.83519258332507	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19068	NA19068
NA19221	1000 Genomes on GRCh38	35.01746443418018	140.34137548396927	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19070	NA19070
NA19221	1000 Genomes on GRCh38	35.90885637918715	137.74772427316972	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19072	NA19072
NA19221	1000 Genomes on GRCh38	35.82586510605178	139.85047320466975	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19075	NA19075
NA19221	1000 Genomes on GRCh38	33.93534919046529	138.87380690335766	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19076	NA19076
NA19221	1000 Genomes on GRCh38	34.9501141058529	138.12000242736386	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19077	NA19077
NA19221	1000 Genomes on GRCh38	35.31397289739811	138.54143228927578	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19078	NA19078
NA19221	1000 Genomes on GRCh38	33.819157061838396	141.60590154703968	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19079	NA19079
NA19221	1000 Genomes on GRCh38	34.59766270088547	139.49556739383138	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19082	NA19082
NA19221	1000 Genomes on GRCh38	35.65603706330343	139.1834595230296	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19083	NA19083
NA19221	1000 Genomes on GRCh38	34.917193515273446	138.9815380688331	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19085	NA19085
NA19221	1000 Genomes on GRCh38	35.30874166599377	138.70618062302708	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19086	NA19086
NA19221	1000 Genomes on GRCh38	36.30905563302626	137.7958397422033	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19088	NA19088
NA19221	1000 Genomes on GRCh38	37.39871335932173	141.20541695516943	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19089	NA19089
NA19221	1000 Genomes on GRCh38	35.25214310251033	138.21326058927443	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19091	NA19091
NA19221	1000 Genomes on GRCh38	8.48	-13.23	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03479	HG03479
NA19221	1000 Genomes on GRCh38	8.246746231752715	-14.783986521017237	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03464	HG03464
NA19221	1000 Genomes on GRCh38	6.4857079745995385	-12.685359881754179	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03091	HG03091
NA19221	1000 Genomes on GRCh38	9.835712912268889	-11.888031394335684	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03052	HG03052
NA19221	1000 Genomes on GRCh38	9.777131355093935	-14.127017213763464	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03054	HG03054
NA19221	1000 Genomes on GRCh38	8.828757296968867	-13.335893235640047	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03055	HG03055
NA19221	1000 Genomes on GRCh38	10.122377674013363	-13.692560108820658	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03056	HG03056
NA19221	1000 Genomes on GRCh38	7.66355855732173	-13.440723369424607	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03057	HG03057
NA19221	1000 Genomes on GRCh38	9.681526663015783	-13.95693149469026	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03058	HG03058
NA19221	1000 Genomes on GRCh38	9.343536935816847	-13.726913420891703	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03060	HG03060
NA19221	1000 Genomes on GRCh38	7.3781514922241325	-15.144685317623635	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03061	HG03061
NA19221	1000 Genomes on GRCh38	9.23088424315244	-13.874545291083601	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03063	HG03063
NA19221	1000 Genomes on GRCh38	6.695815004475961	-11.903579251527187	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03064	HG03064
NA19221	1000 Genomes on GRCh38	6.773576132757583	-11.244599843729816	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03065	HG03065
NA19221	1000 Genomes on GRCh38	6.994094894753729	-12.990795917920444	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03066	HG03066
NA19221	1000 Genomes on GRCh38	10.24897128670452	-13.812003586229723	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03069	HG03069
NA19221	1000 Genomes on GRCh38	9.912675913194136	-11.827988150208384	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03072	HG03072
NA19221	1000 Genomes on GRCh38	7.726295483947668	-12.002563547264206	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03073	HG03073
NA19221	1000 Genomes on GRCh38	7.324470042618845	-13.953354614241288	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03452	HG03452
NA19221	1000 Genomes on GRCh38	6.525729157388373	-12.888250997921666	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03074	HG03074
NA19221	1000 Genomes on GRCh38	6.770731663440968	-13.4115639209009	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03077	HG03077
NA19221	1000 Genomes on GRCh38	9.080514251883654	-14.992423827169981	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03078	HG03078
NA19221	1000 Genomes on GRCh38	8.346004802050185	-15.170739715306272	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03079	HG03079
NA19221	1000 Genomes on GRCh38	7.813861954172961	-14.24250817029073	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03081	HG03081
NA19221	1000 Genomes on GRCh38	6.586193810211835	-14.996329083196493	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03082	HG03082
NA19221	1000 Genomes on GRCh38	7.648682094810976	-14.795103519900108	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03084	HG03084
NA19221	1000 Genomes on GRCh38	7.982095440779851	-14.471024948723631	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03086	HG03086
NA19221	1000 Genomes on GRCh38	8.447347090014441	-14.978116496711083	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03088	HG03088
NA19221	1000 Genomes on GRCh38	6.711534601864634	-12.215238623472128	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03095	HG03095
NA19221	1000 Genomes on GRCh38	9.093697074759348	-11.568748929564023	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03096	HG03096
NA19221	1000 Genomes on GRCh38	8.645540673832379	-14.434573653005788	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03097	HG03097
NA19221	1000 Genomes on GRCh38	7.0553085451776045	-12.526572827552455	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03098	HG03098
NA19221	1000 Genomes on GRCh38	9.164540560954727	-11.687399134812406	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03209	HG03209
NA19221	1000 Genomes on GRCh38	9.514880834321302	-11.844072584368481	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03212	HG03212
NA19221	1000 Genomes on GRCh38	8.52061063912469	-15.131694273624925	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03224	HG03224
NA19221	1000 Genomes on GRCh38	9.842327915050717	-13.79724356661508	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03225	HG03225
NA19221	1000 Genomes on GRCh38	8.564380756442038	-14.560800670983195	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03376	HG03376
NA19221	1000 Genomes on GRCh38	7.578161153678	-12.237871881812229	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03378	HG03378
NA19221	1000 Genomes on GRCh38	6.646442485188274	-13.556829124152198	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03380	HG03380
NA19221	1000 Genomes on GRCh38	8.244749737650547	-14.703666025435531	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03382	HG03382
NA19221	1000 Genomes on GRCh38	8.714404569134109	-14.995422319448586	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03385	HG03385
NA19221	1000 Genomes on GRCh38	8.766566618790046	-13.679719595634527	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03388	HG03388
NA19221	1000 Genomes on GRCh38	7.745908302748747	-12.718566935860773	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03391	HG03391
NA19221	1000 Genomes on GRCh38	6.998432305854693	-13.203596381734059	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03394	HG03394
NA19221	1000 Genomes on GRCh38	8.358759614804896	-12.574871755139164	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03397	HG03397
NA19221	1000 Genomes on GRCh38	7.3841450410295	-11.815974414040838	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03401	HG03401
NA19221	1000 Genomes on GRCh38	7.722540838598524	-11.33343210882922	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03410	HG03410
NA19221	1000 Genomes on GRCh38	9.622046775650967	-12.94873403527853	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03419	HG03419
NA19221	1000 Genomes on GRCh38	10.25341897346554	-14.5870695609546	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03428	HG03428
NA19221	1000 Genomes on GRCh38	7.29868496919058	-13.958676234309367	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03432	HG03432
NA19221	1000 Genomes on GRCh38	6.985482108760824	-11.307993452880355	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03433	HG03433
NA19221	1000 Genomes on GRCh38	9.133876780449492	-12.262145621405676	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03436	HG03436
NA19221	1000 Genomes on GRCh38	8.189866960021703	-15.151803285782083	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03437	HG03437
NA19221	1000 Genomes on GRCh38	7.189903459727551	-12.224198680366428	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03438	HG03438
NA19221	1000 Genomes on GRCh38	8.888261686867676	-12.892357559892286	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03439	HG03439
NA19221	1000 Genomes on GRCh38	9.255815310830432	-15.092322009097503	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03442	HG03442
NA19221	1000 Genomes on GRCh38	8.993240663330516	-12.846045792403348	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03445	HG03445
NA19221	1000 Genomes on GRCh38	8.121639691974117	-14.049903989032023	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03446	HG03446
NA19221	1000 Genomes on GRCh38	8.215081208263538	-12.725471675945618	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03449	HG03449
NA19221	1000 Genomes on GRCh38	8.943035240251078	-12.27913365268019	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03451	HG03451
NA19221	1000 Genomes on GRCh38	7.2219715498959385	-14.112287676113095	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03453	HG03453
NA19221	1000 Genomes on GRCh38	10.07850703534711	-12.69062255603555	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03454	HG03454
NA19221	1000 Genomes on GRCh38	7.7238211308542475	-13.340029384713013	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03455	HG03455
NA19221	1000 Genomes on GRCh38	8.068191127227822	-14.175957357150851	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03456	HG03456
NA19221	1000 Genomes on GRCh38	7.446172083819678	-15.118323702782625	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03457	HG03457
NA19221	1000 Genomes on GRCh38	7.124841616573065	-13.646779711602735	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03458	HG03458
NA19221	1000 Genomes on GRCh38	6.561468287329515	-12.388002386836263	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03460	HG03460
NA19221	1000 Genomes on GRCh38	10.256948658958892	-11.936590586959204	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03461	HG03461
NA19221	1000 Genomes on GRCh38	8.814207372140247	-12.283917901578725	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03469	HG03469
NA19221	1000 Genomes on GRCh38	8.351646260618583	-12.974482101523169	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03470	HG03470
NA19221	1000 Genomes on GRCh38	10.331374415396914	-12.46189573936543	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03472	HG03472
NA19221	1000 Genomes on GRCh38	9.414505403810196	-13.714826033820872	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03473	HG03473
NA19221	1000 Genomes on GRCh38	9.014741209706063	-14.376305661498776	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03478	HG03478
NA19221	1000 Genomes on GRCh38	6.990164727735435	-15.125294110147845	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03480	HG03480
NA19221	1000 Genomes on GRCh38	7.403058047087083	-13.256742423559428	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03484	HG03484
NA19221	1000 Genomes on GRCh38	10.179933260224574	-13.85943675261934	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03485	HG03485
NA19221	1000 Genomes on GRCh38	9.863152503738146	-12.533043161980933	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03486	HG03486
NA19221	1000 Genomes on GRCh38	10.423081192935875	-11.521985024110682	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03547	HG03547
NA19221	1000 Genomes on GRCh38	8.731236252420766	-12.698180950924131	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03556	HG03556
NA19221	1000 Genomes on GRCh38	9.040309133663568	-14.287355048947102	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03558	HG03558
NA19221	1000 Genomes on GRCh38	9.319681636995618	-11.793321564404145	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03559	HG03559
NA19221	1000 Genomes on GRCh38	8.254016054884508	-15.058672809573785	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03563	HG03563
NA19221	1000 Genomes on GRCh38	7.448779893880443	-12.513679041455887	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03565	HG03565
NA19221	1000 Genomes on GRCh38	8.77553705994329	-12.303311830570742	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03567	HG03567
NA19221	1000 Genomes on GRCh38	8.143327823498185	-14.367056037752253	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03571	HG03571
NA19221	1000 Genomes on GRCh38	8.054967152294722	-13.473579160441709	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03572	HG03572
NA19221	1000 Genomes on GRCh38	7.228772737647106	-11.344941964864562	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03574	HG03574
NA19221	1000 Genomes on GRCh38	6.6027994049457055	-13.762521805947838	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03575	HG03575
NA19221	1000 Genomes on GRCh38	9.186989247736168	-13.558154591076477	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03576	HG03576
NA19221	1000 Genomes on GRCh38	8.913169119502736	-12.153044781947305	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03577	HG03577
NA19221	1000 Genomes on GRCh38	6.6688655772844445	-14.273644289100975	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03578	HG03578
NA19221	1000 Genomes on GRCh38	9.389257077072287	-14.209898860257962	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03579	HG03579
NA19221	1000 Genomes on GRCh38	7.126513382430382	-11.375841352044674	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03582	HG03582
NA19221	1000 Genomes on GRCh38	8.871953918717608	-12.34155762255014	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03583	HG03583
NA19221	1000 Genomes on GRCh38	8.793587523510555	-13.779926235066737	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03584	HG03584
NA19221	1000 Genomes on GRCh38	6.515641519772355	-12.597484869332064	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03548	HG03548
NA19221	1000 Genomes on GRCh38	7.754385530659009	-11.555539799679241	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03557	HG03557
NA19221	1000 Genomes on GRCh38	8.981510052017935	-14.159976425249576	Mende in Sierra Leone	MSL	https://www.internationalgenome.org/data-portal/population/MSL	https://www.internationalgenome.org/data-portal/sample/HG03476	HG03476
