ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	53.236331749471006	-0.919170304977392	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03874	HG03874
NA19221	1000 Genomes on GRCh38	51.46754059544139	-1.5259696782665215	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03875	HG03875
NA19221	1000 Genomes on GRCh38	51.01139192428558	-0.26237010047023634	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03882	HG03882
NA19221	1000 Genomes on GRCh38	53.384775030796874	-3.814182538938468	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03960	HG03960
NA19221	1000 Genomes on GRCh38	54.089198277082396	-0.24462853486155378	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03963	HG03963
NA19221	1000 Genomes on GRCh38	52.108526331619004	-1.867320767197525	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03965	HG03965
NA19221	1000 Genomes on GRCh38	51.350617621672896	0.28241282853723426	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03967	HG03967
NA19221	1000 Genomes on GRCh38	53.272377034382615	0.0037280548894340626	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03968	HG03968
NA19221	1000 Genomes on GRCh38	52.52948649235751	0.20078614011707874	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03969	HG03969
NA19221	1000 Genomes on GRCh38	51.219823618660804	-0.6494745581474501	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03971	HG03971
NA19221	1000 Genomes on GRCh38	52.14348564425388	-1.9111096827237075	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03973	HG03973
NA19221	1000 Genomes on GRCh38	53.61230874410907	0.18626965483537195	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03974	HG03974
NA19221	1000 Genomes on GRCh38	53.40764581050519	-0.5961066298097748	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03976	HG03976
NA19221	1000 Genomes on GRCh38	50.88934873412477	-1.6428770605426384	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03977	HG03977
NA19221	1000 Genomes on GRCh38	53.016458109612785	-0.6904594682420875	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG03978	HG03978
NA19221	1000 Genomes on GRCh38	50.36218433660988	-2.2485372245306126	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04001	HG04001
NA19221	1000 Genomes on GRCh38	50.46976063957568	-1.5557908271431646	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04002	HG04002
NA19221	1000 Genomes on GRCh38	51.641441731137036	-1.8638439679307153	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04014	HG04014
NA19221	1000 Genomes on GRCh38	51.527188086805765	-1.12910049308159	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04015	HG04015
NA19221	1000 Genomes on GRCh38	52.03651719097907	-3.2890567247586042	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04017	HG04017
NA19221	1000 Genomes on GRCh38	54.64614706826782	-1.101303678087862	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04018	HG04018
NA19221	1000 Genomes on GRCh38	52.545404580526345	-0.35725588951096476	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04019	HG04019
NA19221	1000 Genomes on GRCh38	52.64459750945209	-1.9716164577874289	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04020	HG04020
NA19221	1000 Genomes on GRCh38	51.65448468382903	-2.6558285114349123	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04022	HG04022
NA19221	1000 Genomes on GRCh38	50.8567467726095	-4.031935919112843	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04023	HG04023
NA19221	1000 Genomes on GRCh38	52.1527429896149	-2.0382249552103313	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04025	HG04025
NA19221	1000 Genomes on GRCh38	52.71089573208464	-3.53214331313591	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04026	HG04026
NA19221	1000 Genomes on GRCh38	52.61558976173484	-0.2418933762773241	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04054	HG04054
NA19221	1000 Genomes on GRCh38	54.69745593436732	-3.1753350253410746	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04056	HG04056
NA19221	1000 Genomes on GRCh38	51.71871112345587	-0.6945789940003788	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04059	HG04059
NA19221	1000 Genomes on GRCh38	50.425369273862536	-1.3084723740310533	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04060	HG04060
NA19221	1000 Genomes on GRCh38	51.49935976890696	-3.0140389282540765	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04061	HG04061
NA19221	1000 Genomes on GRCh38	51.843163452419006	-2.773340475641315	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04062	HG04062
NA19221	1000 Genomes on GRCh38	50.43599584511256	-3.871797491412614	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04063	HG04063
NA19221	1000 Genomes on GRCh38	53.521471794612374	-0.3412826287863746	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04070	HG04070
NA19221	1000 Genomes on GRCh38	50.82678406434041	-3.234408922722647	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04076	HG04076
NA19221	1000 Genomes on GRCh38	51.28420591336386	-0.6393721593235151	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04080	HG04080
NA19221	1000 Genomes on GRCh38	51.67537559906411	0.3611594405351948	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04090	HG04090
NA19221	1000 Genomes on GRCh38	52.84320047918358	-4.363138899207185	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04093	HG04093
NA19221	1000 Genomes on GRCh38	53.97109339854808	-3.4139804610538595	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04094	HG04094
NA19221	1000 Genomes on GRCh38	50.247806259711915	-2.9481183235554753	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04096	HG04096
NA19221	1000 Genomes on GRCh38	50.233465367028494	-3.6727385531331214	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04098	HG04098
NA19221	1000 Genomes on GRCh38	54.892168854544074	0.08891395997889706	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04118	HG04118
NA19221	1000 Genomes on GRCh38	51.01268920891614	-1.2444181610991278	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04198	HG04198
NA19221	1000 Genomes on GRCh38	53.844993567145394	-3.0436626498054387	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04200	HG04200
NA19221	1000 Genomes on GRCh38	53.68118099402075	-3.439395412022888	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04202	HG04202
NA19221	1000 Genomes on GRCh38	51.67440967956319	-3.139303417374145	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04206	HG04206
NA19221	1000 Genomes on GRCh38	52.387563396844946	-4.051941844153117	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04209	HG04209
NA19221	1000 Genomes on GRCh38	54.57336654437526	-4.138714456058815	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04211	HG04211
NA19221	1000 Genomes on GRCh38	51.74050266878933	-0.2670721596139254	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04212	HG04212
NA19221	1000 Genomes on GRCh38	52.85312742722337	-2.2271649746192477	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04214	HG04214
NA19221	1000 Genomes on GRCh38	52.981438206606796	-3.0237347566417014	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04216	HG04216
NA19221	1000 Genomes on GRCh38	51.91717340384835	-4.003010333537059	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04217	HG04217
NA19221	1000 Genomes on GRCh38	53.842345105398465	-1.7888149369405992	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04219	HG04219
NA19221	1000 Genomes on GRCh38	52.17851745679343	-1.9435820950992433	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04222	HG04222
NA19221	1000 Genomes on GRCh38	53.46965106321144	-1.1136052703655213	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04225	HG04225
NA19221	1000 Genomes on GRCh38	53.96316557328582	-0.41731631028409266	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04235	HG04235
NA19221	1000 Genomes on GRCh38	51.20439348665315	-3.125019828280905	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04238	HG04238
NA19221	1000 Genomes on GRCh38	53.79947089422418	-1.8676631552919525	Indian Telugu in the UK	ITU	https://www.internationalgenome.org/data-portal/population/ITU	https://www.internationalgenome.org/data-portal/sample/HG04239	HG04239
NA19221	Human Genome Diversity Project	46.0	2.0	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00511	HGDP00511
NA19221	Human Genome Diversity Project	43.58279195334312	1.9403222816568757	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00512	HGDP00512
NA19221	Human Genome Diversity Project	47.388338314071845	2.2912449137049036	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00513	HGDP00513
NA19221	Human Genome Diversity Project	45.6514498978299	4.003874746428261	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00514	HGDP00514
NA19221	Human Genome Diversity Project	45.19799526661533	0.7144335654345655	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00515	HGDP00515
NA19221	Human Genome Diversity Project	47.395800712398206	4.243212896480939	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00516	HGDP00516
NA19221	Human Genome Diversity Project	45.05384751017123	2.022949263845107	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00517	HGDP00517
NA19221	Human Genome Diversity Project	44.27306499542837	2.5322736462109967	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00518	HGDP00518
NA19221	Human Genome Diversity Project	46.41301753337016	0.8964432005373633	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00519	HGDP00519
NA19221	Human Genome Diversity Project	47.62202296077283	1.171303748367396	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00520	HGDP00520
NA19221	Human Genome Diversity Project	47.54164983301627	0.24476451461971516	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00522	HGDP00522
NA19221	Human Genome Diversity Project	43.80044862968877	4.456393375452009	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00523	HGDP00523
NA19221	Human Genome Diversity Project	44.50193504432407	2.552622538497985	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00524	HGDP00524
NA19221	Human Genome Diversity Project	47.383195388373906	-0.4962710415407735	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00525	HGDP00525
NA19221	Human Genome Diversity Project	45.13957948248694	3.176243621909242	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00527	HGDP00527
NA19221	Human Genome Diversity Project	43.52796191023322	1.5149909972072977	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00528	HGDP00528
NA19221	Human Genome Diversity Project	43.83662087296443	1.048580418391663	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00529	HGDP00529
NA19221	Human Genome Diversity Project	47.07108149821418	2.503017215635899	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00531	HGDP00531
NA19221	Human Genome Diversity Project	48.296966989432725	0.7479272344945547	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00534	HGDP00534
NA19221	Human Genome Diversity Project	45.205939297507264	2.6983210942064644	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00535	HGDP00535
NA19221	Human Genome Diversity Project	46.46271199370004	1.362387858897796	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00536	HGDP00536
NA19221	Human Genome Diversity Project	48.282714799491345	0.018920593909322214	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00537	HGDP00537
NA19221	Human Genome Diversity Project	48.02350016925101	3.5121814878694053	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00538	HGDP00538
NA19221	Human Genome Diversity Project	47.40084911262992	3.1409640146735907	French in France (HGDP)	FrenchHGDP	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00539	HGDP00539
NA19221	Human Genome Diversity Project	-2.368020529747522	141.4054097555246	Papuan Sepik in New Guinea (HGDP)	PapuanSepikHGDP	https://www.internationalgenome.org/data-portal/population/PapuanSepikHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00542	HGDP00542
NA19221	Human Genome Diversity Project	-4.034202717706164	143.5313859910363	Papuan Sepik in New Guinea (HGDP)	PapuanSepikHGDP	https://www.internationalgenome.org/data-portal/population/PapuanSepikHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00544	HGDP00544
NA19221	Human Genome Diversity Project	40.0	9.0	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00666	HGDP00666
NA19221	Human Genome Diversity Project	41.781929872290355	7.641604606208125	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00667	HGDP00667
NA19221	Human Genome Diversity Project	40.59879907771644	7.3754155100057615	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00668	HGDP00668
NA19221	Human Genome Diversity Project	38.99631605258954	8.813970734311804	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00669	HGDP00669
NA19221	Human Genome Diversity Project	40.51117066548938	9.561473936143459	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00670	HGDP00670
NA19221	Human Genome Diversity Project	40.9242174236134	7.538173169678651	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00671	HGDP00671
NA19221	Human Genome Diversity Project	40.787203883249674	10.811322512040565	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00672	HGDP00672
NA19221	Human Genome Diversity Project	38.1400920200571	7.850841573747253	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00673	HGDP00673
NA19221	Human Genome Diversity Project	37.53953349587187	7.427609184302616	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00674	HGDP00674
NA19221	Human Genome Diversity Project	38.27303110416394	8.958533681346623	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01062	HGDP01062
NA19221	Human Genome Diversity Project	38.04112316917533	11.373264750321933	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01063	HGDP01063
NA19221	Human Genome Diversity Project	38.30887001552221	11.452682347607274	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01064	HGDP01064
NA19221	Human Genome Diversity Project	41.072766851534496	10.21668151283188	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01065	HGDP01065
NA19221	Human Genome Diversity Project	41.28583258738097	9.510219032044532	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01066	HGDP01066
NA19221	Human Genome Diversity Project	38.17125467847918	6.738927846686003	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01067	HGDP01067
NA19221	Human Genome Diversity Project	40.566119671971876	11.03947219294508	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01068	HGDP01068
NA19221	Human Genome Diversity Project	40.702995773859264	7.155827627971589	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01069	HGDP01069
NA19221	Human Genome Diversity Project	38.01252297061238	8.379354156932736	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01070	HGDP01070
NA19221	Human Genome Diversity Project	40.19495155653121	7.999319783787868	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01071	HGDP01071
NA19221	Human Genome Diversity Project	37.60085430229237	9.908202688422207	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01072	HGDP01072
NA19221	Human Genome Diversity Project	38.59260602533414	6.543721598754601	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01073	HGDP01073
NA19221	Human Genome Diversity Project	41.41385510393692	10.81280314259806	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01074	HGDP01074
NA19221	Human Genome Diversity Project	37.79083824514583	10.544047652381646	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01075	HGDP01075
NA19221	Human Genome Diversity Project	41.33644818285542	7.454901970992978	Sardinian in Italy (HGDP)	SardinianHGDP	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01077	HGDP01077
NA19221	Human Genome Diversity Project	38.0	138.0	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00747	HGDP00747
NA19221	Human Genome Diversity Project	36.59842114866636	137.1887167877762	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00748	HGDP00748
NA19221	Human Genome Diversity Project	38.47799241587212	140.2852546153645	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00750	HGDP00750
NA19221	Human Genome Diversity Project	37.08664328548872	139.1887132309912	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00751	HGDP00751
NA19221	Human Genome Diversity Project	40.42116299262895	139.77333314285062	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00752	HGDP00752
NA19221	Human Genome Diversity Project	35.89886364765839	139.95677220944907	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00753	HGDP00753
NA19221	Human Genome Diversity Project	39.62976449478033	139.65122175344914	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00754	HGDP00754
NA19221	Human Genome Diversity Project	39.74338923125687	138.7834406258512	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00755	HGDP00755
NA19221	Human Genome Diversity Project	38.28545328361133	135.83535940316105	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00756	HGDP00756
NA19221	Human Genome Diversity Project	37.68172229947341	138.86759290278152	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00757	HGDP00757
NA19221	Human Genome Diversity Project	38.38638296203143	136.8260411080936	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00758	HGDP00758
NA19221	Human Genome Diversity Project	37.601613455534945	137.20323738882843	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00759	HGDP00759
NA19221	Human Genome Diversity Project	39.29136272496506	135.89006532704929	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00760	HGDP00760
