	Cluster name	Sample name	Sample link	Population name	Population link	Color
4396	NA18582	SC_GMFUL5306431	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306431	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4397	NA18582	SC_GMFUL5306432	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306432	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4398	NA18582	SC_GMFUL5309700	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309700	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4399	NA18582	SC_GMFUL5309702	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309702	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4400	NA18582	SC_GMFUL5309716	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309716	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4401	NA18582	SC_GMFUL5309717	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309717	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4402	NA18582	SC_GMFUL5309718	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309718	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4403	NA18582	SC_GMFUL5309719	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309719	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4404	NA18582	SC_GMFUL5309722	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309722	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4405	NA18582	SC_GMFUL5309725	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309725	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4406	NA18582	SC_GMFUL5309735	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309735	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4407	NA18582	SC_GMFUL5309738	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309738	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4408	NA18582	SC_GMFUL5309741	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309741	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4409	NA18582	SC_GMFUL5309747	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309747	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4410	NA18582	SC_GMFUL5309748	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309748	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4411	NA18582	SC_GMFUL5309755	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309755	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4412	NA18582	SC_GMFUL5309756	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309756	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4413	NA18582	SC_GMFUL5309763	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309763	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4414	NA18582	SC_GMFUL5309764	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309764	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4415	NA18582	SC_GMFUL5309773	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309773	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4416	NA18582	SC_GMFUL5309789	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309789	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[130, 153, 50]
4417	NA18582	SC_GMJOL5309796	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309796	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4418	NA18582	SC_GMJOL5309797	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309797	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4419	NA18582	SC_GMJOL5309804	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309804	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4420	NA18582	SC_GMJOL5309805	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309805	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4421	NA18582	SC_GMJOL5309812	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309812	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4422	NA18582	SC_GMJOL5309813	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309813	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4423	NA18582	SC_GMJOL5309819	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309819	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4424	NA18582	SC_GMJOL5309820	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309820	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4425	NA18582	SC_GMJOL5309821	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309821	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4426	NA18582	SC_GMJOL5309827	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309827	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4427	NA18582	SC_GMJOL5309835	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309835	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4428	NA18582	SC_GMJOL5309836	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309836	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4429	NA18582	SC_GMJOL5309837	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309837	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4430	NA18582	SC_GMJOL5309843	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309843	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4431	NA18582	SC_GMJOL5309852	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309852	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4432	NA18582	SC_GMJOL5309859	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309859	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4433	NA18582	SC_GMJOL5309860	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309860	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4434	NA18582	SC_GMJOL5309867	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309867	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4435	NA18582	SC_GMJOL5309876	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309876	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4436	NA18582	SC_GMJOL5309883	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309883	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4437	NA18582	SC_GMJOL5309884	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309884	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4438	NA18582	SC_GMJOL5309890	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309890	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4439	NA18582	SC_GMJOL5309895	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309895	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4440	NA18582	SC_GMJOL5309896	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309896	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4441	NA18582	SC_GMJOL5309897	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309897	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4442	NA18582	SC_GMJOL5309899	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309899	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4443	NA18582	SC_GMJOL5309905	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309905	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4444	NA18582	SC_GMJOL5309906	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309906	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4445	NA18582	SC_GMJOL5309907	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309907	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4446	NA18582	SC_GMJOL5309911	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309911	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4447	NA18582	SC_GMJOL5309912	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309912	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4448	NA18582	SC_GMJOL5309913	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309913	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4449	NA18582	SC_GMJOL5309914	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309914	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4450	NA18582	SC_GMJOL5309917	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309917	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4451	NA18582	SC_GMJOL5309918	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309918	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4452	NA18582	SC_GMJOL5309920	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309920	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4453	NA18582	SC_GMJOL5309922	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309922	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4454	NA18582	SC_GMJOL5309925	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309925	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4455	NA18582	SC_GMJOL5309929	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309929	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4456	NA18582	SC_GMJOL5309930	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309930	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4457	NA18582	SC_GMJOL5309933	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309933	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4458	NA18582	SC_GMJOL5309934	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309934	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4459	NA18582	SC_GMJOL5309935	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309935	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4460	NA18582	SC_GMJOL5309936	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309936	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4461	NA18582	SC_GMJOL5309939	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309939	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4462	NA18582	SC_GMJOL5309943	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309943	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4463	NA18582	SC_GMJOL5309945	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309945	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4464	NA18582	SC_GMJOL5309948	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309948	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4465	NA18582	SC_GMJOL5309952	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309952	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4466	NA18582	SC_GMJOL5309956	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309956	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4467	NA18582	SC_GMJOL5309957	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309957	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4468	NA18582	SC_GMJOL5309958	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309958	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4469	NA18582	SC_GMJOL5309959	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309959	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4470	NA18582	SC_GMJOL5309960	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309960	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4471	NA18582	SC_GMJOL5309961	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309961	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4472	NA18582	SC_GMJOL5309964	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309964	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4473	NA18582	SC_GMJOL5309965	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309965	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4474	NA18582	SC_GMJOL5309966	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309966	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4475	NA18582	SC_GMJOL5309968	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309968	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4476	NA18582	SC_GMJOL5309971	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309971	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4477	NA18582	SC_GMJOL5309972	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309972	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4478	NA18582	SC_GMJOL5309973	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309973	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4479	NA18582	SC_GMJOL5309974	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309974	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4480	NA18582	SC_GMJOL5309975	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309975	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4481	NA18582	SC_GMJOL5309976	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309976	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4482	NA18582	SC_GMJOL5309979	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309979	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4483	NA18582	SC_GMJOL5309980	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309980	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4484	NA18582	SC_GMJOL5309981	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309981	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4485	NA18582	SC_GMJOL5309982	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309982	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4486	NA18582	SC_GMJOL5309983	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309983	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4487	NA18582	SC_GMJOL5309984	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309984	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4488	NA18582	SC_GMJOL5309985	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309985	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[130, 153, 50]
4489	NA18582	SC_GMMAN5482162	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482162	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4490	NA18582	SC_GMMAN5482163	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482163	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4491	NA18582	SC_GMMAN5482164	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482164	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4492	NA18582	SC_GMMAN5482165	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482165	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4493	NA18582	SC_GMMAN5482168	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482168	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4494	NA18582	SC_GMMAN5482169	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482169	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4495	NA18582	SC_GMMAN5482170	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482170	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4496	NA18582	SC_GMMAN5482171	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482171	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4497	NA18582	SC_GMMAN5482172	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482172	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4498	NA18582	SC_GMMAN5482173	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482173	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4499	NA18582	SC_GMMAN5482176	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482176	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4500	NA18582	SC_GMMAN5482177	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482177	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4501	NA18582	SC_GMMAN5482178	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482178	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4502	NA18582	SC_GMMAN5482180	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482180	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4503	NA18582	SC_GMMAN5482181	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482181	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4504	NA18582	SC_GMMAN5482184	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482184	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4505	NA18582	SC_GMMAN5482185	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482185	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4506	NA18582	SC_GMMAN5482186	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482186	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4507	NA18582	SC_GMMAN5482189	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482189	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4508	NA18582	SC_GMMAN5482192	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482192	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4509	NA18582	SC_GMMAN5482193	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482193	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4510	NA18582	SC_GMMAN5482194	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482194	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4511	NA18582	SC_GMMAN5482195	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482195	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4512	NA18582	SC_GMMAN5482197	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482197	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4513	NA18582	SC_GMMAN5482199	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482199	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4514	NA18582	SC_GMMAN5482200	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482200	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4515	NA18582	SC_GMMAN5482201	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482201	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4516	NA18582	SC_GMMAN5482202	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482202	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4517	NA18582	SC_GMMAN5482205	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482205	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4518	NA18582	SC_GMMAN5482207	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482207	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4519	NA18582	SC_GMMAN5482208	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482208	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4520	NA18582	SC_GMMAN5482212	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482212	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4521	NA18582	SC_GMMAN5482213	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482213	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4522	NA18582	SC_GMMAN5482215	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482215	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4523	NA18582	SC_GMMAN5482216	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482216	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4524	NA18582	SC_GMMAN5482217	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482217	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4525	NA18582	SC_GMMAN5482219	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482219	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4526	NA18582	SC_GMMAN5482220	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482220	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4527	NA18582	SC_GMMAN5482221	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482221	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4528	NA18582	SC_GMMAN5482223	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482223	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4529	NA18582	SC_GMMAN5482224	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482224	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4530	NA18582	SC_GMMAN5482225	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482225	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4531	NA18582	SC_GMMAN5482228	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482228	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4532	NA18582	SC_GMMAN5482229	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482229	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4533	NA18582	SC_GMMAN5482231	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482231	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4534	NA18582	SC_GMMAN5482232	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482232	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4535	NA18582	SC_GMMAN5482233	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482233	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4536	NA18582	SC_GMMAN5482234	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482234	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4537	NA18582	SC_GMMAN5482235	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482235	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4538	NA18582	SC_GMMAN5482236	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482236	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4539	NA18582	SC_GMMAN5482239	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482239	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4540	NA18582	SC_GMMAN5482240	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482240	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
