	Cluster name	Sample name	Sample link	Population name	Population link	Color
3217	NA18582	NA18987	https://www.internationalgenome.org/data-portal/sample/NA18987	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3218	NA18582	NA18988	https://www.internationalgenome.org/data-portal/sample/NA18988	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3219	NA18582	NA18989	https://www.internationalgenome.org/data-portal/sample/NA18989	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3220	NA18582	NA18990	https://www.internationalgenome.org/data-portal/sample/NA18990	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3221	NA18582	NA18991	https://www.internationalgenome.org/data-portal/sample/NA18991	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3222	NA18582	NA18992	https://www.internationalgenome.org/data-portal/sample/NA18992	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3223	NA18582	NA18993	https://www.internationalgenome.org/data-portal/sample/NA18993	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3224	NA18582	NA18994	https://www.internationalgenome.org/data-portal/sample/NA18994	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3225	NA18582	NA18995	https://www.internationalgenome.org/data-portal/sample/NA18995	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3226	NA18582	NA18997	https://www.internationalgenome.org/data-portal/sample/NA18997	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3227	NA18582	NA18998	https://www.internationalgenome.org/data-portal/sample/NA18998	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3228	NA18582	NA18999	https://www.internationalgenome.org/data-portal/sample/NA18999	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3229	NA18582	NA19000	https://www.internationalgenome.org/data-portal/sample/NA19000	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3230	NA18582	NA19001	https://www.internationalgenome.org/data-portal/sample/NA19001	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3231	NA18582	NA19002	https://www.internationalgenome.org/data-portal/sample/NA19002	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3232	NA18582	NA19003	https://www.internationalgenome.org/data-portal/sample/NA19003	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3233	NA18582	NA19004	https://www.internationalgenome.org/data-portal/sample/NA19004	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3234	NA18582	NA19005	https://www.internationalgenome.org/data-portal/sample/NA19005	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3235	NA18582	NA19006	https://www.internationalgenome.org/data-portal/sample/NA19006	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3236	NA18582	NA19007	https://www.internationalgenome.org/data-portal/sample/NA19007	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3237	NA18582	NA19009	https://www.internationalgenome.org/data-portal/sample/NA19009	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3238	NA18582	NA19010	https://www.internationalgenome.org/data-portal/sample/NA19010	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3239	NA18582	NA19011	https://www.internationalgenome.org/data-portal/sample/NA19011	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3240	NA18582	NA19012	https://www.internationalgenome.org/data-portal/sample/NA19012	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3241	NA18582	NA19017	https://www.internationalgenome.org/data-portal/sample/NA19017	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3242	NA18582	NA19019	https://www.internationalgenome.org/data-portal/sample/NA19019	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3243	NA18582	NA19020	https://www.internationalgenome.org/data-portal/sample/NA19020	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3244	NA18582	NA19023	https://www.internationalgenome.org/data-portal/sample/NA19023	Luhya,Luhya	https://www.internationalgenome.org/data-portal/population/LWK,LuhyaSGDP	[157, 86, 198]
3245	NA18582	NA19024	https://www.internationalgenome.org/data-portal/sample/NA19024	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3246	NA18582	NA19025	https://www.internationalgenome.org/data-portal/sample/NA19025	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3247	NA18582	NA19026	https://www.internationalgenome.org/data-portal/sample/NA19026	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3248	NA18582	NA19027	https://www.internationalgenome.org/data-portal/sample/NA19027	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3249	NA18582	NA19028	https://www.internationalgenome.org/data-portal/sample/NA19028	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3250	NA18582	NA19030	https://www.internationalgenome.org/data-portal/sample/NA19030	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3251	NA18582	NA19031	https://www.internationalgenome.org/data-portal/sample/NA19031	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3252	NA18582	NA19035	https://www.internationalgenome.org/data-portal/sample/NA19035	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3253	NA18582	NA19036	https://www.internationalgenome.org/data-portal/sample/NA19036	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3254	NA18582	NA19037	https://www.internationalgenome.org/data-portal/sample/NA19037	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3255	NA18582	NA19038	https://www.internationalgenome.org/data-portal/sample/NA19038	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3256	NA18582	NA19042	https://www.internationalgenome.org/data-portal/sample/NA19042	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3257	NA18582	NA19043	https://www.internationalgenome.org/data-portal/sample/NA19043	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3258	NA18582	NA19054	https://www.internationalgenome.org/data-portal/sample/NA19054	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3259	NA18582	NA19055	https://www.internationalgenome.org/data-portal/sample/NA19055	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3260	NA18582	NA19056	https://www.internationalgenome.org/data-portal/sample/NA19056	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3261	NA18582	NA19057	https://www.internationalgenome.org/data-portal/sample/NA19057	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3262	NA18582	NA19058	https://www.internationalgenome.org/data-portal/sample/NA19058	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3263	NA18582	NA19059	https://www.internationalgenome.org/data-portal/sample/NA19059	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3264	NA18582	NA19060	https://www.internationalgenome.org/data-portal/sample/NA19060	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3265	NA18582	NA19062	https://www.internationalgenome.org/data-portal/sample/NA19062	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3266	NA18582	NA19063	https://www.internationalgenome.org/data-portal/sample/NA19063	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3267	NA18582	NA19064	https://www.internationalgenome.org/data-portal/sample/NA19064	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3268	NA18582	NA19065	https://www.internationalgenome.org/data-portal/sample/NA19065	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3269	NA18582	NA19066	https://www.internationalgenome.org/data-portal/sample/NA19066	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3270	NA18582	NA19067	https://www.internationalgenome.org/data-portal/sample/NA19067	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3271	NA18582	NA19068	https://www.internationalgenome.org/data-portal/sample/NA19068	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3272	NA18582	NA19070	https://www.internationalgenome.org/data-portal/sample/NA19070	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3273	NA18582	NA19072	https://www.internationalgenome.org/data-portal/sample/NA19072	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3274	NA18582	NA19074	https://www.internationalgenome.org/data-portal/sample/NA19074	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3275	NA18582	NA19075	https://www.internationalgenome.org/data-portal/sample/NA19075	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3276	NA18582	NA19076	https://www.internationalgenome.org/data-portal/sample/NA19076	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3277	NA18582	NA19077	https://www.internationalgenome.org/data-portal/sample/NA19077	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3278	NA18582	NA19078	https://www.internationalgenome.org/data-portal/sample/NA19078	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3279	NA18582	NA19079	https://www.internationalgenome.org/data-portal/sample/NA19079	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3280	NA18582	NA19080	https://www.internationalgenome.org/data-portal/sample/NA19080	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3281	NA18582	NA19081	https://www.internationalgenome.org/data-portal/sample/NA19081	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3282	NA18582	NA19082	https://www.internationalgenome.org/data-portal/sample/NA19082	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3283	NA18582	NA19083	https://www.internationalgenome.org/data-portal/sample/NA19083	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3284	NA18582	NA19084	https://www.internationalgenome.org/data-portal/sample/NA19084	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3285	NA18582	NA19086	https://www.internationalgenome.org/data-portal/sample/NA19086	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3286	NA18582	NA19087	https://www.internationalgenome.org/data-portal/sample/NA19087	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3287	NA18582	NA19088	https://www.internationalgenome.org/data-portal/sample/NA19088	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3288	NA18582	NA19089	https://www.internationalgenome.org/data-portal/sample/NA19089	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3289	NA18582	NA19090	https://www.internationalgenome.org/data-portal/sample/NA19090	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3290	NA18582	NA19091	https://www.internationalgenome.org/data-portal/sample/NA19091	Japanese	https://www.internationalgenome.org/data-portal/population/JPT	[157, 86, 198]
3291	NA18582	NA19092	https://www.internationalgenome.org/data-portal/sample/NA19092	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3292	NA18582	NA19093	https://www.internationalgenome.org/data-portal/sample/NA19093	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3293	NA18582	NA19094	https://www.internationalgenome.org/data-portal/sample/NA19094	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3294	NA18582	NA19095	https://www.internationalgenome.org/data-portal/sample/NA19095	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3295	NA18582	NA19096	https://www.internationalgenome.org/data-portal/sample/NA19096	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3296	NA18582	NA19097	https://www.internationalgenome.org/data-portal/sample/NA19097	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3297	NA18582	NA19098	https://www.internationalgenome.org/data-portal/sample/NA19098	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3298	NA18582	NA19099	https://www.internationalgenome.org/data-portal/sample/NA19099	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3299	NA18582	NA19100	https://www.internationalgenome.org/data-portal/sample/NA19100	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3300	NA18582	NA19102	https://www.internationalgenome.org/data-portal/sample/NA19102	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3301	NA18582	NA19103	https://www.internationalgenome.org/data-portal/sample/NA19103	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3302	NA18582	NA19107	https://www.internationalgenome.org/data-portal/sample/NA19107	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3303	NA18582	NA19108	https://www.internationalgenome.org/data-portal/sample/NA19108	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3304	NA18582	NA19109	https://www.internationalgenome.org/data-portal/sample/NA19109	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3305	NA18582	NA19113	https://www.internationalgenome.org/data-portal/sample/NA19113	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3306	NA18582	NA19114	https://www.internationalgenome.org/data-portal/sample/NA19114	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3307	NA18582	NA19115	https://www.internationalgenome.org/data-portal/sample/NA19115	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3308	NA18582	NA19116	https://www.internationalgenome.org/data-portal/sample/NA19116	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3309	NA18582	NA19117	https://www.internationalgenome.org/data-portal/sample/NA19117	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3310	NA18582	NA19118	https://www.internationalgenome.org/data-portal/sample/NA19118	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3311	NA18582	NA19119	https://www.internationalgenome.org/data-portal/sample/NA19119	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3312	NA18582	NA19121	https://www.internationalgenome.org/data-portal/sample/NA19121	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3313	NA18582	NA19122	https://www.internationalgenome.org/data-portal/sample/NA19122	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3314	NA18582	NA19123	https://www.internationalgenome.org/data-portal/sample/NA19123	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3315	NA18582	NA19127	https://www.internationalgenome.org/data-portal/sample/NA19127	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3316	NA18582	NA19128	https://www.internationalgenome.org/data-portal/sample/NA19128	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3317	NA18582	NA19129	https://www.internationalgenome.org/data-portal/sample/NA19129	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3318	NA18582	NA19130	https://www.internationalgenome.org/data-portal/sample/NA19130	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3319	NA18582	NA19131	https://www.internationalgenome.org/data-portal/sample/NA19131	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3320	NA18582	NA19132	https://www.internationalgenome.org/data-portal/sample/NA19132	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3321	NA18582	NA19137	https://www.internationalgenome.org/data-portal/sample/NA19137	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3322	NA18582	NA19138	https://www.internationalgenome.org/data-portal/sample/NA19138	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3323	NA18582	NA19139	https://www.internationalgenome.org/data-portal/sample/NA19139	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3324	NA18582	NA19140	https://www.internationalgenome.org/data-portal/sample/NA19140	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3325	NA18582	NA19143	https://www.internationalgenome.org/data-portal/sample/NA19143	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3326	NA18582	NA19144	https://www.internationalgenome.org/data-portal/sample/NA19144	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3327	NA18582	NA19145	https://www.internationalgenome.org/data-portal/sample/NA19145	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3328	NA18582	NA19146	https://www.internationalgenome.org/data-portal/sample/NA19146	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3329	NA18582	NA19147	https://www.internationalgenome.org/data-portal/sample/NA19147	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3330	NA18582	NA19148	https://www.internationalgenome.org/data-portal/sample/NA19148	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3331	NA18582	NA19149	https://www.internationalgenome.org/data-portal/sample/NA19149	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3332	NA18582	NA19151	https://www.internationalgenome.org/data-portal/sample/NA19151	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3333	NA18582	NA19152	https://www.internationalgenome.org/data-portal/sample/NA19152	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3334	NA18582	NA19153	https://www.internationalgenome.org/data-portal/sample/NA19153	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3335	NA18582	NA19154	https://www.internationalgenome.org/data-portal/sample/NA19154	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3336	NA18582	NA19159	https://www.internationalgenome.org/data-portal/sample/NA19159	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3337	NA18582	NA19160	https://www.internationalgenome.org/data-portal/sample/NA19160	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3338	NA18582	NA19161	https://www.internationalgenome.org/data-portal/sample/NA19161	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3339	NA18582	NA19171	https://www.internationalgenome.org/data-portal/sample/NA19171	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3340	NA18582	NA19172	https://www.internationalgenome.org/data-portal/sample/NA19172	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3341	NA18582	NA19173	https://www.internationalgenome.org/data-portal/sample/NA19173	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3342	NA18582	NA19174	https://www.internationalgenome.org/data-portal/sample/NA19174	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3343	NA18582	NA19175	https://www.internationalgenome.org/data-portal/sample/NA19175	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3344	NA18582	NA19176	https://www.internationalgenome.org/data-portal/sample/NA19176	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3345	NA18582	NA19177	https://www.internationalgenome.org/data-portal/sample/NA19177	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3346	NA18582	NA19184	https://www.internationalgenome.org/data-portal/sample/NA19184	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3347	NA18582	NA19185	https://www.internationalgenome.org/data-portal/sample/NA19185	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3348	NA18582	NA19186	https://www.internationalgenome.org/data-portal/sample/NA19186	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3349	NA18582	NA19190	https://www.internationalgenome.org/data-portal/sample/NA19190	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3350	NA18582	NA19191	https://www.internationalgenome.org/data-portal/sample/NA19191	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3351	NA18582	NA19197	https://www.internationalgenome.org/data-portal/sample/NA19197	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3352	NA18582	NA19198	https://www.internationalgenome.org/data-portal/sample/NA19198	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3353	NA18582	NA19199	https://www.internationalgenome.org/data-portal/sample/NA19199	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3354	NA18582	NA19200	https://www.internationalgenome.org/data-portal/sample/NA19200	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3355	NA18582	NA19201	https://www.internationalgenome.org/data-portal/sample/NA19201	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3356	NA18582	NA19202	https://www.internationalgenome.org/data-portal/sample/NA19202	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3357	NA18582	NA19203	https://www.internationalgenome.org/data-portal/sample/NA19203	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3358	NA18582	NA19204	https://www.internationalgenome.org/data-portal/sample/NA19204	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3359	NA18582	NA19205	https://www.internationalgenome.org/data-portal/sample/NA19205	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3360	NA18582	NA19206	https://www.internationalgenome.org/data-portal/sample/NA19206	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3361	NA18582	NA19207	https://www.internationalgenome.org/data-portal/sample/NA19207	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3362	NA18582	NA19208	https://www.internationalgenome.org/data-portal/sample/NA19208	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3363	NA18582	NA19209	https://www.internationalgenome.org/data-portal/sample/NA19209	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3364	NA18582	NA19210	https://www.internationalgenome.org/data-portal/sample/NA19210	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3365	NA18582	NA19211	https://www.internationalgenome.org/data-portal/sample/NA19211	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3366	NA18582	NA19213	https://www.internationalgenome.org/data-portal/sample/NA19213	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3367	NA18582	NA19214	https://www.internationalgenome.org/data-portal/sample/NA19214	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3368	NA18582	NA19215	https://www.internationalgenome.org/data-portal/sample/NA19215	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3369	NA18582	NA19221	https://www.internationalgenome.org/data-portal/sample/NA19221	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3370	NA18582	NA19222	https://www.internationalgenome.org/data-portal/sample/NA19222	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3371	NA18582	NA19223	https://www.internationalgenome.org/data-portal/sample/NA19223	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3372	NA18582	NA19224	https://www.internationalgenome.org/data-portal/sample/NA19224	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3373	NA18582	NA19225	https://www.internationalgenome.org/data-portal/sample/NA19225	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3374	NA18582	NA19226	https://www.internationalgenome.org/data-portal/sample/NA19226	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3375	NA18582	NA19235	https://www.internationalgenome.org/data-portal/sample/NA19235	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3376	NA18582	NA19236	https://www.internationalgenome.org/data-portal/sample/NA19236	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3377	NA18582	NA19237	https://www.internationalgenome.org/data-portal/sample/NA19237	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3378	NA18582	NA19238	https://www.internationalgenome.org/data-portal/sample/NA19238	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3379	NA18582	NA19239	https://www.internationalgenome.org/data-portal/sample/NA19239	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3380	NA18582	NA19240	https://www.internationalgenome.org/data-portal/sample/NA19240	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3381	NA18582	NA19247	https://www.internationalgenome.org/data-portal/sample/NA19247	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3382	NA18582	NA19248	https://www.internationalgenome.org/data-portal/sample/NA19248	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3383	NA18582	NA19249	https://www.internationalgenome.org/data-portal/sample/NA19249	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3384	NA18582	NA19257	https://www.internationalgenome.org/data-portal/sample/NA19257	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3385	NA18582	NA19258	https://www.internationalgenome.org/data-portal/sample/NA19258	Yoruba	https://www.internationalgenome.org/data-portal/population/YRI	[157, 86, 198]
3386	NA18582	NA19307	https://www.internationalgenome.org/data-portal/sample/NA19307	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3387	NA18582	NA19308	https://www.internationalgenome.org/data-portal/sample/NA19308	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3388	NA18582	NA19309	https://www.internationalgenome.org/data-portal/sample/NA19309	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3389	NA18582	NA19310	https://www.internationalgenome.org/data-portal/sample/NA19310	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3390	NA18582	NA19312	https://www.internationalgenome.org/data-portal/sample/NA19312	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3391	NA18582	NA19314	https://www.internationalgenome.org/data-portal/sample/NA19314	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3392	NA18582	NA19315	https://www.internationalgenome.org/data-portal/sample/NA19315	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3393	NA18582	NA19316	https://www.internationalgenome.org/data-portal/sample/NA19316	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
