	Cluster name	Sample name	Sample link	Population name	Population link	Color
3774	SC_GMFUL5306421	HG03050	https://www.internationalgenome.org/data-portal/sample/HG03050	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[183, 175, 173]
3775	SC_GMFUL5306421	HG03056	https://www.internationalgenome.org/data-portal/sample/HG03056	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3776	SC_GMFUL5306421	HG03057	https://www.internationalgenome.org/data-portal/sample/HG03057	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3777	SC_GMFUL5306421	HG03074	https://www.internationalgenome.org/data-portal/sample/HG03074	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3778	SC_GMFUL5306421	HG03077	https://www.internationalgenome.org/data-portal/sample/HG03077	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3779	SC_GMFUL5306421	HG03078	https://www.internationalgenome.org/data-portal/sample/HG03078	Mende,Mende	https://www.internationalgenome.org/data-portal/population/MSL,MendeSGDP	[183, 175, 173]
3780	SC_GMFUL5306421	HG03084	https://www.internationalgenome.org/data-portal/sample/HG03084	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3781	SC_GMFUL5306421	HG03096	https://www.internationalgenome.org/data-portal/sample/HG03096	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3782	SC_GMFUL5306421	HG03115	https://www.internationalgenome.org/data-portal/sample/HG03115	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3783	SC_GMFUL5306421	HG03122	https://www.internationalgenome.org/data-portal/sample/HG03122	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3784	SC_GMFUL5306421	HG03127	https://www.internationalgenome.org/data-portal/sample/HG03127	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3785	SC_GMFUL5306421	HG03128	https://www.internationalgenome.org/data-portal/sample/HG03128	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3786	SC_GMFUL5306421	HG03134	https://www.internationalgenome.org/data-portal/sample/HG03134	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3787	SC_GMFUL5306421	HG03136	https://www.internationalgenome.org/data-portal/sample/HG03136	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3788	SC_GMFUL5306421	HG03137	https://www.internationalgenome.org/data-portal/sample/HG03137	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3789	SC_GMFUL5306421	HG03160	https://www.internationalgenome.org/data-portal/sample/HG03160	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3790	SC_GMFUL5306421	HG03161	https://www.internationalgenome.org/data-portal/sample/HG03161	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3791	SC_GMFUL5306421	HG03172	https://www.internationalgenome.org/data-portal/sample/HG03172	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3792	SC_GMFUL5306421	HG03190	https://www.internationalgenome.org/data-portal/sample/HG03190	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3793	SC_GMFUL5306421	HG03196	https://www.internationalgenome.org/data-portal/sample/HG03196	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3794	SC_GMFUL5306421	HG03202	https://www.internationalgenome.org/data-portal/sample/HG03202	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3795	SC_GMFUL5306421	HG03224	https://www.internationalgenome.org/data-portal/sample/HG03224	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3796	SC_GMFUL5306421	HG03228	https://www.internationalgenome.org/data-portal/sample/HG03228	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[183, 175, 173]
3797	SC_GMFUL5306421	HG03240	https://www.internationalgenome.org/data-portal/sample/HG03240	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[183, 175, 173]
3798	SC_GMFUL5306421	HG03242	https://www.internationalgenome.org/data-portal/sample/HG03242	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[183, 175, 173]
3799	SC_GMFUL5306421	HG03246	https://www.internationalgenome.org/data-portal/sample/HG03246	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[183, 175, 173]
3800	SC_GMFUL5306421	HG03265	https://www.internationalgenome.org/data-portal/sample/HG03265	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3801	SC_GMFUL5306421	HG03268	https://www.internationalgenome.org/data-portal/sample/HG03268	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3802	SC_GMFUL5306421	HG03269	https://www.internationalgenome.org/data-portal/sample/HG03269	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3803	SC_GMFUL5306421	HG03271	https://www.internationalgenome.org/data-portal/sample/HG03271	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3804	SC_GMFUL5306421	HG03295	https://www.internationalgenome.org/data-portal/sample/HG03295	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3805	SC_GMFUL5306421	HG03296	https://www.internationalgenome.org/data-portal/sample/HG03296	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3806	SC_GMFUL5306421	HG03304	https://www.internationalgenome.org/data-portal/sample/HG03304	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3807	SC_GMFUL5306421	HG03308	https://www.internationalgenome.org/data-portal/sample/HG03308	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3808	SC_GMFUL5306421	HG03314	https://www.internationalgenome.org/data-portal/sample/HG03314	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3809	SC_GMFUL5306421	HG03352	https://www.internationalgenome.org/data-portal/sample/HG03352	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3810	SC_GMFUL5306421	HG03368	https://www.internationalgenome.org/data-portal/sample/HG03368	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3811	SC_GMFUL5306421	HG03370	https://www.internationalgenome.org/data-portal/sample/HG03370	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3812	SC_GMFUL5306421	HG03373	https://www.internationalgenome.org/data-portal/sample/HG03373	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3813	SC_GMFUL5306421	HG03376	https://www.internationalgenome.org/data-portal/sample/HG03376	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3814	SC_GMFUL5306421	HG03394	https://www.internationalgenome.org/data-portal/sample/HG03394	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3815	SC_GMFUL5306421	HG03397	https://www.internationalgenome.org/data-portal/sample/HG03397	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3816	SC_GMFUL5306421	HG03445	https://www.internationalgenome.org/data-portal/sample/HG03445	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3817	SC_GMFUL5306421	HG03451	https://www.internationalgenome.org/data-portal/sample/HG03451	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3818	SC_GMFUL5306421	HG03454	https://www.internationalgenome.org/data-portal/sample/HG03454	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3819	SC_GMFUL5306421	HG03472	https://www.internationalgenome.org/data-portal/sample/HG03472	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3820	SC_GMFUL5306421	HG03484	https://www.internationalgenome.org/data-portal/sample/HG03484	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3821	SC_GMFUL5306421	HG03492	https://www.internationalgenome.org/data-portal/sample/HG03492	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[183, 175, 173]
3822	SC_GMFUL5306421	HG03518	https://www.internationalgenome.org/data-portal/sample/HG03518	Esan	https://www.internationalgenome.org/data-portal/population/ESN	[183, 175, 173]
3823	SC_GMFUL5306421	HG03538	https://www.internationalgenome.org/data-portal/sample/HG03538	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[183, 175, 173]
3824	SC_GMFUL5306421	HG03577	https://www.internationalgenome.org/data-portal/sample/HG03577	Mende	https://www.internationalgenome.org/data-portal/population/MSL	[183, 175, 173]
3825	SC_GMFUL5306421	HG03593	https://www.internationalgenome.org/data-portal/sample/HG03593	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3826	SC_GMFUL5306421	HG03600	https://www.internationalgenome.org/data-portal/sample/HG03600	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3827	SC_GMFUL5306421	HG03624	https://www.internationalgenome.org/data-portal/sample/HG03624	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[183, 175, 173]
3828	SC_GMFUL5306421	HG03641	https://www.internationalgenome.org/data-portal/sample/HG03641	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[183, 175, 173]
3829	SC_GMFUL5306421	HG03644	https://www.internationalgenome.org/data-portal/sample/HG03644	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3830	SC_GMFUL5306421	HG03646	https://www.internationalgenome.org/data-portal/sample/HG03646	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3831	SC_GMFUL5306421	HG03680	https://www.internationalgenome.org/data-portal/sample/HG03680	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3832	SC_GMFUL5306421	HG03681	https://www.internationalgenome.org/data-portal/sample/HG03681	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3833	SC_GMFUL5306421	HG03682	https://www.internationalgenome.org/data-portal/sample/HG03682	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3834	SC_GMFUL5306421	HG03685	https://www.internationalgenome.org/data-portal/sample/HG03685	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3835	SC_GMFUL5306421	HG03687	https://www.internationalgenome.org/data-portal/sample/HG03687	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3836	SC_GMFUL5306421	HG03694	https://www.internationalgenome.org/data-portal/sample/HG03694	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3837	SC_GMFUL5306421	HG03711	https://www.internationalgenome.org/data-portal/sample/HG03711	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3838	SC_GMFUL5306421	HG03716	https://www.internationalgenome.org/data-portal/sample/HG03716	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3839	SC_GMFUL5306421	HG03718	https://www.internationalgenome.org/data-portal/sample/HG03718	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3840	SC_GMFUL5306421	HG03740	https://www.internationalgenome.org/data-portal/sample/HG03740	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3841	SC_GMFUL5306421	HG03745	https://www.internationalgenome.org/data-portal/sample/HG03745	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3842	SC_GMFUL5306421	HG03753	https://www.internationalgenome.org/data-portal/sample/HG03753	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3843	SC_GMFUL5306421	HG03755	https://www.internationalgenome.org/data-portal/sample/HG03755	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3844	SC_GMFUL5306421	HG03767	https://www.internationalgenome.org/data-portal/sample/HG03767	Punjabi	https://www.internationalgenome.org/data-portal/population/PJL	[183, 175, 173]
3845	SC_GMFUL5306421	HG03785	https://www.internationalgenome.org/data-portal/sample/HG03785	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3846	SC_GMFUL5306421	HG03803	https://www.internationalgenome.org/data-portal/sample/HG03803	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3847	SC_GMFUL5306421	HG03821	https://www.internationalgenome.org/data-portal/sample/HG03821	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3848	SC_GMFUL5306421	HG03824	https://www.internationalgenome.org/data-portal/sample/HG03824	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3849	SC_GMFUL5306421	HG03830	https://www.internationalgenome.org/data-portal/sample/HG03830	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3850	SC_GMFUL5306421	HG03844	https://www.internationalgenome.org/data-portal/sample/HG03844	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3851	SC_GMFUL5306421	HG03856	https://www.internationalgenome.org/data-portal/sample/HG03856	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3852	SC_GMFUL5306421	HG03866	https://www.internationalgenome.org/data-portal/sample/HG03866	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3853	SC_GMFUL5306421	HG03867	https://www.internationalgenome.org/data-portal/sample/HG03867	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3854	SC_GMFUL5306421	HG03870	https://www.internationalgenome.org/data-portal/sample/HG03870	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3855	SC_GMFUL5306421	HG03887	https://www.internationalgenome.org/data-portal/sample/HG03887	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3856	SC_GMFUL5306421	HG03896	https://www.internationalgenome.org/data-portal/sample/HG03896	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3857	SC_GMFUL5306421	HG03905	https://www.internationalgenome.org/data-portal/sample/HG03905	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3858	SC_GMFUL5306421	HG03909	https://www.internationalgenome.org/data-portal/sample/HG03909	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3859	SC_GMFUL5306421	HG03914	https://www.internationalgenome.org/data-portal/sample/HG03914	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3860	SC_GMFUL5306421	HG03920	https://www.internationalgenome.org/data-portal/sample/HG03920	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3861	SC_GMFUL5306421	HG03926	https://www.internationalgenome.org/data-portal/sample/HG03926	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3862	SC_GMFUL5306421	HG03943	https://www.internationalgenome.org/data-portal/sample/HG03943	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3863	SC_GMFUL5306421	HG03953	https://www.internationalgenome.org/data-portal/sample/HG03953	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3864	SC_GMFUL5306421	HG03960	https://www.internationalgenome.org/data-portal/sample/HG03960	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3865	SC_GMFUL5306421	HG03974	https://www.internationalgenome.org/data-portal/sample/HG03974	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3866	SC_GMFUL5306421	HG03976	https://www.internationalgenome.org/data-portal/sample/HG03976	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3867	SC_GMFUL5306421	HG03978	https://www.internationalgenome.org/data-portal/sample/HG03978	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3868	SC_GMFUL5306421	HG04015	https://www.internationalgenome.org/data-portal/sample/HG04015	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3869	SC_GMFUL5306421	HG04056	https://www.internationalgenome.org/data-portal/sample/HG04056	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3870	SC_GMFUL5306421	HG04094	https://www.internationalgenome.org/data-portal/sample/HG04094	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3871	SC_GMFUL5306421	HG04096	https://www.internationalgenome.org/data-portal/sample/HG04096	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3872	SC_GMFUL5306421	HG04107	https://www.internationalgenome.org/data-portal/sample/HG04107	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3873	SC_GMFUL5306421	HG04115	https://www.internationalgenome.org/data-portal/sample/HG04115	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3874	SC_GMFUL5306421	HG04176	https://www.internationalgenome.org/data-portal/sample/HG04176	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3875	SC_GMFUL5306421	HG04182	https://www.internationalgenome.org/data-portal/sample/HG04182	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3876	SC_GMFUL5306421	HG04185	https://www.internationalgenome.org/data-portal/sample/HG04185	Bengali	https://www.internationalgenome.org/data-portal/population/BEB	[183, 175, 173]
3877	SC_GMFUL5306421	HG04211	https://www.internationalgenome.org/data-portal/sample/HG04211	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3878	SC_GMFUL5306421	HG04229	https://www.internationalgenome.org/data-portal/sample/HG04229	Tamil	https://www.internationalgenome.org/data-portal/population/STU	[183, 175, 173]
3879	SC_GMFUL5306421	HG04238	https://www.internationalgenome.org/data-portal/sample/HG04238	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3880	SC_GMFUL5306421	HG04239	https://www.internationalgenome.org/data-portal/sample/HG04239	Telugu	https://www.internationalgenome.org/data-portal/population/ITU	[183, 175, 173]
3881	SC_GMFUL5306421	HGDP00001	https://www.internationalgenome.org/data-portal/sample/HGDP00001	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[183, 175, 173]
3882	SC_GMFUL5306421	HGDP00005	https://www.internationalgenome.org/data-portal/sample/HGDP00005	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[183, 175, 173]
3883	SC_GMFUL5306421	HGDP00009	https://www.internationalgenome.org/data-portal/sample/HGDP00009	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[183, 175, 173]
3884	SC_GMFUL5306421	HGDP00013	https://www.internationalgenome.org/data-portal/sample/HGDP00013	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[183, 175, 173]
3885	SC_GMFUL5306421	HGDP00021	https://www.internationalgenome.org/data-portal/sample/HGDP00021	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[183, 175, 173]
3886	SC_GMFUL5306421	HGDP00023	https://www.internationalgenome.org/data-portal/sample/HGDP00023	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[183, 175, 173]
3887	SC_GMFUL5306421	HGDP00025	https://www.internationalgenome.org/data-portal/sample/HGDP00025	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[183, 175, 173]
3888	SC_GMFUL5306421	HGDP00035	https://www.internationalgenome.org/data-portal/sample/HGDP00035	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[183, 175, 173]
3889	SC_GMFUL5306421	HGDP00039	https://www.internationalgenome.org/data-portal/sample/HGDP00039	Brahui	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	[183, 175, 173]
3890	SC_GMFUL5306421	HGDP00052	https://www.internationalgenome.org/data-portal/sample/HGDP00052	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3891	SC_GMFUL5306421	HGDP00056	https://www.internationalgenome.org/data-portal/sample/HGDP00056	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3892	SC_GMFUL5306421	HGDP00057	https://www.internationalgenome.org/data-portal/sample/HGDP00057	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3893	SC_GMFUL5306421	HGDP00060	https://www.internationalgenome.org/data-portal/sample/HGDP00060	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3894	SC_GMFUL5306421	HGDP00062	https://www.internationalgenome.org/data-portal/sample/HGDP00062	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3895	SC_GMFUL5306421	HGDP00064	https://www.internationalgenome.org/data-portal/sample/HGDP00064	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3896	SC_GMFUL5306421	HGDP00066	https://www.internationalgenome.org/data-portal/sample/HGDP00066	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3897	SC_GMFUL5306421	HGDP00074	https://www.internationalgenome.org/data-portal/sample/HGDP00074	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3898	SC_GMFUL5306421	HGDP00078	https://www.internationalgenome.org/data-portal/sample/HGDP00078	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3899	SC_GMFUL5306421	HGDP00088	https://www.internationalgenome.org/data-portal/sample/HGDP00088	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3900	SC_GMFUL5306421	HGDP00096	https://www.internationalgenome.org/data-portal/sample/HGDP00096	Balochi	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	[183, 175, 173]
3901	SC_GMFUL5306421	HGDP00100	https://www.internationalgenome.org/data-portal/sample/HGDP00100	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[183, 175, 173]
3902	SC_GMFUL5306421	HGDP00103	https://www.internationalgenome.org/data-portal/sample/HGDP00103	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[183, 175, 173]
3903	SC_GMFUL5306421	HGDP00104	https://www.internationalgenome.org/data-portal/sample/HGDP00104	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[183, 175, 173]
3904	SC_GMFUL5306421	HGDP00105	https://www.internationalgenome.org/data-portal/sample/HGDP00105	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[183, 175, 173]
3905	SC_GMFUL5306421	HGDP00106	https://www.internationalgenome.org/data-portal/sample/HGDP00106	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[183, 175, 173]
3906	SC_GMFUL5306421	HGDP00109	https://www.internationalgenome.org/data-portal/sample/HGDP00109	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[183, 175, 173]
3907	SC_GMFUL5306421	HGDP00118	https://www.internationalgenome.org/data-portal/sample/HGDP00118	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[183, 175, 173]
3908	SC_GMFUL5306421	HGDP00119	https://www.internationalgenome.org/data-portal/sample/HGDP00119	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[183, 175, 173]
3909	SC_GMFUL5306421	HGDP00120	https://www.internationalgenome.org/data-portal/sample/HGDP00120	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[183, 175, 173]
3910	SC_GMFUL5306421	HGDP00127	https://www.internationalgenome.org/data-portal/sample/HGDP00127	Hazara	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	[183, 175, 173]
3911	SC_GMFUL5306421	HGDP00130	https://www.internationalgenome.org/data-portal/sample/HGDP00130	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[183, 175, 173]
3912	SC_GMFUL5306421	HGDP00135	https://www.internationalgenome.org/data-portal/sample/HGDP00135	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[183, 175, 173]
3913	SC_GMFUL5306421	HGDP00136	https://www.internationalgenome.org/data-portal/sample/HGDP00136	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[183, 175, 173]
3914	SC_GMFUL5306421	HGDP00139	https://www.internationalgenome.org/data-portal/sample/HGDP00139	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[183, 175, 173]
3915	SC_GMFUL5306421	HGDP00140	https://www.internationalgenome.org/data-portal/sample/HGDP00140	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[183, 175, 173]
3916	SC_GMFUL5306421	HGDP00143	https://www.internationalgenome.org/data-portal/sample/HGDP00143	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[183, 175, 173]
3917	SC_GMFUL5306421	HGDP00148	https://www.internationalgenome.org/data-portal/sample/HGDP00148	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[183, 175, 173]
3918	SC_GMFUL5306421	HGDP00149	https://www.internationalgenome.org/data-portal/sample/HGDP00149	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[183, 175, 173]
3919	SC_GMFUL5306421	HGDP00150	https://www.internationalgenome.org/data-portal/sample/HGDP00150	Makrani	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	[183, 175, 173]
3920	SC_GMFUL5306421	HGDP00163	https://www.internationalgenome.org/data-portal/sample/HGDP00163	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3921	SC_GMFUL5306421	HGDP00165	https://www.internationalgenome.org/data-portal/sample/HGDP00165	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3922	SC_GMFUL5306421	HGDP00167	https://www.internationalgenome.org/data-portal/sample/HGDP00167	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3923	SC_GMFUL5306421	HGDP00169	https://www.internationalgenome.org/data-portal/sample/HGDP00169	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3924	SC_GMFUL5306421	HGDP00173	https://www.internationalgenome.org/data-portal/sample/HGDP00173	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3925	SC_GMFUL5306421	HGDP00175	https://www.internationalgenome.org/data-portal/sample/HGDP00175	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3926	SC_GMFUL5306421	HGDP00177	https://www.internationalgenome.org/data-portal/sample/HGDP00177	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3927	SC_GMFUL5306421	HGDP00185	https://www.internationalgenome.org/data-portal/sample/HGDP00185	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3928	SC_GMFUL5306421	HGDP00189	https://www.internationalgenome.org/data-portal/sample/HGDP00189	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3929	SC_GMFUL5306421	HGDP00191	https://www.internationalgenome.org/data-portal/sample/HGDP00191	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3930	SC_GMFUL5306421	HGDP00197	https://www.internationalgenome.org/data-portal/sample/HGDP00197	Sindhi	https://www.internationalgenome.org/data-portal/population/SindhiHGDP	[183, 175, 173]
3931	SC_GMFUL5306421	HGDP00213	https://www.internationalgenome.org/data-portal/sample/HGDP00213	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[183, 175, 173]
