ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	13.395180815375006	-15.858352220018126	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482292	SC_GMMAN5482292
NA18582	1000 Genomes on GRCh38	13.206131665206108	-15.347721624506905	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482293	SC_GMMAN5482293
NA18582	1000 Genomes on GRCh38	12.289986725526436	-15.98438650255972	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482308	SC_GMMAN5482308
NA18582	1000 Genomes on GRCh38	13.274926229222473	-16.254393231149116	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482314	SC_GMMAN5482314
NA18582	1000 Genomes on GRCh38	14.863501621235612	-14.966786493038047	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482316	SC_GMMAN5482316
NA18582	1000 Genomes on GRCh38	15.15725881732144	-17.79523269616652	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482340	SC_GMMAN5482340
SC_GMMAN5482162	1000 Genomes on GRCh38	13.988624717690202	-17.26167707318718	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482162	SC_GMMAN5482162
SC_GMMAN5482163	1000 Genomes on GRCh38	12.525482168904812	-17.96332778532396	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482163	SC_GMMAN5482163
SC_GMMAN5482178	1000 Genomes on GRCh38	14.396538093038904	-16.745038273935467	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482178	SC_GMMAN5482178
SC_GMMAN5482180	1000 Genomes on GRCh38	14.533436159757706	-16.660312524583446	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482180	SC_GMMAN5482180
SC_GMMAN5482181	1000 Genomes on GRCh38	15.342871806079177	-17.040317454425626	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482181	SC_GMMAN5482181
SC_GMMAN5482184	1000 Genomes on GRCh38	12.801093620592049	-15.285804558989767	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482184	SC_GMMAN5482184
SC_GMMAN5482185	1000 Genomes on GRCh38	14.51639908193384	-15.653489950935741	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482185	SC_GMMAN5482185
SC_GMMAN5482187	1000 Genomes on GRCh38	12.633662652823856	-15.493795967876789	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482187	SC_GMMAN5482187
SC_GMMAN5482191	1000 Genomes on GRCh38	12.277823524712577	-16.291753349418624	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482191	SC_GMMAN5482191
SC_GMMAN5482202	1000 Genomes on GRCh38	11.705255297207755	-15.174638534903188	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482202	SC_GMMAN5482202
SC_GMMAN5482203	1000 Genomes on GRCh38	13.38415747986944	-15.258579631371711	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482203	SC_GMMAN5482203
SC_GMMAN5482205	1000 Genomes on GRCh38	13.048504171658248	-18.169325521850325	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482205	SC_GMMAN5482205
SC_GMMAN5482207	1000 Genomes on GRCh38	15.354276155612979	-17.159676743042574	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482207	SC_GMMAN5482207
SC_GMMAN5482208	1000 Genomes on GRCh38	14.881542711907333	-17.996674274011585	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482208	SC_GMMAN5482208
SC_GMMAN5482209	1000 Genomes on GRCh38	12.087868241778361	-18.492783230339125	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482209	SC_GMMAN5482209
SC_GMMAN5482211	1000 Genomes on GRCh38	14.240519061885074	-17.581110148973824	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482211	SC_GMMAN5482211
SC_GMMAN5482216	1000 Genomes on GRCh38	11.689380145041396	-14.757067690469743	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482216	SC_GMMAN5482216
SC_GMMAN5482227	1000 Genomes on GRCh38	13.585467950851246	-17.575433056047068	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482227	SC_GMMAN5482227
SC_GMMAN5482228	1000 Genomes on GRCh38	11.901669813411738	-17.724646911078047	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482228	SC_GMMAN5482228
SC_GMMAN5482229	1000 Genomes on GRCh38	13.67265757827925	-18.555412748581574	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482229	SC_GMMAN5482229
SC_GMMAN5482231	1000 Genomes on GRCh38	12.645062846977591	-15.856157122669204	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482231	SC_GMMAN5482231
SC_GMMAN5482232	1000 Genomes on GRCh38	11.676984337485699	-16.172125076146727	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482232	SC_GMMAN5482232
SC_GMMAN5482233	1000 Genomes on GRCh38	13.784143296426494	-15.559235703792423	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482233	SC_GMMAN5482233
SC_GMMAN5482234	1000 Genomes on GRCh38	14.692155595359905	-16.090891183234003	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482234	SC_GMMAN5482234
SC_GMMAN5482236	1000 Genomes on GRCh38	13.966792559912397	-15.475555442013277	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482236	SC_GMMAN5482236
SC_GMMAN5482239	1000 Genomes on GRCh38	14.5445369371856	-18.32061119415474	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482239	SC_GMMAN5482239
SC_GMMAN5482240	1000 Genomes on GRCh38	15.391664009607336	-17.46232409930949	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482240	SC_GMMAN5482240
SC_GMMAN5482241	1000 Genomes on GRCh38	12.098391431466249	-16.077414904399046	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482241	SC_GMMAN5482241
SC_GMMAN5482250	1000 Genomes on GRCh38	15.217066673508649	-16.56664610050135	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482250	SC_GMMAN5482250
SC_GMMAN5482251	1000 Genomes on GRCh38	13.758993839902661	-16.948045489926848	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482251	SC_GMMAN5482251
SC_GMMAN5482255	1000 Genomes on GRCh38	14.938340588159013	-15.750911097720413	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482255	SC_GMMAN5482255
SC_GMMAN5482256	1000 Genomes on GRCh38	13.09431145625493	-14.691851938468304	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482256	SC_GMMAN5482256
SC_GMMAN5482260	1000 Genomes on GRCh38	12.069876233525115	-15.44656528010879	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482260	SC_GMMAN5482260
SC_GMMAN5482274	1000 Genomes on GRCh38	13.867817085488205	-17.179266947969612	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482274	SC_GMMAN5482274
SC_GMMAN5482276	1000 Genomes on GRCh38	13.937022787522451	-15.79005662607308	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482276	SC_GMMAN5482276
SC_GMMAN5482282	1000 Genomes on GRCh38	12.946294155621741	-15.163535987668835	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482282	SC_GMMAN5482282
SC_GMMAN5482298	1000 Genomes on GRCh38	15.03833720992795	-16.866861132990394	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482298	SC_GMMAN5482298
SC_GMMAN5482299	1000 Genomes on GRCh38	13.887466887823981	-18.51410800172404	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482299	SC_GMMAN5482299
SC_GMMAN5482300	1000 Genomes on GRCh38	14.045691268244909	-16.19886065711609	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482300	SC_GMMAN5482300
SC_GMMAN5482301	1000 Genomes on GRCh38	12.521204880970537	-18.5579714533844	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482301	SC_GMMAN5482301
SC_GMMAN5482306	1000 Genomes on GRCh38	13.726358624449615	-16.587181383608808	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482306	SC_GMMAN5482306
SC_GMMAN5482307	1000 Genomes on GRCh38	13.6373863268106	-16.61170355659818	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482307	SC_GMMAN5482307
SC_GMMAN5482309	1000 Genomes on GRCh38	11.881584655158619	-18.185539600096476	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482309	SC_GMMAN5482309
SC_GMMAN5482322	1000 Genomes on GRCh38	15.131223400696774	-15.020113123597405	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482322	SC_GMMAN5482322
SC_GMMAN5482323	1000 Genomes on GRCh38	13.999877116404331	-15.911343535828454	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482323	SC_GMMAN5482323
SC_GMMAN5482324	1000 Genomes on GRCh38	14.299111774213909	-14.582202168345827	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482324	SC_GMMAN5482324
SC_GMMAN5482332	1000 Genomes on GRCh38	14.363822704069866	-15.903437156959924	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482332	SC_GMMAN5482332
SC_GMMAN5482348	1000 Genomes on GRCh38	14.483201392058827	-18.333269728026444	Gambian in Western Division, The Gambia - Mandinka	GWD	https://www.internationalgenome.org/data-portal/population/GWD	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482348	SC_GMMAN5482348
NA18582	1000 Genomes on GRCh38	7.4	3.92	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18484	NA18484
NA18582	1000 Genomes on GRCh38	6.085737174130844	4.879751595685353	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18488	NA18488
NA18582	1000 Genomes on GRCh38	6.554180585202673	2.167574812384214	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18489	NA18489
NA18582	1000 Genomes on GRCh38	6.979179094257783	3.0621450333638633	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18517	NA18517
NA18582	1000 Genomes on GRCh38	8.28110555392308	3.275773677689921	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18855	NA18855
NA18582	1000 Genomes on GRCh38	5.78307346512593	2.5243775663712094	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18870	NA18870
NA18582	1000 Genomes on GRCh38	8.458437363105746	3.1769717251928697	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18873	NA18873
NA18582	1000 Genomes on GRCh38	8.856257108177115	3.248847722389985	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18916	NA18916
NA18582	1000 Genomes on GRCh38	8.642539916522992	2.2166226323740976	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19100	NA19100
NA18582	1000 Genomes on GRCh38	5.84128799525952	5.688152444172022	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19102	NA19102
NA18582	1000 Genomes on GRCh38	7.847450598975017	2.9199900667060095	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19108	NA19108
NA18582	1000 Genomes on GRCh38	8.977027094489324	4.372751266597346	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19115	NA19115
NA18582	1000 Genomes on GRCh38	8.82148587049376	3.0674330886934644	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19116	NA19116
NA18582	1000 Genomes on GRCh38	5.8496743480355935	2.598425894481769	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19122	NA19122
NA18582	1000 Genomes on GRCh38	6.72282641104049	3.591731013739904	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19127	NA19127
NA18582	1000 Genomes on GRCh38	8.334937432176051	3.8007650410291256	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19129	NA19129
NA18582	1000 Genomes on GRCh38	9.1113558105587	4.832188830986668	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19131	NA19131
NA18582	1000 Genomes on GRCh38	5.475231676968087	2.0482983142303746	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19132	NA19132
NA18582	1000 Genomes on GRCh38	6.315123516414735	2.521736758350691	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19137	NA19137
NA18582	1000 Genomes on GRCh38	7.298840962625705	3.1127696759038965	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19143	NA19143
NA18582	1000 Genomes on GRCh38	6.388729706203224	4.184919827256472	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19199	NA19199
NA18582	1000 Genomes on GRCh38	5.62005344592057	2.5648634789035856	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19201	NA19201
NA18582	1000 Genomes on GRCh38	5.981029953606557	5.813377139515417	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19225	NA19225
NA18582	1000 Genomes on GRCh38	5.9478896894953515	5.629492750731577	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19148	NA19148
NA18582	1000 Genomes on GRCh38	6.468810045887643	3.3180032130922323	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18511	NA18511
NA18582	1000 Genomes on GRCh38	6.632394441539613	2.0693487987163914	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18881	NA18881
NA18582	1000 Genomes on GRCh38	7.627641107229513	5.463033740310584	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18878	NA18878
NA18582	1000 Genomes on GRCh38	6.039546347410891	4.628042152334399	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18924	NA18924
NA18582	1000 Genomes on GRCh38	8.333055223063988	5.769897832010558	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18520	NA18520
NA18582	1000 Genomes on GRCh38	8.391416133752822	4.437988858931789	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18852	NA18852
NA18582	1000 Genomes on GRCh38	8.93266389958071	3.1325692854686773	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18858	NA18858
NA18582	1000 Genomes on GRCh38	6.169018453923952	4.242377868669087	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18861	NA18861
NA18582	1000 Genomes on GRCh38	5.564702709452937	4.355614899836997	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18875	NA18875
NA18582	1000 Genomes on GRCh38	8.450799984421382	3.3562895654076788	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18876	NA18876
NA18582	1000 Genomes on GRCh38	5.575397905779207	2.9048569961426502	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18909	NA18909
NA18582	1000 Genomes on GRCh38	9.286956915018997	4.706492797863675	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18930	NA18930
NA18582	1000 Genomes on GRCh38	7.713156806671089	5.4427045047044995	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19114	NA19114
NA18582	1000 Genomes on GRCh38	6.6860615058397155	4.992693195881447	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19159	NA19159
NA18582	1000 Genomes on GRCh38	5.771034117454063	3.956239243261283	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19235	NA19235
NA18582	1000 Genomes on GRCh38	6.677162008419198	3.9226688180669673	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19237	NA19237
NA18582	1000 Genomes on GRCh38	7.725185906144975	4.2931158501227324	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19257	NA19257
NA18582	1000 Genomes on GRCh38	8.376150547877868	4.252465853337321	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19118	NA19118
NA18582	1000 Genomes on GRCh38	8.692390155184297	3.0556743785906173	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19151	NA19151
NA18582	1000 Genomes on GRCh38	9.120778917099912	2.661090336976904	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19197	NA19197
NA18582	1000 Genomes on GRCh38	6.254573844673228	2.525698723355792	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19240	NA19240
NA18582	1000 Genomes on GRCh38	8.1593399746394	2.0300066997795834	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18485	NA18485
NA18582	1000 Genomes on GRCh38	6.709341273536004	4.796980736941182	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18486	NA18486
NA18582	1000 Genomes on GRCh38	6.601000284659847	5.434087068967941	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18487	NA18487
NA18582	1000 Genomes on GRCh38	7.265657374151233	3.352079063349144	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18497	NA18497
NA18582	1000 Genomes on GRCh38	9.193529624926096	2.9764604177178264	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18498	NA18498
NA18582	1000 Genomes on GRCh38	5.721449259818174	2.413317062235561	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18499	NA18499
NA18582	1000 Genomes on GRCh38	8.439681400759353	4.020016750755408	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18500	NA18500
NA18582	1000 Genomes on GRCh38	6.906425878240507	2.262996648361127	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18501	NA18501
NA18582	1000 Genomes on GRCh38	8.789250403713716	3.8505466741768535	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18502	NA18502
NA18582	1000 Genomes on GRCh38	5.581714537213703	4.038527715991138	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18503	NA18503
NA18582	1000 Genomes on GRCh38	5.853946718239966	2.0072716146845444	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18504	NA18504
NA18582	1000 Genomes on GRCh38	8.719370163697011	5.3397516659264195	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18505	NA18505
NA18582	1000 Genomes on GRCh38	6.490832226767926	3.8174288194834003	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18506	NA18506
