	Cluster name	Sample name	Sample link	Population name	Population link	Color
4179	NA18582	NA19783	https://www.internationalgenome.org/data-portal/sample/NA19783	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[163, 64, 143]
4180	NA18582	NA19789	https://www.internationalgenome.org/data-portal/sample/NA19789	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[163, 64, 143]
4181	NA18582	NA19795	https://www.internationalgenome.org/data-portal/sample/NA19795	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[163, 64, 143]
4182	NA18582	NA19818	https://www.internationalgenome.org/data-portal/sample/NA19818	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4183	NA18582	NA19900	https://www.internationalgenome.org/data-portal/sample/NA19900	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4184	NA18582	NA19904	https://www.internationalgenome.org/data-portal/sample/NA19904	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4185	NA18582	NA19918	https://www.internationalgenome.org/data-portal/sample/NA19918	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4186	NA18582	NA19920	https://www.internationalgenome.org/data-portal/sample/NA19920	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4187	NA18582	NA19982	https://www.internationalgenome.org/data-portal/sample/NA19982	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4188	NA18582	NA20126	https://www.internationalgenome.org/data-portal/sample/NA20126	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4189	NA18582	NA20278	https://www.internationalgenome.org/data-portal/sample/NA20278	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4190	NA18582	NA20279	https://www.internationalgenome.org/data-portal/sample/NA20279	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4191	NA18582	NA20281	https://www.internationalgenome.org/data-portal/sample/NA20281	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4192	NA18582	NA20291	https://www.internationalgenome.org/data-portal/sample/NA20291	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4193	NA18582	NA20342	https://www.internationalgenome.org/data-portal/sample/NA20342	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4194	NA18582	NA20346	https://www.internationalgenome.org/data-portal/sample/NA20346	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4195	NA18582	NA20356	https://www.internationalgenome.org/data-portal/sample/NA20356	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[163, 64, 143]
4196	NA18582	NA20510	https://www.internationalgenome.org/data-portal/sample/NA20510	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4197	NA18582	NA20511	https://www.internationalgenome.org/data-portal/sample/NA20511	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4198	NA18582	NA20513	https://www.internationalgenome.org/data-portal/sample/NA20513	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4199	NA18582	NA20515	https://www.internationalgenome.org/data-portal/sample/NA20515	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4200	NA18582	NA20518	https://www.internationalgenome.org/data-portal/sample/NA20518	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4201	NA18582	NA20525	https://www.internationalgenome.org/data-portal/sample/NA20525	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4202	NA18582	NA20527	https://www.internationalgenome.org/data-portal/sample/NA20527	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4203	NA18582	NA20528	https://www.internationalgenome.org/data-portal/sample/NA20528	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4204	NA18582	NA20532	https://www.internationalgenome.org/data-portal/sample/NA20532	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4205	NA18582	NA20534	https://www.internationalgenome.org/data-portal/sample/NA20534	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4206	NA18582	NA20536	https://www.internationalgenome.org/data-portal/sample/NA20536	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4207	NA18582	NA20538	https://www.internationalgenome.org/data-portal/sample/NA20538	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4208	NA18582	NA20539	https://www.internationalgenome.org/data-portal/sample/NA20539	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4209	NA18582	NA20543	https://www.internationalgenome.org/data-portal/sample/NA20543	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4210	NA18582	NA20586	https://www.internationalgenome.org/data-portal/sample/NA20586	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4211	NA18582	NA20752	https://www.internationalgenome.org/data-portal/sample/NA20752	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4212	NA18582	NA20754	https://www.internationalgenome.org/data-portal/sample/NA20754	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4213	NA18582	NA20758	https://www.internationalgenome.org/data-portal/sample/NA20758	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4214	NA18582	NA20765	https://www.internationalgenome.org/data-portal/sample/NA20765	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4215	NA18582	NA20767	https://www.internationalgenome.org/data-portal/sample/NA20767	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4216	NA18582	NA20770	https://www.internationalgenome.org/data-portal/sample/NA20770	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4217	NA18582	NA20798	https://www.internationalgenome.org/data-portal/sample/NA20798	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4218	NA18582	NA20815	https://www.internationalgenome.org/data-portal/sample/NA20815	Toscani	https://www.internationalgenome.org/data-portal/population/TSI	[163, 64, 143]
4219	NA18582	NA20845	https://www.internationalgenome.org/data-portal/sample/NA20845	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4220	NA18582	NA20846	https://www.internationalgenome.org/data-portal/sample/NA20846	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4221	NA18582	NA20852	https://www.internationalgenome.org/data-portal/sample/NA20852	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4222	NA18582	NA20861	https://www.internationalgenome.org/data-portal/sample/NA20861	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4223	NA18582	NA20867	https://www.internationalgenome.org/data-portal/sample/NA20867	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4224	NA18582	NA20884	https://www.internationalgenome.org/data-portal/sample/NA20884	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4225	NA18582	NA20885	https://www.internationalgenome.org/data-portal/sample/NA20885	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4226	NA18582	NA20891	https://www.internationalgenome.org/data-portal/sample/NA20891	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4227	NA18582	NA20897	https://www.internationalgenome.org/data-portal/sample/NA20897	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4228	NA18582	NA20901	https://www.internationalgenome.org/data-portal/sample/NA20901	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4229	NA18582	NA20911	https://www.internationalgenome.org/data-portal/sample/NA20911	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4230	NA18582	NA21087	https://www.internationalgenome.org/data-portal/sample/NA21087	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4231	NA18582	NA21090	https://www.internationalgenome.org/data-portal/sample/NA21090	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4232	NA18582	NA21091	https://www.internationalgenome.org/data-portal/sample/NA21091	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4233	NA18582	NA21092	https://www.internationalgenome.org/data-portal/sample/NA21092	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4234	NA18582	NA21095	https://www.internationalgenome.org/data-portal/sample/NA21095	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4235	NA18582	NA21098	https://www.internationalgenome.org/data-portal/sample/NA21098	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4236	NA18582	NA21099	https://www.internationalgenome.org/data-portal/sample/NA21099	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4237	NA18582	NA21100	https://www.internationalgenome.org/data-portal/sample/NA21100	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4238	NA18582	NA21104	https://www.internationalgenome.org/data-portal/sample/NA21104	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4239	NA18582	NA21107	https://www.internationalgenome.org/data-portal/sample/NA21107	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4240	NA18582	NA21111	https://www.internationalgenome.org/data-portal/sample/NA21111	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4241	NA18582	NA21113	https://www.internationalgenome.org/data-portal/sample/NA21113	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4242	NA18582	NA21114	https://www.internationalgenome.org/data-portal/sample/NA21114	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4243	NA18582	NA21116	https://www.internationalgenome.org/data-portal/sample/NA21116	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4244	NA18582	NA21117	https://www.internationalgenome.org/data-portal/sample/NA21117	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4245	NA18582	NA21118	https://www.internationalgenome.org/data-portal/sample/NA21118	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4246	NA18582	NA21119	https://www.internationalgenome.org/data-portal/sample/NA21119	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4247	NA18582	NA21126	https://www.internationalgenome.org/data-portal/sample/NA21126	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4248	NA18582	NA21129	https://www.internationalgenome.org/data-portal/sample/NA21129	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[163, 64, 143]
4249	NA18582	SAMEA3302632	https://www.internationalgenome.org/data-portal/sample/SAMEA3302632			[163, 64, 143]
4250	NA18582	SAMEA3302666	https://www.internationalgenome.org/data-portal/sample/SAMEA3302666			[163, 64, 143]
4251	NA18582	SAMEA3302682	https://www.internationalgenome.org/data-portal/sample/SAMEA3302682			[163, 64, 143]
4252	NA18582	SAMEA3302729	https://www.internationalgenome.org/data-portal/sample/SAMEA3302729			[163, 64, 143]
4253	NA18582	SAMEA3302733	https://www.internationalgenome.org/data-portal/sample/SAMEA3302733			[163, 64, 143]
4254	NA18582	SAMEA3302736	https://www.internationalgenome.org/data-portal/sample/SAMEA3302736			[163, 64, 143]
4255	NA18582	SAMEA3302756	https://www.internationalgenome.org/data-portal/sample/SAMEA3302756			[163, 64, 143]
4256	NA18582	SAMEA3302833	https://www.internationalgenome.org/data-portal/sample/SAMEA3302833			[163, 64, 143]
4257	NA18582	SAMEA3302846	https://www.internationalgenome.org/data-portal/sample/SAMEA3302846			[163, 64, 143]
4258	NA18582	SAMEA3302877	https://www.internationalgenome.org/data-portal/sample/SAMEA3302877			[163, 64, 143]
4259	NA18582	SAMEA3302887	https://www.internationalgenome.org/data-portal/sample/SAMEA3302887			[163, 64, 143]
4260	NA18582	SAMEA3302892	https://www.internationalgenome.org/data-portal/sample/SAMEA3302892			[163, 64, 143]
4261	NA18582	SAMEA3302900	https://www.internationalgenome.org/data-portal/sample/SAMEA3302900			[163, 64, 143]
4262	NA18582	SAMEA3302902	https://www.internationalgenome.org/data-portal/sample/SAMEA3302902			[163, 64, 143]
4263	NA18582	SC_GMFUL5306338	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306338	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4264	NA18582	SC_GMFUL5306339	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306339	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4265	NA18582	SC_GMFUL5306340	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306340	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4266	NA18582	SC_GMFUL5306341	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306341	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4267	NA18582	SC_GMFUL5306343	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306343	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4268	NA18582	SC_GMFUL5306344	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306344	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4269	NA18582	SC_GMFUL5306345	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306345	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4270	NA18582	SC_GMFUL5306346	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306346	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4271	NA18582	SC_GMFUL5306351	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306351	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4272	NA18582	SC_GMFUL5306352	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306352	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4273	NA18582	SC_GMFUL5306354	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306354	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4274	NA18582	SC_GMFUL5306355	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306355	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4275	NA18582	SC_GMFUL5306356	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306356	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4276	NA18582	SC_GMFUL5306357	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306357	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4277	NA18582	SC_GMFUL5306359	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306359	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4278	NA18582	SC_GMFUL5306360	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306360	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4279	NA18582	SC_GMFUL5306361	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306361	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4280	NA18582	SC_GMFUL5306363	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306363	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4281	NA18582	SC_GMFUL5306366	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306366	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4282	NA18582	SC_GMFUL5306367	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306367	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4283	NA18582	SC_GMFUL5306369	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306369	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4284	NA18582	SC_GMFUL5306371	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306371	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4285	NA18582	SC_GMFUL5306374	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306374	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4286	NA18582	SC_GMFUL5306375	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306375	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4287	NA18582	SC_GMFUL5306379	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306379	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4288	NA18582	SC_GMFUL5306382	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306382	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4289	NA18582	SC_GMFUL5306383	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306383	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4290	NA18582	SC_GMFUL5306385	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306385	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4291	NA18582	SC_GMFUL5306390	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306390	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4292	NA18582	SC_GMFUL5306391	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306391	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4293	NA18582	SC_GMFUL5306396	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306396	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4294	NA18582	SC_GMFUL5306397	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306397	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4295	NA18582	SC_GMFUL5306404	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306404	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4296	NA18582	SC_GMFUL5306405	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306405	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4297	NA18582	SC_GMFUL5306406	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306406	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4298	NA18582	SC_GMFUL5306407	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306407	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4299	NA18582	SC_GMFUL5306408	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306408	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4300	NA18582	SC_GMFUL5306412	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306412	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4301	NA18582	SC_GMFUL5306416	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306416	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4302	NA18582	SC_GMFUL5306418	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306418	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4303	NA18582	SC_GMFUL5306423	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306423	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4304	NA18582	SC_GMFUL5306426	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306426	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4305	NA18582	SC_GMFUL5306427	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306427	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4306	NA18582	SC_GMFUL5306429	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306429	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4307	NA18582	SC_GMFUL5306431	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306431	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4308	NA18582	SC_GMFUL5306432	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306432	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4309	NA18582	SC_GMFUL5309700	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309700	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4310	NA18582	SC_GMFUL5309701	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309701	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4311	NA18582	SC_GMFUL5309702	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309702	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4312	NA18582	SC_GMFUL5309708	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309708	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4313	NA18582	SC_GMFUL5309709	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309709	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4314	NA18582	SC_GMFUL5309710	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309710	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4315	NA18582	SC_GMFUL5309711	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309711	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4316	NA18582	SC_GMFUL5309716	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309716	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4317	NA18582	SC_GMFUL5309717	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309717	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4318	NA18582	SC_GMFUL5309718	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309718	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4319	NA18582	SC_GMFUL5309719	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309719	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4320	NA18582	SC_GMFUL5309722	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309722	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4321	NA18582	SC_GMFUL5309725	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309725	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4322	NA18582	SC_GMFUL5309735	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309735	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4323	NA18582	SC_GMFUL5309738	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309738	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4324	NA18582	SC_GMFUL5309741	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309741	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4325	NA18582	SC_GMFUL5309747	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309747	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4326	NA18582	SC_GMFUL5309748	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309748	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4327	NA18582	SC_GMFUL5309755	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309755	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4328	NA18582	SC_GMFUL5309756	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309756	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4329	NA18582	SC_GMFUL5309763	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309763	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4330	NA18582	SC_GMFUL5309764	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309764	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4331	NA18582	SC_GMFUL5309773	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309773	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4332	NA18582	SC_GMFUL5309781	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309781	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4333	NA18582	SC_GMFUL5309789	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309789	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[163, 64, 143]
4334	NA18582	SC_GMJOL5309796	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309796	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4335	NA18582	SC_GMJOL5309797	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309797	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4336	NA18582	SC_GMJOL5309804	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309804	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4337	NA18582	SC_GMJOL5309805	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309805	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4338	NA18582	SC_GMJOL5309812	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309812	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4339	NA18582	SC_GMJOL5309813	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309813	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4340	NA18582	SC_GMJOL5309819	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309819	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4341	NA18582	SC_GMJOL5309820	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309820	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4342	NA18582	SC_GMJOL5309821	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309821	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
