ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	21.090967782896588	102.30559340474741	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01800	HG01800
NA18582	1000 Genomes on GRCh38	20.332134750964293	99.49780670956802	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01801	HG01801
NA18582	1000 Genomes on GRCh38	22.5381063541494	102.33839319611099	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01802	HG01802
NA18582	1000 Genomes on GRCh38	23.998948163112665	99.76349578438511	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01804	HG01804
NA18582	1000 Genomes on GRCh38	21.381580342790294	101.4888175611017	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01805	HG01805
NA18582	1000 Genomes on GRCh38	22.579586142886793	101.6101295735404	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01806	HG01806
NA18582	1000 Genomes on GRCh38	21.119891227806914	101.84021294971507	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01807	HG01807
NA18582	1000 Genomes on GRCh38	22.96304045222829	101.0278421971436	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01808	HG01808
NA18582	1000 Genomes on GRCh38	20.469758252923324	101.50887357850999	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01809	HG01809
NA18582	1000 Genomes on GRCh38	21.49107665113991	100.78824689265298	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01810	HG01810
NA18582	1000 Genomes on GRCh38	20.39973784518895	102.90354598912496	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01811	HG01811
NA18582	1000 Genomes on GRCh38	21.682735087469908	98.48599294940101	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01812	HG01812
NA18582	1000 Genomes on GRCh38	22.478891595397965	102.34883005846014	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01813	HG01813
NA18582	1000 Genomes on GRCh38	23.85972244373795	102.14794184750417	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01815	HG01815
NA18582	1000 Genomes on GRCh38	24.28631190295485	101.98650045252916	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01816	HG01816
NA18582	1000 Genomes on GRCh38	21.71634176233943	98.85503577911946	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG01817	HG01817
NA18582	1000 Genomes on GRCh38	19.507588543627378	101.92143557191908	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02151	HG02151
NA18582	1000 Genomes on GRCh38	21.780458686180623	101.63860569798153	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02152	HG02152
NA18582	1000 Genomes on GRCh38	22.26310055176665	102.87847751513883	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02153	HG02153
NA18582	1000 Genomes on GRCh38	22.735237973319844	101.45529967046548	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02154	HG02154
NA18582	1000 Genomes on GRCh38	24.068125135177816	98.62945004557464	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02155	HG02155
NA18582	1000 Genomes on GRCh38	23.31241440897218	99.06653480788569	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02156	HG02156
NA18582	1000 Genomes on GRCh38	24.21665126162463	100.50564318320338	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02164	HG02164
NA18582	1000 Genomes on GRCh38	20.02463938662203	102.39239605530561	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02165	HG02165
NA18582	1000 Genomes on GRCh38	22.04261022422417	101.0397229915313	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02166	HG02166
NA18582	1000 Genomes on GRCh38	23.52392350465299	101.03729749746154	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02178	HG02178
NA18582	1000 Genomes on GRCh38	23.196531515106017	100.56225404432672	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02179	HG02179
NA18582	1000 Genomes on GRCh38	23.983308180662718	102.96401311031539	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02180	HG02180
NA18582	1000 Genomes on GRCh38	21.201308837578008	102.84605781840176	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02181	HG02181
NA18582	1000 Genomes on GRCh38	21.677017057607706	99.12314000748422	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02182	HG02182
NA18582	1000 Genomes on GRCh38	23.496867297437888	98.94011468000879	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02184	HG02184
NA18582	1000 Genomes on GRCh38	22.434686240064586	102.67683815621389	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02185	HG02185
NA18582	1000 Genomes on GRCh38	21.77968598969167	102.50232485748437	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02186	HG02186
NA18582	1000 Genomes on GRCh38	21.11225785041188	102.83914559134442	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02187	HG02187
NA18582	1000 Genomes on GRCh38	23.437008808230033	101.79868270773375	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02188	HG02188
NA18582	1000 Genomes on GRCh38	23.62006070573761	102.70384619981459	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02190	HG02190
NA18582	1000 Genomes on GRCh38	19.992715899589147	101.91055454671805	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02250	HG02250
NA18582	1000 Genomes on GRCh38	22.146934643150207	101.40361267765248	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02351	HG02351
NA18582	1000 Genomes on GRCh38	19.74525193021255	99.52994061206044	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02353	HG02353
NA18582	1000 Genomes on GRCh38	20.10139412581105	101.93417467311899	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02355	HG02355
NA18582	1000 Genomes on GRCh38	19.536947216513294	101.60801929909823	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02356	HG02356
NA18582	1000 Genomes on GRCh38	19.667996193872128	103.06141380322664	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02360	HG02360
NA18582	1000 Genomes on GRCh38	22.50400384006976	101.4787488925119	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02364	HG02364
NA18582	1000 Genomes on GRCh38	23.953229913108878	99.5140670581466	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02367	HG02367
NA18582	1000 Genomes on GRCh38	23.235586184867287	99.87710339145086	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02371	HG02371
NA18582	1000 Genomes on GRCh38	20.12519607962554	101.70744100931755	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02373	HG02373
NA18582	1000 Genomes on GRCh38	20.514143148237746	98.65110715138509	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02374	HG02374
NA18582	1000 Genomes on GRCh38	23.351339623784103	103.17445368016348	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02375	HG02375
NA18582	1000 Genomes on GRCh38	23.629779944831522	98.53079911727875	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02379	HG02379
NA18582	1000 Genomes on GRCh38	23.79491671996587	102.86794649735442	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02380	HG02380
NA18582	1000 Genomes on GRCh38	20.886339299791267	102.71558404986095	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02382	HG02382
NA18582	1000 Genomes on GRCh38	21.41043783023216	102.21620182511256	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02383	HG02383
NA18582	1000 Genomes on GRCh38	19.67506759715459	98.53310716986468	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02384	HG02384
NA18582	1000 Genomes on GRCh38	22.77000423699645	98.53066184779853	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02385	HG02385
NA18582	1000 Genomes on GRCh38	20.18677603011629	101.38805336496489	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02389	HG02389
NA18582	1000 Genomes on GRCh38	23.191350254381156	98.88524582275252	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02390	HG02390
NA18582	1000 Genomes on GRCh38	23.70418950047793	100.72512753924501	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02391	HG02391
NA18582	1000 Genomes on GRCh38	22.45055078162072	98.32444345192737	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02392	HG02392
NA18582	1000 Genomes on GRCh38	20.64083931630652	99.43225401963531	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02394	HG02394
NA18582	1000 Genomes on GRCh38	24.346295059334267	98.87518363137636	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02395	HG02395
NA18582	1000 Genomes on GRCh38	21.55593266360914	102.49953425076752	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02396	HG02396
NA18582	1000 Genomes on GRCh38	21.449450340592023	100.35609291834783	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02397	HG02397
NA18582	1000 Genomes on GRCh38	19.712583152754	102.63519588873422	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02398	HG02398
NA18582	1000 Genomes on GRCh38	23.043745437680737	102.445574847068	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02399	HG02399
NA18582	1000 Genomes on GRCh38	21.574750839695334	99.69934026438914	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02401	HG02401
NA18582	1000 Genomes on GRCh38	19.681319208676108	102.0245473151578	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02402	HG02402
NA18582	1000 Genomes on GRCh38	21.725726820838492	99.65906423694604	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02406	HG02406
NA18582	1000 Genomes on GRCh38	19.648822587205398	98.78671337621239	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02407	HG02407
NA18582	1000 Genomes on GRCh38	20.2223170696089	99.67358872209711	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02408	HG02408
NA18582	1000 Genomes on GRCh38	20.877631513098827	100.65578342716034	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02409	HG02409
NA18582	1000 Genomes on GRCh38	21.67305580426278	101.7532632006427	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02410	HG02410
NA19221	1000 Genomes on GRCh38	22.699459299421957	98.75066875432738	Chinese Dai in Xishuangbanna, China	CDX	https://www.internationalgenome.org/data-portal/population/CDX	https://www.internationalgenome.org/data-portal/sample/HG02386	HG02386
NA18582	Simons Genome Diversity Project	21.0	105.9	Kinh in Vietnam (SGDP)	KinhSGDP	https://www.internationalgenome.org/data-portal/population/KinhSGDP	https://www.internationalgenome.org/data-portal/sample/HG01600	HG01600
NA18582	Simons Genome Diversity Project	21.13546784724146	105.08510316791602	Kinh in Vietnam (SGDP)	KinhSGDP	https://www.internationalgenome.org/data-portal/population/KinhSGDP	https://www.internationalgenome.org/data-portal/sample/HG01846	HG01846
NA18582	Simons Genome Diversity Project	23.39274378605345	90.4	Bengali in Bangladesh (SGDP)	BengaliSGDP	https://www.internationalgenome.org/data-portal/population/BengaliSGDP	https://www.internationalgenome.org/data-portal/sample/HG03006	HG03006
NA18582	Simons Genome Diversity Project	24.138518735225592	88.69223200342554	Bengali in Bangladesh (SGDP)	BengaliSGDP	https://www.internationalgenome.org/data-portal/population/BengaliSGDP	https://www.internationalgenome.org/data-portal/sample/HG03007	HG03007
NA18582	Human Genome Diversity Project	-5.244486050387562	141.65347663260727	Papuan Sepik in New Guinea (HGDP)	PapuanSepikHGDP	https://www.internationalgenome.org/data-portal/population/PapuanSepikHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00542	HGDP00542
NA18582	Human Genome Diversity Project	-4.118281021340974	141.40117430537794	Papuan Sepik in New Guinea (HGDP)	PapuanSepikHGDP	https://www.internationalgenome.org/data-portal/population/PapuanSepikHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00544	HGDP00544
NA18582	Human Genome Diversity Project	38.0	138.0	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00747	HGDP00747
NA18582	Human Genome Diversity Project	35.98285138121493	140.14659038418233	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00748	HGDP00748
NA18582	Human Genome Diversity Project	39.16008783917772	139.40357563428515	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00750	HGDP00750
NA18582	Human Genome Diversity Project	36.84051701555221	138.784004197268	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00751	HGDP00751
NA18582	Human Genome Diversity Project	40.364940425606584	137.03593396411677	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00752	HGDP00752
NA18582	Human Genome Diversity Project	36.937000345573345	140.25105736266195	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00753	HGDP00753
NA18582	Human Genome Diversity Project	36.71006930838002	139.34291136631745	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00754	HGDP00754
NA18582	Human Genome Diversity Project	37.157171043347965	138.09946440999644	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00755	HGDP00755
NA18582	Human Genome Diversity Project	36.16144521375515	136.1787692995338	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00756	HGDP00756
NA18582	Human Genome Diversity Project	38.44678861324515	140.4575768525366	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00757	HGDP00757
NA18582	Human Genome Diversity Project	39.54648729569423	135.90422625499775	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00758	HGDP00758
NA18582	Human Genome Diversity Project	38.395095727244325	137.56342939121632	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00759	HGDP00759
NA18582	Human Genome Diversity Project	36.306478279518934	138.2273507889513	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00760	HGDP00760
NA18582	Human Genome Diversity Project	36.1944681259455	137.4133479181663	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00761	HGDP00761
NA18582	Human Genome Diversity Project	39.7019339963039	138.3010123378121	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00762	HGDP00762
NA18582	Human Genome Diversity Project	35.939803114459174	139.74516562914596	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00763	HGDP00763
NA18582	Human Genome Diversity Project	35.767676467205355	136.14497575386596	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00764	HGDP00764
NA18582	Human Genome Diversity Project	37.53617000430032	136.30135838023116	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00765	HGDP00765
NA18582	Human Genome Diversity Project	39.24559673508186	139.75892668657235	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00766	HGDP00766
NA18582	Human Genome Diversity Project	38.262490349086505	140.16400852690688	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00767	HGDP00767
NA18582	Human Genome Diversity Project	38.81565544597535	137.85364049591314	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00768	HGDP00768
NA18582	Human Genome Diversity Project	40.260833600536984	136.27238457412602	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00769	HGDP00769
NA18582	Human Genome Diversity Project	36.50200697575398	138.84457572855473	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00771	HGDP00771
NA18582	Human Genome Diversity Project	39.83778767852737	136.34186135437693	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00772	HGDP00772
NA18582	Human Genome Diversity Project	35.95033073268248	137.03643100513935	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00790	HGDP00790
NA18582	Human Genome Diversity Project	39.421754627408745	138.7045002713625	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00791	HGDP00791
NA18582	Human Genome Diversity Project	38.47689148273867	137.07631245560913	Japanese in Japan (HGDP)	JapaneseHGDP	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00828	HGDP00828
NA18582	Human Genome Diversity Project	28.13573175940347	103.0	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01180	HGDP01180
NA18582	Human Genome Diversity Project	28.870967730479464	101.62946665659452	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01181	HGDP01181
NA18582	Human Genome Diversity Project	29.464570098088863	105.09840872416419	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01182	HGDP01182
NA18582	Human Genome Diversity Project	29.600642742029606	101.85468048474111	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01183	HGDP01183
NA18582	Human Genome Diversity Project	25.89391023718666	101.94908710620983	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01184	HGDP01184
NA18582	Human Genome Diversity Project	30.229208154088646	104.05224354118259	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01185	HGDP01185
NA18582	Human Genome Diversity Project	27.434166449004103	102.06311964675547	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01186	HGDP01186
NA18582	Human Genome Diversity Project	26.61745920182084	103.92694987157832	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01187	HGDP01187
NA18582	Human Genome Diversity Project	50.4	126.5	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01204	HGDP01204
NA18582	Human Genome Diversity Project	47.92727577743951	125.73114640425587	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01205	HGDP01205
NA18582	Human Genome Diversity Project	52.29819251467696	128.5928148350593	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01206	HGDP01206
NA18582	Human Genome Diversity Project	52.14820258281159	125.0359292101257	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01207	HGDP01207
NA18582	Human Genome Diversity Project	48.87365360775765	127.25682642990805	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01208	HGDP01208
NA18582	Human Genome Diversity Project	49.15072065403684	127.60057919781141	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01209	HGDP01209
NA18582	Human Genome Diversity Project	50.67568311561782	125.07993907216887	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01212	HGDP01212
