ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	35.82846267422558	138.98717933575458	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18943	NA18943
NA18582	1000 Genomes on GRCh38	35.87913392552639	139.48788073459727	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18944	NA18944
NA18582	1000 Genomes on GRCh38	33.71636159439509	138.59477049889026	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18945	NA18945
NA18582	1000 Genomes on GRCh38	37.20695503545296	139.30788871398806	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18946	NA18946
NA18582	1000 Genomes on GRCh38	36.47699635096619	140.79672604653527	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18947	NA18947
NA18582	1000 Genomes on GRCh38	35.25376005781734	139.47971020178133	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18948	NA18948
NA18582	1000 Genomes on GRCh38	36.36008174137877	141.1853428139619	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18949	NA18949
NA18582	1000 Genomes on GRCh38	34.679883007345786	138.21801526930378	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18950	NA18950
NA18582	1000 Genomes on GRCh38	34.99847439639677	139.42814768850232	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18951	NA18951
NA18582	1000 Genomes on GRCh38	33.79078847169946	139.8570623258197	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18952	NA18952
NA18582	1000 Genomes on GRCh38	34.38624701053395	137.85752693709793	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18953	NA18953
NA18582	1000 Genomes on GRCh38	35.36424371434825	138.01496556628996	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18954	NA18954
NA18582	1000 Genomes on GRCh38	35.46747082197607	138.74446300687407	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18956	NA18956
NA18582	1000 Genomes on GRCh38	37.18548840263787	139.471492162533	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18957	NA18957
NA18582	1000 Genomes on GRCh38	34.17321935980886	139.87991691694506	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18959	NA18959
NA18582	1000 Genomes on GRCh38	34.42502759123534	139.89462524594666	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18960	NA18960
NA18582	1000 Genomes on GRCh38	34.89640813347656	140.29164045872074	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18961	NA18961
NA18582	1000 Genomes on GRCh38	34.17698139488312	140.61232329369042	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18962	NA18962
NA18582	1000 Genomes on GRCh38	37.20207773798173	141.04369235566307	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18963	NA18963
NA18582	1000 Genomes on GRCh38	34.30002112502673	139.66557102101723	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18964	NA18964
NA18582	1000 Genomes on GRCh38	33.88162499036734	139.01607651417137	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18965	NA18965
NA18582	1000 Genomes on GRCh38	35.7107464252958	141.58763163197855	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18966	NA18966
NA18582	1000 Genomes on GRCh38	37.01246518426761	139.8020411938814	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18967	NA18967
NA18582	1000 Genomes on GRCh38	36.516378049373195	140.42337357076738	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18968	NA18968
NA18582	1000 Genomes on GRCh38	34.13094603201754	138.04823215626297	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18969	NA18969
NA18582	1000 Genomes on GRCh38	35.41166905651199	138.89829542313788	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18970	NA18970
NA18582	1000 Genomes on GRCh38	36.46448103287939	138.33666951465477	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18971	NA18971
NA18582	1000 Genomes on GRCh38	35.5934491021831	138.9046508933017	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18972	NA18972
NA18582	1000 Genomes on GRCh38	37.34920903755584	137.87177601478078	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18973	NA18973
NA18582	1000 Genomes on GRCh38	34.04000263017667	138.53448864855642	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18974	NA18974
NA18582	1000 Genomes on GRCh38	35.08737403450602	138.24748343192874	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18975	NA18975
NA18582	1000 Genomes on GRCh38	34.39973946770492	140.6170461044776	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18976	NA18976
NA18582	1000 Genomes on GRCh38	36.84579063150653	140.93688924449057	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18977	NA18977
NA18582	1000 Genomes on GRCh38	37.00033118719397	141.5934236005606	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18978	NA18978
NA18582	1000 Genomes on GRCh38	35.741392330433456	139.67821353771714	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18979	NA18979
NA18582	1000 Genomes on GRCh38	36.2591920547412	138.73404828705543	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18980	NA18980
NA18582	1000 Genomes on GRCh38	37.35805912885811	139.69002773214913	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18981	NA18981
NA18582	1000 Genomes on GRCh38	34.976338853737644	140.9774592063537	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18982	NA18982
NA18582	1000 Genomes on GRCh38	34.89179504319876	140.12518190832782	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18983	NA18983
NA18582	1000 Genomes on GRCh38	34.7035502770775	141.28435701868574	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18984	NA18984
NA18582	1000 Genomes on GRCh38	35.490123452503454	141.6383738656426	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18985	NA18985
NA18582	1000 Genomes on GRCh38	34.968451356195445	139.47085136693866	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18986	NA18986
NA18582	1000 Genomes on GRCh38	34.292960230067614	140.82593819630475	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18987	NA18987
NA18582	1000 Genomes on GRCh38	35.45164454954488	141.33353387107516	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18988	NA18988
NA18582	1000 Genomes on GRCh38	35.31142401003572	138.40535115165713	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18989	NA18989
NA18582	1000 Genomes on GRCh38	37.358844014368486	137.76961015530256	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18990	NA18990
NA18582	1000 Genomes on GRCh38	34.874512561218566	139.76322200285867	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18991	NA18991
NA18582	1000 Genomes on GRCh38	35.21187758322844	140.18698059184018	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18992	NA18992
NA18582	1000 Genomes on GRCh38	37.294990660896346	138.94463348841285	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18993	NA18993
NA18582	1000 Genomes on GRCh38	33.893662862724504	139.91142205352793	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18994	NA18994
NA18582	1000 Genomes on GRCh38	37.20835638669508	139.85676987941272	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18995	NA18995
NA18582	1000 Genomes on GRCh38	35.497133646082055	137.99771850108507	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18997	NA18997
NA18582	1000 Genomes on GRCh38	37.185009197698726	141.28454141590277	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18998	NA18998
NA18582	1000 Genomes on GRCh38	36.56959279953253	140.85590297738935	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18999	NA18999
NA18582	1000 Genomes on GRCh38	35.8682115104149	139.8048073035968	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19000	NA19000
NA18582	1000 Genomes on GRCh38	35.113840050246594	138.46765577646605	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19001	NA19001
NA18582	1000 Genomes on GRCh38	36.63698404855701	140.66771170161772	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19002	NA19002
NA18582	1000 Genomes on GRCh38	35.920927976467794	140.75814452065754	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19003	NA19003
NA18582	1000 Genomes on GRCh38	34.87862797086574	139.9952835173588	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19004	NA19004
NA18582	1000 Genomes on GRCh38	37.01853417195928	140.72889337302294	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19005	NA19005
NA18582	1000 Genomes on GRCh38	34.11833560438064	137.92017138400874	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19006	NA19006
NA18582	1000 Genomes on GRCh38	34.407704139080266	138.85543733794262	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19007	NA19007
NA18582	1000 Genomes on GRCh38	34.63616496524952	138.23295669858777	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19009	NA19009
NA18582	1000 Genomes on GRCh38	37.57228460778925	138.57780600693422	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19010	NA19010
NA18582	1000 Genomes on GRCh38	35.291202436504264	141.15429591000853	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19011	NA19011
NA18582	1000 Genomes on GRCh38	35.17684800848598	140.57355205901473	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19012	NA19012
NA18582	1000 Genomes on GRCh38	37.54950690547363	140.83340015146533	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19054	NA19054
NA18582	1000 Genomes on GRCh38	34.7809732380899	138.19082795005207	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19055	NA19055
NA18582	1000 Genomes on GRCh38	36.76471015225393	139.9584456593702	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19056	NA19056
NA18582	1000 Genomes on GRCh38	37.05908610684504	139.21061349350808	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19057	NA19057
NA18582	1000 Genomes on GRCh38	34.787778997029804	141.52721651972718	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19058	NA19058
NA18582	1000 Genomes on GRCh38	37.133110954892004	140.49874901046053	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19059	NA19059
NA18582	1000 Genomes on GRCh38	34.685826304939155	141.2809697559237	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19060	NA19060
NA18582	1000 Genomes on GRCh38	36.45487631532501	137.7067852772283	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19062	NA19062
NA18582	1000 Genomes on GRCh38	36.780900688874766	141.22554719889584	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19063	NA19063
NA18582	1000 Genomes on GRCh38	35.07843249139896	140.92490367555988	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19064	NA19064
NA18582	1000 Genomes on GRCh38	34.66374436902912	139.13649304347024	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19065	NA19065
NA18582	1000 Genomes on GRCh38	37.607477608525805	139.53819622626372	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19066	NA19066
NA18582	1000 Genomes on GRCh38	34.36926678017592	138.5700372608881	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19067	NA19067
NA18582	1000 Genomes on GRCh38	34.98526340450131	138.3416555887442	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19068	NA19068
NA18582	1000 Genomes on GRCh38	34.16298504362581	138.5564618521329	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19070	NA19070
NA18582	1000 Genomes on GRCh38	35.445009212711426	141.56692587193052	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19072	NA19072
NA18582	1000 Genomes on GRCh38	34.43933977969015	141.52162181892646	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19074	NA19074
NA18582	1000 Genomes on GRCh38	34.04889030644836	138.15964448303396	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19075	NA19075
NA18582	1000 Genomes on GRCh38	34.761253817962576	139.60306304512403	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19076	NA19076
NA18582	1000 Genomes on GRCh38	36.15069958073698	139.174606631105	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19077	NA19077
NA18582	1000 Genomes on GRCh38	37.2985770481936	141.05713976210447	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19078	NA19078
NA18582	1000 Genomes on GRCh38	37.38273615179735	140.80242563926853	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19079	NA19079
NA18582	1000 Genomes on GRCh38	34.40232954915309	139.0748122579011	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19080	NA19080
NA18582	1000 Genomes on GRCh38	34.88381942248461	138.82413278224553	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19081	NA19081
NA18582	1000 Genomes on GRCh38	36.43729357071074	140.99455771247835	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19082	NA19082
NA18582	1000 Genomes on GRCh38	36.26437345923926	138.55673231500734	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19083	NA19083
NA18582	1000 Genomes on GRCh38	37.30021189915986	138.69590907672165	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19084	NA19084
NA18582	1000 Genomes on GRCh38	34.39813877367254	139.4076071127795	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19085	NA19085
NA18582	1000 Genomes on GRCh38	36.723775696256446	139.42320273147996	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19086	NA19086
NA18582	1000 Genomes on GRCh38	36.38883349698209	139.035162896162	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19087	NA19087
NA18582	1000 Genomes on GRCh38	36.951034498402265	138.27867251034374	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19088	NA19088
NA18582	1000 Genomes on GRCh38	37.39494262721281	140.7809523529541	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19089	NA19089
NA18582	1000 Genomes on GRCh38	35.71619134218226	137.79142915597168	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19090	NA19090
NA18582	1000 Genomes on GRCh38	34.28076346410377	138.4569273900649	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19091	NA19091
NA18582	Simons Genome Diversity Project	36.37607307271013	136.0242993047331	Japanese in Japan (SGDP)	JapaneseSGDP	https://www.internationalgenome.org/data-portal/population/JapaneseSGDP	https://www.internationalgenome.org/data-portal/sample/NA18940	NA18940
SC_GMFUL5306338	Gambian Genome Variation Project (GRCh38)	14.295430593917477	-18.07605086745624	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306338	SC_GMFUL5306338
SC_GMFUL5306339	Gambian Genome Variation Project (GRCh38)	13.939615863799853	-15.503793376594471	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306339	SC_GMFUL5306339
SC_GMFUL5306340	Gambian Genome Variation Project (GRCh38)	14.16721072590837	-16.890346839487734	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306340	SC_GMFUL5306340
SC_GMFUL5306341	Gambian Genome Variation Project (GRCh38)	12.737776372127888	-14.786517240040364	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306341	SC_GMFUL5306341
SC_GMFUL5306343	Gambian Genome Variation Project (GRCh38)	13.072344950916387	-16.509695048572816	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306343	SC_GMFUL5306343
SC_GMFUL5306344	Gambian Genome Variation Project (GRCh38)	13.56172217822483	-14.793448816752054	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306344	SC_GMFUL5306344
SC_GMFUL5306345	Gambian Genome Variation Project (GRCh38)	13.21041047091079	-17.398075770964287	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306345	SC_GMFUL5306345
SC_GMFUL5306346	Gambian Genome Variation Project (GRCh38)	13.326412988721573	-14.62560674833528	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306346	SC_GMFUL5306346
SC_GMFUL5306347	Gambian Genome Variation Project (GRCh38)	14.285786428973966	-16.266744862739344	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306347	SC_GMFUL5306347
SC_GMFUL5306348	Gambian Genome Variation Project (GRCh38)	14.392842396675384	-15.023024206780363	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306348	SC_GMFUL5306348
SC_GMFUL5306349	Gambian Genome Variation Project (GRCh38)	13.095053498329232	-16.639048829147345	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306349	SC_GMFUL5306349
SC_GMFUL5306351	Gambian Genome Variation Project (GRCh38)	13.310067954253613	-17.976439755506185	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306351	SC_GMFUL5306351
SC_GMFUL5306352	Gambian Genome Variation Project (GRCh38)	11.582991718885683	-17.448563806051204	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306352	SC_GMFUL5306352
SC_GMFUL5306353	Gambian Genome Variation Project (GRCh38)	12.1706397494918	-15.109278026058616	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306353	SC_GMFUL5306353
SC_GMFUL5306354	Gambian Genome Variation Project (GRCh38)	14.074632063734757	-18.51991885498922	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306354	SC_GMFUL5306354
SC_GMFUL5306355	Gambian Genome Variation Project (GRCh38)	12.059184869260704	-17.070533013783184	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306355	SC_GMFUL5306355
SC_GMFUL5306356	Gambian Genome Variation Project (GRCh38)	12.768590512977475	-15.044339428960766	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306356	SC_GMFUL5306356
SC_GMFUL5306357	Gambian Genome Variation Project (GRCh38)	13.820064102435543	-15.760383750258718	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306357	SC_GMFUL5306357
SC_GMFUL5306359	Gambian Genome Variation Project (GRCh38)	14.024788786665761	-18.102510911704282	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306359	SC_GMFUL5306359
SC_GMFUL5306360	Gambian Genome Variation Project (GRCh38)	11.80037588427777	-17.066297238622372	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306360	SC_GMFUL5306360
