ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	34.43530305572861	141.26671002476428	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18943	NA18943
NA18582	1000 Genomes on GRCh38	35.47713211991707	141.43346341672256	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18944	NA18944
NA18582	1000 Genomes on GRCh38	35.52343060547374	140.16621721830876	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18945	NA18945
NA18582	1000 Genomes on GRCh38	35.66200020059163	139.51663194641185	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18946	NA18946
NA18582	1000 Genomes on GRCh38	34.497442929947226	138.1951450546614	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18947	NA18947
NA18582	1000 Genomes on GRCh38	37.07692572597352	140.94215953706635	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18948	NA18948
NA18582	1000 Genomes on GRCh38	34.97970167469644	141.23873937167116	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18949	NA18949
NA18582	1000 Genomes on GRCh38	34.255727973116365	138.13111446306135	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18950	NA18950
NA18582	1000 Genomes on GRCh38	37.594615897496666	140.8409434313692	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18951	NA18951
NA18582	1000 Genomes on GRCh38	35.115602699373305	138.79989370478464	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18952	NA18952
NA18582	1000 Genomes on GRCh38	36.74127971163316	139.00022787553803	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18953	NA18953
NA18582	1000 Genomes on GRCh38	35.86993690016782	138.1307193529701	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18954	NA18954
NA18582	1000 Genomes on GRCh38	35.2043370630715	139.92677976492448	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18956	NA18956
NA18582	1000 Genomes on GRCh38	35.75742663993944	140.41858826191148	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18957	NA18957
NA18582	1000 Genomes on GRCh38	36.056348043753445	138.38805747055738	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18959	NA18959
NA18582	1000 Genomes on GRCh38	34.32199449543933	137.94423852681103	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18960	NA18960
NA18582	1000 Genomes on GRCh38	37.45460045844081	141.43179315055093	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18961	NA18961
NA18582	1000 Genomes on GRCh38	35.18482956798216	139.10563758296024	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18962	NA18962
NA18582	1000 Genomes on GRCh38	35.836744968799394	138.4127841181138	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18963	NA18963
NA18582	1000 Genomes on GRCh38	34.478980346188074	138.08888506710582	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18964	NA18964
NA18582	1000 Genomes on GRCh38	34.803723894309286	140.80369359195035	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18965	NA18965
NA18582	1000 Genomes on GRCh38	36.39329160979422	141.54215704707389	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18967	NA18967
NA18582	1000 Genomes on GRCh38	35.60346468216632	137.86939346924976	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18968	NA18968
NA18582	1000 Genomes on GRCh38	33.72672539072297	137.9025925644781	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18969	NA18969
NA18582	1000 Genomes on GRCh38	34.709409327675665	139.5091121711132	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18970	NA18970
NA18582	1000 Genomes on GRCh38	34.37196435357412	139.6440173173504	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18971	NA18971
NA18582	1000 Genomes on GRCh38	35.98293429364079	140.15471547238414	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18972	NA18972
NA18582	1000 Genomes on GRCh38	37.074872533781964	139.5415584126643	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18973	NA18973
NA18582	1000 Genomes on GRCh38	34.57924572161043	140.45180558310304	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18974	NA18974
NA18582	1000 Genomes on GRCh38	34.12496876461249	139.91532763731252	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18975	NA18975
NA18582	1000 Genomes on GRCh38	34.474589240707864	139.20921430551505	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18976	NA18976
NA18582	1000 Genomes on GRCh38	36.95288376096679	140.33063941315407	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18977	NA18977
NA18582	1000 Genomes on GRCh38	34.15660551755749	140.8152100850353	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18978	NA18978
NA18582	1000 Genomes on GRCh38	35.83504450234822	141.67282334424644	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18979	NA18979
NA18582	1000 Genomes on GRCh38	36.005781650905305	137.96964757453463	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18980	NA18980
NA18582	1000 Genomes on GRCh38	35.91821046630216	141.43136251099023	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18981	NA18981
NA18582	1000 Genomes on GRCh38	34.05819008478731	140.2649806828801	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18982	NA18982
NA18582	1000 Genomes on GRCh38	36.25646656931076	137.92716986878642	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18983	NA18983
NA18582	1000 Genomes on GRCh38	37.493747298945244	140.35592601970518	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18984	NA18984
NA18582	1000 Genomes on GRCh38	37.62274200215934	139.16692807907197	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18985	NA18985
NA18582	1000 Genomes on GRCh38	35.276328059848424	137.99511979983023	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18986	NA18986
NA18582	1000 Genomes on GRCh38	37.06726200985466	141.5276200866263	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18987	NA18987
NA18582	1000 Genomes on GRCh38	37.674147964553256	137.96946834023234	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18988	NA18988
NA18582	1000 Genomes on GRCh38	37.30896186032107	139.37369532158837	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18989	NA18989
NA18582	1000 Genomes on GRCh38	34.81777135514115	140.94848102045313	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18990	NA18990
NA18582	1000 Genomes on GRCh38	35.721639928147496	141.53295987348432	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18991	NA18991
NA18582	1000 Genomes on GRCh38	33.99364564515432	138.1207050756983	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18992	NA18992
NA18582	1000 Genomes on GRCh38	35.110686802775554	138.54977524300887	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18993	NA18993
NA18582	1000 Genomes on GRCh38	36.76877755693288	140.1449098792283	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18994	NA18994
NA18582	1000 Genomes on GRCh38	34.261273068229556	140.2554950703209	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18995	NA18995
NA18582	1000 Genomes on GRCh38	36.104636973804894	139.0389609434292	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18997	NA18997
NA18582	1000 Genomes on GRCh38	34.133597245546035	141.65479261482258	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18998	NA18998
NA18582	1000 Genomes on GRCh38	35.57316795744106	139.34064781645782	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18999	NA18999
NA18582	1000 Genomes on GRCh38	34.41523548830867	140.36283495388776	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19000	NA19000
NA18582	1000 Genomes on GRCh38	34.29207464625676	139.54814724886427	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19001	NA19001
NA18582	1000 Genomes on GRCh38	34.41298945643615	140.07607478009845	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19002	NA19002
NA18582	1000 Genomes on GRCh38	36.68031596811783	139.4686260060038	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19003	NA19003
NA18582	1000 Genomes on GRCh38	37.27296076259696	138.33429746978422	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19004	NA19004
NA18582	1000 Genomes on GRCh38	34.907025469154405	138.5727555168845	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19005	NA19005
NA18582	1000 Genomes on GRCh38	36.225396710317185	140.90238840535963	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19006	NA19006
NA18582	1000 Genomes on GRCh38	34.529502103017506	139.88064268025283	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19007	NA19007
NA18582	1000 Genomes on GRCh38	34.37517818455578	141.03825643654415	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19009	NA19009
NA18582	1000 Genomes on GRCh38	36.42500443300033	138.83600586952755	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19010	NA19010
NA18582	1000 Genomes on GRCh38	36.90295996184086	140.9782746912588	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19011	NA19011
NA18582	1000 Genomes on GRCh38	35.823020685531276	139.4760084547216	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19012	NA19012
NA18582	1000 Genomes on GRCh38	34.929588763136294	139.15190463771182	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19054	NA19054
NA18582	1000 Genomes on GRCh38	35.535816166154426	141.1564953226971	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19055	NA19055
NA18582	1000 Genomes on GRCh38	34.09121489902946	141.17668124311442	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19056	NA19056
NA18582	1000 Genomes on GRCh38	36.836850148770104	141.22950091150472	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19057	NA19057
NA18582	1000 Genomes on GRCh38	35.24182150597268	138.5575381777377	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19058	NA19058
NA18582	1000 Genomes on GRCh38	35.187942927177126	140.4536161216242	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19059	NA19059
NA18582	1000 Genomes on GRCh38	36.4101168910411	140.36355265741997	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19060	NA19060
NA18582	1000 Genomes on GRCh38	34.423482047961144	140.55336790508147	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19062	NA19062
NA18582	1000 Genomes on GRCh38	34.78344762188712	138.8440128647761	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19063	NA19063
NA18582	1000 Genomes on GRCh38	36.66047885395422	141.23760878906853	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19064	NA19064
NA18582	1000 Genomes on GRCh38	35.71144504810096	139.16723649201833	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19065	NA19065
NA18582	1000 Genomes on GRCh38	36.05543067173824	140.8982975492469	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19066	NA19066
NA18582	1000 Genomes on GRCh38	35.07399094662489	138.86508483960736	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19067	NA19067
NA18582	1000 Genomes on GRCh38	33.84335647495346	140.0449971617503	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19068	NA19068
NA18582	1000 Genomes on GRCh38	37.49425329303994	140.22612550689428	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19070	NA19070
NA18582	1000 Genomes on GRCh38	35.936524749266944	140.7246289068552	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19072	NA19072
NA18582	1000 Genomes on GRCh38	36.3034519854781	139.92471512194354	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19074	NA19074
NA18582	1000 Genomes on GRCh38	34.80209212789258	141.65457419489283	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19075	NA19075
NA18582	1000 Genomes on GRCh38	37.67840795226464	138.02770249762133	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19076	NA19076
NA18582	1000 Genomes on GRCh38	34.703755091854816	140.9267577075641	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19077	NA19077
NA18582	1000 Genomes on GRCh38	35.850237342067835	140.62680431795312	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19078	NA19078
NA18582	1000 Genomes on GRCh38	36.178280147204894	140.65965356312137	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19079	NA19079
NA18582	1000 Genomes on GRCh38	36.63362327878745	139.42724124993455	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19080	NA19080
NA18582	1000 Genomes on GRCh38	36.11995294545138	139.58002356865245	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19081	NA19081
NA18582	1000 Genomes on GRCh38	34.81069412452817	139.8458436150584	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19082	NA19082
NA18582	1000 Genomes on GRCh38	37.217665286288465	141.46304242695504	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19083	NA19083
NA18582	1000 Genomes on GRCh38	37.45936870261888	139.19229102148014	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19084	NA19084
NA18582	1000 Genomes on GRCh38	34.745790295861376	138.68019245326138	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19086	NA19086
NA18582	1000 Genomes on GRCh38	35.30457726471418	141.10851103320493	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19087	NA19087
NA18582	1000 Genomes on GRCh38	35.602978846881285	140.92779658963585	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19088	NA19088
NA18582	1000 Genomes on GRCh38	34.844589723213254	140.90641431804917	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19089	NA19089
NA18582	1000 Genomes on GRCh38	37.67105937430209	139.72690877738165	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19090	NA19090
NA18582	1000 Genomes on GRCh38	36.212793027499536	138.0362490738984	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19091	NA19091
NA18966	1000 Genomes on GRCh38	37.551164259706276	139.2284771086141	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA18966	NA18966
NA19085	1000 Genomes on GRCh38	36.28019876411471	138.30493653697562	Japanese in Tokyo, Japan	JPT	https://www.internationalgenome.org/data-portal/population/JPT	https://www.internationalgenome.org/data-portal/sample/NA19085	NA19085
NA18582	Simons Genome Diversity Project	38.353883786603625	139.10773205962442	Japanese in Japan (SGDP)	JapaneseSGDP	https://www.internationalgenome.org/data-portal/population/JapaneseSGDP	https://www.internationalgenome.org/data-portal/sample/NA18940	NA18940
SC_GMFUL5306338	Gambian Genome Variation Project (GRCh38)	12.037870526892487	-14.58762628920087	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306338	SC_GMFUL5306338
SC_GMFUL5306339	Gambian Genome Variation Project (GRCh38)	14.414250277504697	-15.606735317876103	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306339	SC_GMFUL5306339
SC_GMFUL5306340	Gambian Genome Variation Project (GRCh38)	12.56192445981318	-18.06960344572834	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306340	SC_GMFUL5306340
SC_GMFUL5306341	Gambian Genome Variation Project (GRCh38)	12.422104754111114	-18.51590451622541	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306341	SC_GMFUL5306341
SC_GMFUL5306343	Gambian Genome Variation Project (GRCh38)	12.65219926175973	-16.667968247884176	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306343	SC_GMFUL5306343
SC_GMFUL5306344	Gambian Genome Variation Project (GRCh38)	13.268985574037751	-18.37419927747632	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306344	SC_GMFUL5306344
SC_GMFUL5306345	Gambian Genome Variation Project (GRCh38)	11.958232784247187	-16.73216470060052	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306345	SC_GMFUL5306345
SC_GMFUL5306346	Gambian Genome Variation Project (GRCh38)	12.695458735233066	-17.612910324465027	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306346	SC_GMFUL5306346
SC_GMFUL5306347	Gambian Genome Variation Project (GRCh38)	13.70474745990348	-17.267786224126482	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306347	SC_GMFUL5306347
SC_GMFUL5306348	Gambian Genome Variation Project (GRCh38)	13.036159200969488	-15.168753422223602	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306348	SC_GMFUL5306348
SC_GMFUL5306349	Gambian Genome Variation Project (GRCh38)	12.750062258594703	-16.86442168813014	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306349	SC_GMFUL5306349
SC_GMFUL5306351	Gambian Genome Variation Project (GRCh38)	15.420546343919986	-17.15396854234759	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306351	SC_GMFUL5306351
SC_GMFUL5306352	Gambian Genome Variation Project (GRCh38)	14.36405379954032	-16.696346561736977	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306352	SC_GMFUL5306352
SC_GMFUL5306353	Gambian Genome Variation Project (GRCh38)	13.568140784522562	-18.499297831042167	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306353	SC_GMFUL5306353
SC_GMFUL5306354	Gambian Genome Variation Project (GRCh38)	13.314509863785615	-17.13813295165381	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306354	SC_GMFUL5306354
SC_GMFUL5306355	Gambian Genome Variation Project (GRCh38)	12.777167290050436	-17.94949121088803	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306355	SC_GMFUL5306355
SC_GMFUL5306356	Gambian Genome Variation Project (GRCh38)	12.219724063210913	-17.596429900303868	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306356	SC_GMFUL5306356
SC_GMFUL5306357	Gambian Genome Variation Project (GRCh38)	15.089666533683218	-17.248741178631516	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306357	SC_GMFUL5306357
SC_GMFUL5306359	Gambian Genome Variation Project (GRCh38)	15.402193066529719	-16.77967511339364	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306359	SC_GMFUL5306359
SC_GMFUL5306360	Gambian Genome Variation Project (GRCh38)	15.426248702391838	-16.50941495155464	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306360	SC_GMFUL5306360
