ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	24.9494732936016	63.873067441652175	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00145	HGDP00145
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	26.123550995536238	64.29768104493078	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00146	HGDP00146
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	25.135307094625297	61.69598830783066	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00148	HGDP00148
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	24.76627010452439	62.505956351306736	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00149	HGDP00149
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	23.516699344489787	66.08968406692786	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00150	HGDP00150
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	23.775956912727327	66.08365247275174	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00151	HGDP00151
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	24.570658856664576	64.82098639155541	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00153	HGDP00153
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	27.826092571768918	64.24269488456176	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00154	HGDP00154
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	26.092952980235456	66.1576385859558	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00155	HGDP00155
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.086821902235123	64.01978910042006	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00158	HGDP00158
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	24.592932060013553	65.76356616931824	Makrani in Pakistan (HGDP)	MakraniHGDP	https://www.internationalgenome.org/data-portal/population/MakraniHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00161	HGDP00161
HGDP00703	[202, 123, 33]	Human Genome Diversity Project	1.0	3.0	-68.0	Colombian in Colombia (HGDP)	ColombianHGDP	https://www.internationalgenome.org/data-portal/population/ColombianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00703	HGDP00703
HGDP00710	[74, 132, 243]	Human Genome Diversity Project	1.0	1.2685964137420735	-65.8106222081499	Colombian in Colombia (HGDP)	ColombianHGDP	https://www.internationalgenome.org/data-portal/population/ColombianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00710	HGDP00710
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	3.4587179025651835	-69.52059061366073	Colombian in Colombia (HGDP)	ColombianHGDP	https://www.internationalgenome.org/data-portal/population/ColombianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00704	HGDP00704
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	0.700512201179624	-66.32695632425525	Colombian in Colombia (HGDP)	ColombianHGDP	https://www.internationalgenome.org/data-portal/population/ColombianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00708	HGDP00708
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	5.192974210611343	-65.50467523357918	Colombian in Colombia (HGDP)	ColombianHGDP	https://www.internationalgenome.org/data-portal/population/ColombianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00970	HGDP00970
HGDP00711	[233, 236, 151]	Human Genome Diversity Project	1.0	11.28369747835572	105.0	Cambodian in Cambodia (HGDP)	CambodianHGDP	https://www.internationalgenome.org/data-portal/population/CambodianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00711	HGDP00711
HGDP00714	[246, 29, 194]	Human Genome Diversity Project	1.0	11.510508506827552	104.75420794622009	Cambodian in Cambodia (HGDP)	CambodianHGDP	https://www.internationalgenome.org/data-portal/population/CambodianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00714	HGDP00714
HGDP00715	[149, 141, 122]	Human Genome Diversity Project	1.0	14.351374178577238	106.07882641634113	Cambodian in Cambodia (HGDP)	CambodianHGDP	https://www.internationalgenome.org/data-portal/population/CambodianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00715	HGDP00715
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	13.737652743899067	102.65695300550736	Cambodian in Cambodia (HGDP)	CambodianHGDP	https://www.internationalgenome.org/data-portal/population/CambodianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00712	HGDP00712
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	11.69457591855424	105.97919308972892	Cambodian in Cambodia (HGDP)	CambodianHGDP	https://www.internationalgenome.org/data-portal/population/CambodianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00716	HGDP00716
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	12.564455175071025	104.13809987074191	Cambodian in Cambodia (HGDP)	CambodianHGDP	https://www.internationalgenome.org/data-portal/population/CambodianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00719	HGDP00719
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	12.928810114511666	104.3968808317878	Cambodian in Cambodia (HGDP)	CambodianHGDP	https://www.internationalgenome.org/data-portal/population/CambodianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00720	HGDP00720
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	10.343755837338394	102.5168213389575	Cambodian in Cambodia (HGDP)	CambodianHGDP	https://www.internationalgenome.org/data-portal/population/CambodianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00721	HGDP00721
HGDP00800	[0, 255, 0]	Simons Genome Diversity Project	1.0	31.5	74.3	Punjabi in Pakistan (SGDP)	PunjabiSGDP	https://www.internationalgenome.org/data-portal/population/PunjabiSGDP	https://www.internationalgenome.org/data-portal/sample/HG02494	HG02494
NA18582	[255, 255, 255]	Simons Genome Diversity Project	0.9	33.99528934095352	76.12370772640811	Punjabi in Pakistan (SGDP)	PunjabiSGDP	https://www.internationalgenome.org/data-portal/population/PunjabiSGDP	https://www.internationalgenome.org/data-portal/sample/HG02724	HG02724
NA18582	[255, 255, 255]	Simons Genome Diversity Project	0.9	33.84818645046963	75.0398726968707	Punjabi in Pakistan (SGDP)	PunjabiSGDP	https://www.internationalgenome.org/data-portal/population/PunjabiSGDP	https://www.internationalgenome.org/data-portal/sample/HG02783	HG02783
NA18582	[255, 255, 255]	Simons Genome Diversity Project	0.9	30.897253777922643	75.09634541915224	Punjabi in Pakistan (SGDP)	PunjabiSGDP	https://www.internationalgenome.org/data-portal/population/PunjabiSGDP	https://www.internationalgenome.org/data-portal/sample/HG02790	HG02790
HGDP00800	[0, 255, 0]	Human Genome Diversity Project	1.0	44.0	81.0	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01305	HGDP01305
HGDP01298	[242, 21, 98]	Human Genome Diversity Project	1.0	43.23984514668756	79.99384628959609	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01298	HGDP01298
HGDP01299	[161, 73, 143]	Human Genome Diversity Project	1.0	43.180921234724885	81.70012203429475	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01299	HGDP01299
HGDP01300	[149, 87, 26]	Human Genome Diversity Project	1.0	42.06893686887615	79.50344242250819	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01300	HGDP01300
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.89366666608735	79.71144265327682	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01301	HGDP01301
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	42.009725822114824	80.36064908059953	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01302	HGDP01302
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	41.66841426287019	79.98750730713257	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01303	HGDP01303
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	41.97200819184586	81.97203702902776	Uygur in China (HGDP)	UygurHGDP	https://www.internationalgenome.org/data-portal/population/UygurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01304	HGDP01304
HGDP00837	[241, 119, 155]	Human Genome Diversity Project	1.0	-11.0	-62.0	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00837	HGDP00837
HGDP00843	[6, 70, 78]	Human Genome Diversity Project	1.0	-9.502080424854325	-64.18961613405907	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00843	HGDP00843
HGDP00845	[89, 192, 239]	Human Genome Diversity Project	1.0	-9.877973242611827	-63.064184947561	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00845	HGDP00845
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-9.008497343837515	-62.73501727848919	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00832	HGDP00832
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-12.389354950148126	-62.00048760323069	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00838	HGDP00838
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-9.167669721109164	-60.5078990362674	Surui in Brazil (HGDP)	SuruiHGDP	https://www.internationalgenome.org/data-portal/population/SuruiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00849	HGDP00849
HGDP00992	[217, 227, 126]	Human Genome Diversity Project	1.0	-21.0	20.0	San in Namibia (HGDP)	SanHGDP	https://www.internationalgenome.org/data-portal/population/SanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00992	HGDP00992
HGDP01029	[149, 185, 48]	Human Genome Diversity Project	1.0	-20.442740544122724	22.005503722558544	San in Namibia (HGDP)	SanHGDP	https://www.internationalgenome.org/data-portal/population/SanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01029	HGDP01029
HGDP01009	[33, 71, 24]	Human Genome Diversity Project	1.0	-10.0	-63.0	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01009	HGDP01009
HGDP01013	[103, 1, 167]	Human Genome Diversity Project	1.0	-7.9721131697338175	-65.40854265298223	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01013	HGDP01013
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-10.705035621548385	-60.97689948977447	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00995	HGDP00995
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-11.768261890090132	-61.45435714721356	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00999	HGDP00999
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-9.118418047515151	-63.96554971688142	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01001	HGDP01001
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-7.583551158186021	-61.5863366762945	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01006	HGDP01006
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-12.140676404703068	-65.05475541810468	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01010	HGDP01010
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-10.579727773245356	-65.05480469022382	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01014	HGDP01014
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-8.89631351538644	-64.4361493712249	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01019	HGDP01019
HGDP01037	[6, 25, 238]	Human Genome Diversity Project	1.0	29.0	-108.0	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01037	HGDP01037
HGDP01043	[204, 156, 122]	Human Genome Diversity Project	1.0	30.944147760578705	-106.82797234188534	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01043	HGDP01043
HGDP01050	[234, 107, 105]	Human Genome Diversity Project	1.0	27.355704018535622	-106.5599091436135	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01050	HGDP01050
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	27.921660193029233	-108.93642011442937	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01041	HGDP01041
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	26.921533411849122	-108.69373458149289	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01051	HGDP01051
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.871244498739088	-107.58857640672692	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01053	HGDP01053
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	29.0893406469911	-106.96547413515326	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01055	HGDP01055
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	27.304034349168475	-106.39125100500486	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01056	HGDP01056
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.721874324185325	-109.31568415873753	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01057	HGDP01057
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.72012330018331	-109.61145338023248	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01058	HGDP01058
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.89696973808003	-108.23857823530612	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01059	HGDP01059
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	27.05458424498479	-110.31964036529601	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01060	HGDP01060
HGDP01066	[255, 255, 0]	Human Genome Diversity Project	1.0	44.77554436945404	10.0	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01151	HGDP01151
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.097476363218604	9.818818691220713	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01149	HGDP01149
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	43.982379631368175	9.97348840911187	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01152	HGDP01152
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	47.141506183348014	8.672045602189005	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01155	HGDP01155
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	43.91979647528193	9.648453441188757	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01156	HGDP01156
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.15824888187013	12.13490868322292	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01157	HGDP01157
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	45.12257916430413	9.142420792650466	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01171	HGDP01171
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	47.76657022039735	8.107788097939826	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01173	HGDP01173
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.78397290503624	8.874186739641974	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01174	HGDP01174
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	45.01627315727209	10.459262090113498	Bergamo Italian in Bergamo, Italy (HGDP)	BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/population/BergamoItalianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01177	HGDP01177
HGDP01066	[255, 255, 0]	Human Genome Diversity Project	1.0	41.44487230518692	11.0	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01162	HGDP01162
HGDP01161	[111, 1, 121]	Human Genome Diversity Project	1.0	43.19355310868976	11.689725221513777	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01161	HGDP01161
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.56391718254315	11.754823580700267	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01164	HGDP01164
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	41.71437751955774	10.462381337008557	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01166	HGDP01166
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.91547546720321	10.148121529079743	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01167	HGDP01167
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	41.79691189244602	9.356218613293507	Tuscan in Italy (HGDP)	TuscanHGDP	https://www.internationalgenome.org/data-portal/population/TuscanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01169	HGDP01169
HGDP01096	[89, 191, 63]	Human Genome Diversity Project	1.0	29.946147174709928	109.0	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01096	HGDP01096
HGDP01097	[72, 35, 65]	Human Genome Diversity Project	1.0	26.643777019989376	108.66756903843937	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01097	HGDP01097
HGDP01099	[197, 96, 151]	Human Genome Diversity Project	1.0	27.500689378644797	109.77435687486648	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01099	HGDP01099
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.40288918728828	107.04911833895973	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01100	HGDP01100
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	27.967889415199007	111.10874039006204	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01101	HGDP01101
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	29.29581213871299	108.38471392368635	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01102	HGDP01102
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.191281503877622	109.68901263430377	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01103	HGDP01103
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.81982367774253	106.91851431710687	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01104	HGDP01104
HGDP01184	[207, 7, 15]	Human Genome Diversity Project	1.0	28.0	103.0	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01184	HGDP01184
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.199733489407908	101.34662605955904	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01180	HGDP01180
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	27.764552590398115	100.86572916432326	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01181	HGDP01181
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.43530041553643	101.03503020389412	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01182	HGDP01182
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.170743017883296	101.68997807403616	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01183	HGDP01183
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	27.630239942765908	104.78140706574968	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01185	HGDP01185
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	27.06269200705631	103.67088175349997	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01186	HGDP01186
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	26.107836033345485	102.14447592382874	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01187	HGDP01187
HGDP01189	[199, 92, 90]	Human Genome Diversity Project	1.0	29.82224088408816	111.43691031255678	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01189	HGDP01189
HGDP01190	[199, 114, 132]	Human Genome Diversity Project	1.0	27.576074436283683	107.33164993497248	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01190	HGDP01190
HGDP01192	[58, 41, 73]	Human Genome Diversity Project	1.0	28.29820866127674	109.89501223110274	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01192	HGDP01192
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.164926050459695	110.71791671357789	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01193	HGDP01193
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.042228570756635	106.9058880364196	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01194	HGDP01194
