ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMJOL5309891	Gambian Genome Variation Project (GRCh38)	14.738418040945716	-18.234154105482762	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309891	SC_GMJOL5309891
SC_GMJOL5309895	Gambian Genome Variation Project (GRCh38)	13.248261524348095	-17.03949026479498	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309895	SC_GMJOL5309895
SC_GMJOL5309896	Gambian Genome Variation Project (GRCh38)	13.09843613500377	-16.02970511414855	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309896	SC_GMJOL5309896
SC_GMJOL5309897	Gambian Genome Variation Project (GRCh38)	11.826210835468261	-15.60307998170048	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309897	SC_GMJOL5309897
SC_GMJOL5309898	Gambian Genome Variation Project (GRCh38)	12.189439527640005	-15.021290043995961	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309898	SC_GMJOL5309898
SC_GMJOL5309899	Gambian Genome Variation Project (GRCh38)	13.210166378792056	-14.931536251570506	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309899	SC_GMJOL5309899
SC_GMJOL5309903	Gambian Genome Variation Project (GRCh38)	14.512175480882453	-17.126758709296976	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309903	SC_GMJOL5309903
SC_GMJOL5309904	Gambian Genome Variation Project (GRCh38)	12.120861829255436	-18.1772753919935	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309904	SC_GMJOL5309904
SC_GMJOL5309905	Gambian Genome Variation Project (GRCh38)	12.186074747466424	-16.86184750576877	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309905	SC_GMJOL5309905
SC_GMJOL5309906	Gambian Genome Variation Project (GRCh38)	15.316660577640036	-17.09448830948976	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309906	SC_GMJOL5309906
SC_GMJOL5309907	Gambian Genome Variation Project (GRCh38)	15.338688129961943	-14.749759629649635	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309907	SC_GMJOL5309907
SC_GMJOL5309911	Gambian Genome Variation Project (GRCh38)	13.112064026613588	-16.429416313023854	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309911	SC_GMJOL5309911
SC_GMJOL5309912	Gambian Genome Variation Project (GRCh38)	14.355883293185776	-14.729895617340977	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309912	SC_GMJOL5309912
SC_GMJOL5309913	Gambian Genome Variation Project (GRCh38)	14.356318215714735	-16.17506492989274	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309913	SC_GMJOL5309913
SC_GMJOL5309914	Gambian Genome Variation Project (GRCh38)	13.225625336620922	-16.106115220065316	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309914	SC_GMJOL5309914
SC_GMJOL5309917	Gambian Genome Variation Project (GRCh38)	13.902291608497539	-14.596873543799518	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309917	SC_GMJOL5309917
SC_GMJOL5309918	Gambian Genome Variation Project (GRCh38)	14.905347682477093	-17.593189371146316	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309918	SC_GMJOL5309918
SC_GMJOL5309919	Gambian Genome Variation Project (GRCh38)	13.602467097680899	-17.886200868529194	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309919	SC_GMJOL5309919
SC_GMJOL5309920	Gambian Genome Variation Project (GRCh38)	12.885019642395273	-14.620244299489155	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309920	SC_GMJOL5309920
SC_GMJOL5309921	Gambian Genome Variation Project (GRCh38)	15.214304776865376	-15.762542079994187	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309921	SC_GMJOL5309921
SC_GMJOL5309922	Gambian Genome Variation Project (GRCh38)	12.412380766943947	-17.79361678577241	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309922	SC_GMJOL5309922
SC_GMJOL5309925	Gambian Genome Variation Project (GRCh38)	15.276177051405865	-16.017594040496615	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309925	SC_GMJOL5309925
SC_GMJOL5309926	Gambian Genome Variation Project (GRCh38)	12.172813146841959	-16.195559303632006	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309926	SC_GMJOL5309926
SC_GMJOL5309927	Gambian Genome Variation Project (GRCh38)	11.814044171953665	-16.11528627146076	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309927	SC_GMJOL5309927
SC_GMJOL5309928	Gambian Genome Variation Project (GRCh38)	11.991464492981125	-15.113290534913187	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309928	SC_GMJOL5309928
SC_GMJOL5309929	Gambian Genome Variation Project (GRCh38)	12.727674171313305	-17.450090904737575	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309929	SC_GMJOL5309929
SC_GMJOL5309930	Gambian Genome Variation Project (GRCh38)	12.420995118114242	-14.670675951788878	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309930	SC_GMJOL5309930
SC_GMJOL5309933	Gambian Genome Variation Project (GRCh38)	13.72819355726225	-18.321371547288614	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309933	SC_GMJOL5309933
SC_GMJOL5309934	Gambian Genome Variation Project (GRCh38)	15.403316015963123	-15.105255214445224	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309934	SC_GMJOL5309934
SC_GMJOL5309935	Gambian Genome Variation Project (GRCh38)	11.576042846323013	-18.260294624309555	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309935	SC_GMJOL5309935
SC_GMJOL5309936	Gambian Genome Variation Project (GRCh38)	11.989801658190355	-16.45013047681638	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309936	SC_GMJOL5309936
SC_GMJOL5309937	Gambian Genome Variation Project (GRCh38)	11.801712902546651	-15.528975336733392	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309937	SC_GMJOL5309937
SC_GMJOL5309939	Gambian Genome Variation Project (GRCh38)	12.006281935851712	-14.809285656642361	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309939	SC_GMJOL5309939
SC_GMJOL5309940	Gambian Genome Variation Project (GRCh38)	14.50456843705587	-15.789509910153427	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309940	SC_GMJOL5309940
SC_GMJOL5309941	Gambian Genome Variation Project (GRCh38)	13.669896812546867	-17.019641858758348	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309941	SC_GMJOL5309941
SC_GMJOL5309942	Gambian Genome Variation Project (GRCh38)	12.521026409335796	-15.451460359173899	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309942	SC_GMJOL5309942
SC_GMJOL5309943	Gambian Genome Variation Project (GRCh38)	11.806433464844407	-16.864727301726283	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309943	SC_GMJOL5309943
SC_GMJOL5309944	Gambian Genome Variation Project (GRCh38)	13.446965938511699	-17.098771986285374	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309944	SC_GMJOL5309944
SC_GMJOL5309945	Gambian Genome Variation Project (GRCh38)	14.285627307473753	-18.152825944825626	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309945	SC_GMJOL5309945
SC_GMJOL5309948	Gambian Genome Variation Project (GRCh38)	14.112948466840178	-17.05493731046342	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309948	SC_GMJOL5309948
SC_GMJOL5309949	Gambian Genome Variation Project (GRCh38)	14.491933745254912	-17.38830622034367	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309949	SC_GMJOL5309949
SC_GMJOL5309950	Gambian Genome Variation Project (GRCh38)	12.811810301106823	-16.599274782537638	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309950	SC_GMJOL5309950
SC_GMJOL5309951	Gambian Genome Variation Project (GRCh38)	15.3631125724889	-17.901769598968773	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309951	SC_GMJOL5309951
SC_GMJOL5309952	Gambian Genome Variation Project (GRCh38)	14.16398368935109	-15.272137539483545	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309952	SC_GMJOL5309952
SC_GMJOL5309953	Gambian Genome Variation Project (GRCh38)	13.217436207591277	-16.148711154471627	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309953	SC_GMJOL5309953
SC_GMJOL5309956	Gambian Genome Variation Project (GRCh38)	12.860863134044942	-17.503460543771478	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309956	SC_GMJOL5309956
SC_GMJOL5309957	Gambian Genome Variation Project (GRCh38)	15.076878274385228	-16.454243868137187	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309957	SC_GMJOL5309957
SC_GMJOL5309958	Gambian Genome Variation Project (GRCh38)	14.195012721218589	-16.030793883051828	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309958	SC_GMJOL5309958
SC_GMJOL5309959	Gambian Genome Variation Project (GRCh38)	15.028251304690514	-16.841919091997095	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309959	SC_GMJOL5309959
SC_GMJOL5309960	Gambian Genome Variation Project (GRCh38)	15.42484892822238	-17.59660979476496	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309960	SC_GMJOL5309960
SC_GMJOL5309961	Gambian Genome Variation Project (GRCh38)	13.476458683440232	-16.402428770130026	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309961	SC_GMJOL5309961
SC_GMJOL5309963	Gambian Genome Variation Project (GRCh38)	11.577901093894857	-16.383644564315116	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309963	SC_GMJOL5309963
SC_GMJOL5309964	Gambian Genome Variation Project (GRCh38)	11.668501771976247	-14.947164570056636	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309964	SC_GMJOL5309964
SC_GMJOL5309965	Gambian Genome Variation Project (GRCh38)	15.399242309266898	-15.365566130815889	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309965	SC_GMJOL5309965
SC_GMJOL5309966	Gambian Genome Variation Project (GRCh38)	12.686862553047481	-17.196605236917698	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309966	SC_GMJOL5309966
SC_GMJOL5309967	Gambian Genome Variation Project (GRCh38)	12.726882437983626	-16.8306317675002	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309967	SC_GMJOL5309967
SC_GMJOL5309968	Gambian Genome Variation Project (GRCh38)	13.876503527776464	-17.03238872021227	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309968	SC_GMJOL5309968
SC_GMJOL5309969	Gambian Genome Variation Project (GRCh38)	13.351348943386602	-18.21724171894757	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309969	SC_GMJOL5309969
SC_GMJOL5309971	Gambian Genome Variation Project (GRCh38)	12.275589627926045	-15.366004327519983	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309971	SC_GMJOL5309971
SC_GMJOL5309972	Gambian Genome Variation Project (GRCh38)	13.61517798909177	-14.735024362866804	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309972	SC_GMJOL5309972
SC_GMJOL5309973	Gambian Genome Variation Project (GRCh38)	13.13339165288093	-16.898628248367803	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309973	SC_GMJOL5309973
SC_GMJOL5309974	Gambian Genome Variation Project (GRCh38)	11.953119837823515	-16.8779136408162	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309974	SC_GMJOL5309974
SC_GMJOL5309975	Gambian Genome Variation Project (GRCh38)	12.70513080230889	-15.357084265880552	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309975	SC_GMJOL5309975
SC_GMJOL5309976	Gambian Genome Variation Project (GRCh38)	15.286256959036814	-16.242571613026616	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309976	SC_GMJOL5309976
SC_GMJOL5309977	Gambian Genome Variation Project (GRCh38)	14.337582795864728	-17.72869718056185	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309977	SC_GMJOL5309977
SC_GMJOL5309979	Gambian Genome Variation Project (GRCh38)	12.82124392223098	-17.705719884437073	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309979	SC_GMJOL5309979
SC_GMJOL5309980	Gambian Genome Variation Project (GRCh38)	11.934749864304942	-18.092420081999162	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309980	SC_GMJOL5309980
SC_GMJOL5309981	Gambian Genome Variation Project (GRCh38)	11.495010961067232	-16.473822895321078	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309981	SC_GMJOL5309981
SC_GMJOL5309982	Gambian Genome Variation Project (GRCh38)	12.245630879642164	-17.07173942707065	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309982	SC_GMJOL5309982
SC_GMJOL5309983	Gambian Genome Variation Project (GRCh38)	15.100672213162802	-17.83875596194514	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309983	SC_GMJOL5309983
SC_GMJOL5309984	Gambian Genome Variation Project (GRCh38)	13.127716543493182	-14.70560346622533	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309984	SC_GMJOL5309984
SC_GMJOL5309985	Gambian Genome Variation Project (GRCh38)	13.7775890103878	-18.057208780481087	Gambian in Western Division, The Gambia - Jola	GWJ	https://www.internationalgenome.org/data-portal/population/GWJ	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309985	SC_GMJOL5309985
SC_GMWOF5428705	Gambian Genome Variation Project (GRCh38)	15.308646991530136	-17.077666920152364	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428705	SC_GMWOF5428705
SC_GMWOF5428707	Gambian Genome Variation Project (GRCh38)	14.271701564433531	-17.314019059185398	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428707	SC_GMWOF5428707
SC_GMWOF5428708	Gambian Genome Variation Project (GRCh38)	12.747312812719223	-15.461624143262934	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428708	SC_GMWOF5428708
SC_GMWOF5428713	Gambian Genome Variation Project (GRCh38)	12.397743599660735	-17.26872493983386	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428713	SC_GMWOF5428713
SC_GMWOF5428715	Gambian Genome Variation Project (GRCh38)	13.20710276578081	-17.128310731455876	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428715	SC_GMWOF5428715
SC_GMWOF5428716	Gambian Genome Variation Project (GRCh38)	12.719152438115973	-15.808310466098089	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428716	SC_GMWOF5428716
SC_GMWOF5428721	Gambian Genome Variation Project (GRCh38)	15.080762674874773	-15.03034814226605	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428721	SC_GMWOF5428721
SC_GMWOF5428723	Gambian Genome Variation Project (GRCh38)	14.85579040540167	-16.173217827204002	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428723	SC_GMWOF5428723
SC_GMWOF5428724	Gambian Genome Variation Project (GRCh38)	13.373128241735564	-15.443740898078312	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428724	SC_GMWOF5428724
SC_GMWOF5428728	Gambian Genome Variation Project (GRCh38)	12.204478459028934	-16.758840417728532	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428728	SC_GMWOF5428728
SC_GMWOF5428729	Gambian Genome Variation Project (GRCh38)	12.870509774134426	-16.28555757279134	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428729	SC_GMWOF5428729
SC_GMWOF5428731	Gambian Genome Variation Project (GRCh38)	13.50747783054702	-14.920029216052827	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428731	SC_GMWOF5428731
SC_GMWOF5428732	Gambian Genome Variation Project (GRCh38)	11.517120588986895	-17.156629358970573	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428732	SC_GMWOF5428732
SC_GMWOF5428736	Gambian Genome Variation Project (GRCh38)	12.026925958256754	-16.421507275130303	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428736	SC_GMWOF5428736
SC_GMWOF5428737	Gambian Genome Variation Project (GRCh38)	13.46402436626499	-15.710872821124205	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428737	SC_GMWOF5428737
SC_GMWOF5428739	Gambian Genome Variation Project (GRCh38)	13.778339925222136	-17.891781034667293	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428739	SC_GMWOF5428739
SC_GMWOF5428740	Gambian Genome Variation Project (GRCh38)	12.908641890149326	-15.23194739131414	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428740	SC_GMWOF5428740
SC_GMWOF5428744	Gambian Genome Variation Project (GRCh38)	15.275276032089902	-16.432707856100517	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428744	SC_GMWOF5428744
SC_GMWOF5428745	Gambian Genome Variation Project (GRCh38)	12.155533173500435	-16.916852707665228	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428745	SC_GMWOF5428745
SC_GMWOF5428747	Gambian Genome Variation Project (GRCh38)	14.695296640338395	-14.738272411512654	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428747	SC_GMWOF5428747
SC_GMWOF5428748	Gambian Genome Variation Project (GRCh38)	13.846022786900757	-16.544877311871975	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428748	SC_GMWOF5428748
SC_GMWOF5428762	Gambian Genome Variation Project (GRCh38)	15.039590019789248	-15.356997306454556	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428762	SC_GMWOF5428762
SC_GMWOF5428763	Gambian Genome Variation Project (GRCh38)	13.380619465418938	-16.857755874161203	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428763	SC_GMWOF5428763
SC_GMWOF5428770	Gambian Genome Variation Project (GRCh38)	12.670823334513626	-15.175774570487269	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428770	SC_GMWOF5428770
SC_GMWOF5428771	Gambian Genome Variation Project (GRCh38)	12.62809806747657	-17.180052507062626	Gambian in Western Division, The Gambia - Wolof	GWW	https://www.internationalgenome.org/data-portal/population/GWW	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428771	SC_GMWOF5428771
