ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	56.839653256120044	-3.2645645272013173	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00803	HGDP00803
NA18582	Human Genome Diversity Project	58.668132678421316	-1.1765711416439055	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00804	HGDP00804
NA18582	Human Genome Diversity Project	57.66769744677142	-0.575282452675852	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00805	HGDP00805
NA18582	Human Genome Diversity Project	58.35487598824668	-3.5721813551755233	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00806	HGDP00806
NA18582	Human Genome Diversity Project	59.96442066588815	-4.9502866188582235	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00807	HGDP00807
NA18582	Human Genome Diversity Project	58.391490738154204	-3.3528036100973915	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00808	HGDP00808
NA18582	Human Genome Diversity Project	57.96438353921074	-3.915429113670747	Orcadian in Orkney (HGDP)	OrcadianHGDP	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00810	HGDP00810
NA18582	Human Genome Diversity Project	-10.0	-63.0	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00995	HGDP00995
NA18582	Human Genome Diversity Project	-8.405015875510212	-63.231361061296575	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00999	HGDP00999
NA18582	Human Genome Diversity Project	-9.71933550922175	-65.4748967525925	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01001	HGDP01001
NA18582	Human Genome Diversity Project	-9.055750450848096	-61.645104391545956	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01006	HGDP01006
NA18582	Human Genome Diversity Project	-8.343914518879679	-60.670890750225986	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01010	HGDP01010
NA18582	Human Genome Diversity Project	-12.133866374108852	-62.35066888733211	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01014	HGDP01014
NA18582	Human Genome Diversity Project	-12.032484679553914	-62.53503029849779	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01019	HGDP01019
HGDP01009	Human Genome Diversity Project	-7.6812598741217055	-63.01545679644469	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01009	HGDP01009
HGDP01013	Human Genome Diversity Project	-9.550044163610615	-65.03340187887794	Karitiana in Brazil (HGDP)	KaritianaHGDP	https://www.internationalgenome.org/data-portal/population/KaritianaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01013	HGDP01013
NA18582	Human Genome Diversity Project	29.0	-108.0	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01041	HGDP01041
NA18582	Human Genome Diversity Project	27.98148044191868	-110.4621417760698	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01051	HGDP01051
NA18582	Human Genome Diversity Project	27.687411416955698	-110.12568522077324	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01053	HGDP01053
NA18582	Human Genome Diversity Project	27.347156888010158	-106.48360855788155	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01055	HGDP01055
NA18582	Human Genome Diversity Project	30.86010035687758	-107.72664159587518	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01056	HGDP01056
NA18582	Human Genome Diversity Project	30.347352391039433	-106.27577935676737	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01057	HGDP01057
NA18582	Human Genome Diversity Project	29.796462135958212	-108.81196349695317	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01058	HGDP01058
NA18582	Human Genome Diversity Project	31.196212438428507	-109.32237554671131	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01059	HGDP01059
NA18582	Human Genome Diversity Project	29.37834458280457	-109.39994670121465	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01060	HGDP01060
HGDP01037	Human Genome Diversity Project	26.50872935978576	-109.85215110716507	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01037	HGDP01037
HGDP01043	Human Genome Diversity Project	29.836712613117122	-108.02653762611463	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01043	HGDP01043
HGDP01050	Human Genome Diversity Project	28.38222820521533	-105.53859420460893	Pima in Mexico (HGDP)	PimaHGDP	https://www.internationalgenome.org/data-portal/population/PimaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01050	HGDP01050
NA18582	Human Genome Diversity Project	29.351917459111476	109.0	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01100	HGDP01100
NA18582	Human Genome Diversity Project	30.791186714994364	107.48414158110455	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01101	HGDP01101
NA18582	Human Genome Diversity Project	29.608753148171296	108.64493159936688	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01102	HGDP01102
NA18582	Human Genome Diversity Project	27.22940568814828	109.68050039976579	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01103	HGDP01103
NA18582	Human Genome Diversity Project	30.276640637323162	110.27217659333007	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01104	HGDP01104
HGDP01096	Human Genome Diversity Project	30.290881126428197	109.7830164595786	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01096	HGDP01096
HGDP01097	Human Genome Diversity Project	29.267114613257966	110.66689846872139	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01097	HGDP01097
HGDP01099	Human Genome Diversity Project	27.12681914296026	107.7624972383855	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01099	HGDP01099
NA18582	Human Genome Diversity Project	28.0	103.0	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01180	HGDP01180
NA18582	Human Genome Diversity Project	29.018986703040028	103.45395624192746	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01181	HGDP01181
NA18582	Human Genome Diversity Project	29.523960629050578	105.45686449229294	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01182	HGDP01182
NA18582	Human Genome Diversity Project	29.209279297371804	102.2181486217625	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01183	HGDP01183
NA18582	Human Genome Diversity Project	29.96726226278676	101.28645277357384	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01184	HGDP01184
NA18582	Human Genome Diversity Project	29.06464730136302	102.98401112067171	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01185	HGDP01185
NA18582	Human Genome Diversity Project	27.553858129612756	101.21492458937483	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01186	HGDP01186
NA18582	Human Genome Diversity Project	30.050927421242154	104.91454577661293	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01187	HGDP01187
NA18582	Human Genome Diversity Project	29.58194815201557	108.75633367082582	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01190	HGDP01190
NA18582	Human Genome Diversity Project	30.12040039512825	111.42588247939048	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01193	HGDP01193
NA18582	Human Genome Diversity Project	29.406592036450085	106.81055495830476	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01194	HGDP01194
NA18582	Human Genome Diversity Project	27.69894605906852	107.15192537129924	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01195	HGDP01195
NA18582	Human Genome Diversity Project	29.035813752327428	109.97734079905764	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01196	HGDP01196
NA18582	Human Genome Diversity Project	30.27790996032478	109.17686740026919	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01197	HGDP01197
HGDP01189	Human Genome Diversity Project	27.97721430593373	110.46043483844822	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01189	HGDP01189
HGDP01192	Human Genome Diversity Project	26.97498898431685	106.79350423343622	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01192	HGDP01192
NA18582	Human Genome Diversity Project	50.4	126.5	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01204	HGDP01204
NA18582	Human Genome Diversity Project	52.72671904458086	125.09043807373396	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01205	HGDP01205
NA18582	Human Genome Diversity Project	51.25534358142326	128.29054203351305	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01206	HGDP01206
NA18582	Human Genome Diversity Project	51.06734148551847	126.8055803344934	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01207	HGDP01207
NA18582	Human Genome Diversity Project	52.37213732769935	124.88258419096846	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01208	HGDP01208
NA18582	Human Genome Diversity Project	52.396026365422685	127.71756713652977	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01209	HGDP01209
NA18582	Human Genome Diversity Project	50.17022991139882	127.71331362593244	Oroqen in China (HGDP)	OroqenHGDP	https://www.internationalgenome.org/data-portal/population/OroqenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01212	HGDP01212
NA18582	Human Genome Diversity Project	48.5	124.0	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01217	HGDP01217
NA18582	Human Genome Diversity Project	47.04292226334167	123.39915400256201	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01218	HGDP01218
NA18582	Human Genome Diversity Project	48.703858722470734	125.56266762491207	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01219	HGDP01219
NA18582	Human Genome Diversity Project	47.80975178024357	123.10681406756821	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01220	HGDP01220
NA18582	Human Genome Diversity Project	47.16271565756338	125.80404472182724	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01221	HGDP01221
NA18582	Human Genome Diversity Project	49.529496213995145	126.48233867421969	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01222	HGDP01222
HGDP01213	Human Genome Diversity Project	49.83490743989674	125.52008592069976	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01213	HGDP01213
HGDP01214	Human Genome Diversity Project	47.98161061644626	123.77182213963196	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01214	HGDP01214
HGDP01216	Human Genome Diversity Project	48.11462416751476	122.00208030915779	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01216	HGDP01216
NA18582	Human Genome Diversity Project	48.829286052212424	119.0	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01227	HGDP01227
NA18582	Human Genome Diversity Project	50.88758735532456	120.37488157828523	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01229	HGDP01229
NA18582	Human Genome Diversity Project	46.800517240788494	120.18441923350942	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01230	HGDP01230
NA18582	Human Genome Diversity Project	47.24797732999233	118.57338214556003	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01231	HGDP01231
NA18582	Human Genome Diversity Project	48.094631803685054	118.71150527914786	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01232	HGDP01232
HGDP01224	Human Genome Diversity Project	47.92960554072647	118.07742694083696	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01224	HGDP01224
HGDP01225	Human Genome Diversity Project	48.47359344602533	117.17025880013492	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01225	HGDP01225
HGDP01226	Human Genome Diversity Project	47.965057739849605	117.84505637807524	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01226	HGDP01226
NA18582	Human Genome Diversity Project	47.5	133.5	Hezhen in China (HGDP)	HezhenHGDP	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01233	HGDP01233
NA18582	Human Genome Diversity Project	46.2971744700135	133.28978027589778	Hezhen in China (HGDP)	HezhenHGDP	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01234	HGDP01234
NA18582	Human Genome Diversity Project	49.275924852218296	134.13048720127654	Hezhen in China (HGDP)	HezhenHGDP	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01236	HGDP01236
NA18582	Human Genome Diversity Project	47.961744997465075	131.94798623527439	Hezhen in China (HGDP)	HezhenHGDP	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01237	HGDP01237
NA18582	Human Genome Diversity Project	48.959105064714265	133.49482583530553	Hezhen in China (HGDP)	HezhenHGDP	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01238	HGDP01238
NA18582	Human Genome Diversity Project	49.78035700757219	131.10845795579394	Hezhen in China (HGDP)	HezhenHGDP	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01239	HGDP01239
NA18582	Human Genome Diversity Project	47.83711801218203	134.01954254732516	Hezhen in China (HGDP)	HezhenHGDP	https://www.internationalgenome.org/data-portal/population/HezhenHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01241	HGDP01241
NA18582	Human Genome Diversity Project	43.5	81.5	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01247	HGDP01247
NA18582	Human Genome Diversity Project	41.82215531571349	82.74774229653316	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01248	HGDP01248
NA18582	Human Genome Diversity Project	43.15453521384669	81.31471536296661	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01249	HGDP01249
NA18582	Human Genome Diversity Project	44.28977772921873	80.15323105294709	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01251	HGDP01251
HGDP01243	Human Genome Diversity Project	45.12631944723483	82.1786740869518	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01243	HGDP01243
HGDP01244	Human Genome Diversity Project	44.77322703281942	79.49881519136284	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01244	HGDP01244
HGDP01245	Human Genome Diversity Project	44.363983797119936	81.32675819180311	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01245	HGDP01245
NA18582	Human Genome Diversity Project	32.3	114.0	Northern Han in China (HGDP)	NorthernHanHGDP	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01287	HGDP01287
NA18582	Human Genome Diversity Project	32.34915492916789	113.16843292450834	Northern Han in China (HGDP)	NorthernHanHGDP	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01288	HGDP01288
NA18582	Human Genome Diversity Project	31.5618824679501	115.83564745403105	Northern Han in China (HGDP)	NorthernHanHGDP	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01289	HGDP01289
NA18582	Human Genome Diversity Project	33.83354017030477	114.39018567700383	Northern Han in China (HGDP)	NorthernHanHGDP	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01290	HGDP01290
NA18582	Human Genome Diversity Project	33.73601166010019	112.55521931181323	Northern Han in China (HGDP)	NorthernHanHGDP	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01291	HGDP01291
NA18582	Human Genome Diversity Project	30.497297144826607	113.8703950066582	Northern Han in China (HGDP)	NorthernHanHGDP	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01292	HGDP01292
NA18582	Human Genome Diversity Project	34.12456052758684	114.53535734468711	Northern Han in China (HGDP)	NorthernHanHGDP	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01293	HGDP01293
NA18582	Human Genome Diversity Project	34.07242968865263	112.7823780406983	Northern Han in China (HGDP)	NorthernHanHGDP	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01294	HGDP01294
NA18582	Human Genome Diversity Project	32.28398294686316	116.33190396183461	Northern Han in China (HGDP)	NorthernHanHGDP	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01295	HGDP01295
NA18582	Human Genome Diversity Project	32.966643870999555	112.64840369858443	Northern Han in China (HGDP)	NorthernHanHGDP	https://www.internationalgenome.org/data-portal/population/NorthernHanHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01296	HGDP01296
NA18582	Human Genome Diversity Project	20.430646899914485	100.0	Dai in China (HGDP)	DaiHGDP	https://www.internationalgenome.org/data-portal/population/DaiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01309	HGDP01309
NA18582	Human Genome Diversity Project	19.650854041517178	101.79579210460801	Dai in China (HGDP)	DaiHGDP	https://www.internationalgenome.org/data-portal/population/DaiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01310	HGDP01310
NA18582	Human Genome Diversity Project	22.70363121042433	101.93521358009411	Dai in China (HGDP)	DaiHGDP	https://www.internationalgenome.org/data-portal/population/DaiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01311	HGDP01311
NA18582	Human Genome Diversity Project	19.007692944714265	100.0941100820423	Dai in China (HGDP)	DaiHGDP	https://www.internationalgenome.org/data-portal/population/DaiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01313	HGDP01313
NA18582	Human Genome Diversity Project	22.286750925999808	98.71974634651652	Dai in China (HGDP)	DaiHGDP	https://www.internationalgenome.org/data-portal/population/DaiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01316	HGDP01316
NA18582	Human Genome Diversity Project	23.64123522848379	99.01385534996868	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01317	HGDP01317
NA18582	Human Genome Diversity Project	24.452253579088385	98.58156387527909	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01318	HGDP01318
NA18582	Human Genome Diversity Project	22.68027582659284	101.55728124980571	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01319	HGDP01319
NA18582	Human Genome Diversity Project	23.731234017338796	101.35295666361382	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01321	HGDP01321
NA18582	Human Genome Diversity Project	23.44146287037055	99.44850735255812	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01322	HGDP01322
NA18582	Human Genome Diversity Project	20.02395462157142	101.89608789423781	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01326	HGDP01326
NA18582	Human Genome Diversity Project	27.0	121.11958467516499	She in China (HGDP)	SheHGDP	https://www.internationalgenome.org/data-portal/population/SheHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01327	HGDP01327
NA18582	Human Genome Diversity Project	25.13695187487036	119.4665009188827	She in China (HGDP)	SheHGDP	https://www.internationalgenome.org/data-portal/population/SheHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01328	HGDP01328
NA18582	Human Genome Diversity Project	25.851501189785022	121.05065101589382	She in China (HGDP)	SheHGDP	https://www.internationalgenome.org/data-portal/population/SheHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01329	HGDP01329
NA18582	Human Genome Diversity Project	27.06247389706561	121.28134368554927	She in China (HGDP)	SheHGDP	https://www.internationalgenome.org/data-portal/population/SheHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01330	HGDP01330
NA18582	Human Genome Diversity Project	29.12930002820209	119.84680588827982	She in China (HGDP)	SheHGDP	https://www.internationalgenome.org/data-portal/population/SheHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01331	HGDP01331
NA18582	Human Genome Diversity Project	28.731324888972665	116.6755777758865	She in China (HGDP)	SheHGDP	https://www.internationalgenome.org/data-portal/population/SheHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01332	HGDP01332
