	Cluster name	Sample name	Sample link	Population name	Population link	Color
4098	NA18582	NA21128	https://www.internationalgenome.org/data-portal/sample/NA21128	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[39, 59, 52]
4099	NA18582	NA21129	https://www.internationalgenome.org/data-portal/sample/NA21129	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[39, 59, 52]
4100	NA18582	NA21130	https://www.internationalgenome.org/data-portal/sample/NA21130	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[39, 59, 52]
4101	NA18582	NA21133	https://www.internationalgenome.org/data-portal/sample/NA21133	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[39, 59, 52]
4102	NA18582	NA21135	https://www.internationalgenome.org/data-portal/sample/NA21135	Gujarati	https://www.internationalgenome.org/data-portal/population/GIH	[39, 59, 52]
4103	NA18582	SAMEA3302610	https://www.internationalgenome.org/data-portal/sample/SAMEA3302610			[39, 59, 52]
4104	NA18582	SAMEA3302612	https://www.internationalgenome.org/data-portal/sample/SAMEA3302612			[39, 59, 52]
4105	NA18582	SAMEA3302615	https://www.internationalgenome.org/data-portal/sample/SAMEA3302615			[39, 59, 52]
4106	NA18582	SAMEA3302618	https://www.internationalgenome.org/data-portal/sample/SAMEA3302618			[39, 59, 52]
4107	NA18582	SAMEA3302621	https://www.internationalgenome.org/data-portal/sample/SAMEA3302621			[39, 59, 52]
4108	NA18582	SAMEA3302622	https://www.internationalgenome.org/data-portal/sample/SAMEA3302622			[39, 59, 52]
4109	NA18582	SAMEA3302623	https://www.internationalgenome.org/data-portal/sample/SAMEA3302623			[39, 59, 52]
4110	NA18582	SAMEA3302624	https://www.internationalgenome.org/data-portal/sample/SAMEA3302624			[39, 59, 52]
4111	NA18582	SAMEA3302625	https://www.internationalgenome.org/data-portal/sample/SAMEA3302625			[39, 59, 52]
4112	NA18582	SAMEA3302626	https://www.internationalgenome.org/data-portal/sample/SAMEA3302626			[39, 59, 52]
4113	NA18582	SAMEA3302630	https://www.internationalgenome.org/data-portal/sample/SAMEA3302630			[39, 59, 52]
4114	NA18582	SAMEA3302632	https://www.internationalgenome.org/data-portal/sample/SAMEA3302632			[39, 59, 52]
4115	NA18582	SAMEA3302633	https://www.internationalgenome.org/data-portal/sample/SAMEA3302633			[39, 59, 52]
4116	NA18582	SAMEA3302635	https://www.internationalgenome.org/data-portal/sample/SAMEA3302635			[39, 59, 52]
4117	NA18582	SAMEA3302643	https://www.internationalgenome.org/data-portal/sample/SAMEA3302643			[39, 59, 52]
4118	NA18582	SAMEA3302645	https://www.internationalgenome.org/data-portal/sample/SAMEA3302645			[39, 59, 52]
4119	NA18582	SAMEA3302646	https://www.internationalgenome.org/data-portal/sample/SAMEA3302646			[39, 59, 52]
4120	NA18582	SAMEA3302647	https://www.internationalgenome.org/data-portal/sample/SAMEA3302647			[39, 59, 52]
4121	NA18582	SAMEA3302648	https://www.internationalgenome.org/data-portal/sample/SAMEA3302648			[39, 59, 52]
4122	NA18582	SAMEA3302649	https://www.internationalgenome.org/data-portal/sample/SAMEA3302649			[39, 59, 52]
4123	NA18582	SAMEA3302650	https://www.internationalgenome.org/data-portal/sample/SAMEA3302650			[39, 59, 52]
4124	NA18582	SAMEA3302652	https://www.internationalgenome.org/data-portal/sample/SAMEA3302652			[39, 59, 52]
4125	NA18582	SAMEA3302653	https://www.internationalgenome.org/data-portal/sample/SAMEA3302653			[39, 59, 52]
4126	NA18582	SAMEA3302655	https://www.internationalgenome.org/data-portal/sample/SAMEA3302655			[39, 59, 52]
4127	NA18582	SAMEA3302656	https://www.internationalgenome.org/data-portal/sample/SAMEA3302656			[39, 59, 52]
4128	NA18582	SAMEA3302657	https://www.internationalgenome.org/data-portal/sample/SAMEA3302657			[39, 59, 52]
4129	NA18582	SAMEA3302659	https://www.internationalgenome.org/data-portal/sample/SAMEA3302659			[39, 59, 52]
4130	NA18582	SAMEA3302660	https://www.internationalgenome.org/data-portal/sample/SAMEA3302660			[39, 59, 52]
4131	NA18582	SAMEA3302663	https://www.internationalgenome.org/data-portal/sample/SAMEA3302663			[39, 59, 52]
4132	NA18582	SAMEA3302664	https://www.internationalgenome.org/data-portal/sample/SAMEA3302664			[39, 59, 52]
4133	NA18582	SAMEA3302666	https://www.internationalgenome.org/data-portal/sample/SAMEA3302666			[39, 59, 52]
4134	NA18582	SAMEA3302667	https://www.internationalgenome.org/data-portal/sample/SAMEA3302667			[39, 59, 52]
4135	NA18582	SAMEA3302668	https://www.internationalgenome.org/data-portal/sample/SAMEA3302668			[39, 59, 52]
4136	NA18582	SAMEA3302670	https://www.internationalgenome.org/data-portal/sample/SAMEA3302670			[39, 59, 52]
4137	NA18582	SAMEA3302671	https://www.internationalgenome.org/data-portal/sample/SAMEA3302671			[39, 59, 52]
4138	NA18582	SAMEA3302672	https://www.internationalgenome.org/data-portal/sample/SAMEA3302672			[39, 59, 52]
4139	NA18582	SAMEA3302673	https://www.internationalgenome.org/data-portal/sample/SAMEA3302673			[39, 59, 52]
4140	NA18582	SAMEA3302674	https://www.internationalgenome.org/data-portal/sample/SAMEA3302674			[39, 59, 52]
4141	NA18582	SAMEA3302675	https://www.internationalgenome.org/data-portal/sample/SAMEA3302675			[39, 59, 52]
4142	NA18582	SAMEA3302677	https://www.internationalgenome.org/data-portal/sample/SAMEA3302677			[39, 59, 52]
4143	NA18582	SAMEA3302679	https://www.internationalgenome.org/data-portal/sample/SAMEA3302679			[39, 59, 52]
4144	NA18582	SAMEA3302681	https://www.internationalgenome.org/data-portal/sample/SAMEA3302681			[39, 59, 52]
4145	NA18582	SAMEA3302682	https://www.internationalgenome.org/data-portal/sample/SAMEA3302682			[39, 59, 52]
4146	NA18582	SAMEA3302687	https://www.internationalgenome.org/data-portal/sample/SAMEA3302687			[39, 59, 52]
4147	NA18582	SAMEA3302689	https://www.internationalgenome.org/data-portal/sample/SAMEA3302689			[39, 59, 52]
4148	NA18582	SAMEA3302691	https://www.internationalgenome.org/data-portal/sample/SAMEA3302691			[39, 59, 52]
4149	NA18582	SAMEA3302692	https://www.internationalgenome.org/data-portal/sample/SAMEA3302692			[39, 59, 52]
4150	NA18582	SAMEA3302693	https://www.internationalgenome.org/data-portal/sample/SAMEA3302693			[39, 59, 52]
4151	NA18582	SAMEA3302694	https://www.internationalgenome.org/data-portal/sample/SAMEA3302694			[39, 59, 52]
4152	NA18582	SAMEA3302696	https://www.internationalgenome.org/data-portal/sample/SAMEA3302696			[39, 59, 52]
4153	NA18582	SAMEA3302697	https://www.internationalgenome.org/data-portal/sample/SAMEA3302697			[39, 59, 52]
4154	NA18582	SAMEA3302698	https://www.internationalgenome.org/data-portal/sample/SAMEA3302698			[39, 59, 52]
4155	NA18582	SAMEA3302699	https://www.internationalgenome.org/data-portal/sample/SAMEA3302699			[39, 59, 52]
4156	NA18582	SAMEA3302704	https://www.internationalgenome.org/data-portal/sample/SAMEA3302704			[39, 59, 52]
4157	NA18582	SAMEA3302705	https://www.internationalgenome.org/data-portal/sample/SAMEA3302705			[39, 59, 52]
4158	NA18582	SAMEA3302708	https://www.internationalgenome.org/data-portal/sample/SAMEA3302708			[39, 59, 52]
4159	NA18582	SAMEA3302710	https://www.internationalgenome.org/data-portal/sample/SAMEA3302710			[39, 59, 52]
4160	NA18582	SAMEA3302712	https://www.internationalgenome.org/data-portal/sample/SAMEA3302712			[39, 59, 52]
4161	NA18582	SAMEA3302714	https://www.internationalgenome.org/data-portal/sample/SAMEA3302714			[39, 59, 52]
4162	NA18582	SAMEA3302717	https://www.internationalgenome.org/data-portal/sample/SAMEA3302717			[39, 59, 52]
4163	NA18582	SAMEA3302718	https://www.internationalgenome.org/data-portal/sample/SAMEA3302718			[39, 59, 52]
4164	NA18582	SAMEA3302719	https://www.internationalgenome.org/data-portal/sample/SAMEA3302719			[39, 59, 52]
4165	NA18582	SAMEA3302721	https://www.internationalgenome.org/data-portal/sample/SAMEA3302721			[39, 59, 52]
4166	NA18582	SAMEA3302722	https://www.internationalgenome.org/data-portal/sample/SAMEA3302722			[39, 59, 52]
4167	NA18582	SAMEA3302726	https://www.internationalgenome.org/data-portal/sample/SAMEA3302726			[39, 59, 52]
4168	NA18582	SAMEA3302727	https://www.internationalgenome.org/data-portal/sample/SAMEA3302727			[39, 59, 52]
4169	NA18582	SAMEA3302729	https://www.internationalgenome.org/data-portal/sample/SAMEA3302729			[39, 59, 52]
4170	NA18582	SAMEA3302730	https://www.internationalgenome.org/data-portal/sample/SAMEA3302730			[39, 59, 52]
4171	NA18582	SAMEA3302732	https://www.internationalgenome.org/data-portal/sample/SAMEA3302732			[39, 59, 52]
4172	NA18582	SAMEA3302733	https://www.internationalgenome.org/data-portal/sample/SAMEA3302733			[39, 59, 52]
4173	NA18582	SAMEA3302734	https://www.internationalgenome.org/data-portal/sample/SAMEA3302734			[39, 59, 52]
4174	NA18582	SAMEA3302735	https://www.internationalgenome.org/data-portal/sample/SAMEA3302735			[39, 59, 52]
4175	NA18582	SAMEA3302736	https://www.internationalgenome.org/data-portal/sample/SAMEA3302736			[39, 59, 52]
4176	NA18582	SAMEA3302737	https://www.internationalgenome.org/data-portal/sample/SAMEA3302737			[39, 59, 52]
4177	NA18582	SAMEA3302744	https://www.internationalgenome.org/data-portal/sample/SAMEA3302744			[39, 59, 52]
4178	NA18582	SAMEA3302745	https://www.internationalgenome.org/data-portal/sample/SAMEA3302745			[39, 59, 52]
4179	NA18582	SAMEA3302750	https://www.internationalgenome.org/data-portal/sample/SAMEA3302750			[39, 59, 52]
4180	NA18582	SAMEA3302752	https://www.internationalgenome.org/data-portal/sample/SAMEA3302752			[39, 59, 52]
4181	NA18582	SAMEA3302753	https://www.internationalgenome.org/data-portal/sample/SAMEA3302753			[39, 59, 52]
4182	NA18582	SAMEA3302754	https://www.internationalgenome.org/data-portal/sample/SAMEA3302754			[39, 59, 52]
4183	NA18582	SAMEA3302755	https://www.internationalgenome.org/data-portal/sample/SAMEA3302755			[39, 59, 52]
4184	NA18582	SAMEA3302756	https://www.internationalgenome.org/data-portal/sample/SAMEA3302756			[39, 59, 52]
4185	NA18582	SAMEA3302757	https://www.internationalgenome.org/data-portal/sample/SAMEA3302757			[39, 59, 52]
4186	NA18582	SAMEA3302758	https://www.internationalgenome.org/data-portal/sample/SAMEA3302758			[39, 59, 52]
4187	NA18582	SAMEA3302762	https://www.internationalgenome.org/data-portal/sample/SAMEA3302762			[39, 59, 52]
4188	NA18582	SAMEA3302763	https://www.internationalgenome.org/data-portal/sample/SAMEA3302763			[39, 59, 52]
4189	NA18582	SAMEA3302765	https://www.internationalgenome.org/data-portal/sample/SAMEA3302765			[39, 59, 52]
4190	NA18582	SAMEA3302767	https://www.internationalgenome.org/data-portal/sample/SAMEA3302767			[39, 59, 52]
4191	NA18582	SAMEA3302769	https://www.internationalgenome.org/data-portal/sample/SAMEA3302769			[39, 59, 52]
4192	NA18582	SAMEA3302771	https://www.internationalgenome.org/data-portal/sample/SAMEA3302771			[39, 59, 52]
4193	NA18582	SAMEA3302772	https://www.internationalgenome.org/data-portal/sample/SAMEA3302772			[39, 59, 52]
4194	NA18582	SAMEA3302773	https://www.internationalgenome.org/data-portal/sample/SAMEA3302773			[39, 59, 52]
4195	NA18582	SAMEA3302776	https://www.internationalgenome.org/data-portal/sample/SAMEA3302776			[39, 59, 52]
4196	NA18582	SAMEA3302778	https://www.internationalgenome.org/data-portal/sample/SAMEA3302778			[39, 59, 52]
4197	NA18582	SAMEA3302779	https://www.internationalgenome.org/data-portal/sample/SAMEA3302779			[39, 59, 52]
4198	NA18582	SAMEA3302782	https://www.internationalgenome.org/data-portal/sample/SAMEA3302782			[39, 59, 52]
4199	NA18582	SAMEA3302786	https://www.internationalgenome.org/data-portal/sample/SAMEA3302786			[39, 59, 52]
4200	NA18582	SAMEA3302789	https://www.internationalgenome.org/data-portal/sample/SAMEA3302789			[39, 59, 52]
4201	NA18582	SAMEA3302790	https://www.internationalgenome.org/data-portal/sample/SAMEA3302790			[39, 59, 52]
4202	NA18582	SAMEA3302792	https://www.internationalgenome.org/data-portal/sample/SAMEA3302792			[39, 59, 52]
4203	NA18582	SAMEA3302797	https://www.internationalgenome.org/data-portal/sample/SAMEA3302797			[39, 59, 52]
4204	NA18582	SAMEA3302798	https://www.internationalgenome.org/data-portal/sample/SAMEA3302798			[39, 59, 52]
4205	NA18582	SAMEA3302802	https://www.internationalgenome.org/data-portal/sample/SAMEA3302802			[39, 59, 52]
4206	NA18582	SAMEA3302804	https://www.internationalgenome.org/data-portal/sample/SAMEA3302804			[39, 59, 52]
4207	NA18582	SAMEA3302808	https://www.internationalgenome.org/data-portal/sample/SAMEA3302808			[39, 59, 52]
4208	NA18582	SAMEA3302809	https://www.internationalgenome.org/data-portal/sample/SAMEA3302809			[39, 59, 52]
4209	NA18582	SAMEA3302814	https://www.internationalgenome.org/data-portal/sample/SAMEA3302814			[39, 59, 52]
4210	NA18582	SAMEA3302815	https://www.internationalgenome.org/data-portal/sample/SAMEA3302815			[39, 59, 52]
4211	NA18582	SAMEA3302816	https://www.internationalgenome.org/data-portal/sample/SAMEA3302816			[39, 59, 52]
4212	NA18582	SAMEA3302817	https://www.internationalgenome.org/data-portal/sample/SAMEA3302817			[39, 59, 52]
4213	NA18582	SAMEA3302818	https://www.internationalgenome.org/data-portal/sample/SAMEA3302818			[39, 59, 52]
4214	NA18582	SAMEA3302819	https://www.internationalgenome.org/data-portal/sample/SAMEA3302819			[39, 59, 52]
4215	NA18582	SAMEA3302820	https://www.internationalgenome.org/data-portal/sample/SAMEA3302820			[39, 59, 52]
4216	NA18582	SAMEA3302822	https://www.internationalgenome.org/data-portal/sample/SAMEA3302822			[39, 59, 52]
4217	NA18582	SAMEA3302823	https://www.internationalgenome.org/data-portal/sample/SAMEA3302823			[39, 59, 52]
4218	NA18582	SAMEA3302825	https://www.internationalgenome.org/data-portal/sample/SAMEA3302825			[39, 59, 52]
4219	NA18582	SAMEA3302829	https://www.internationalgenome.org/data-portal/sample/SAMEA3302829			[39, 59, 52]
4220	NA18582	SAMEA3302833	https://www.internationalgenome.org/data-portal/sample/SAMEA3302833			[39, 59, 52]
4221	NA18582	SAMEA3302834	https://www.internationalgenome.org/data-portal/sample/SAMEA3302834			[39, 59, 52]
4222	NA18582	SAMEA3302838	https://www.internationalgenome.org/data-portal/sample/SAMEA3302838			[39, 59, 52]
4223	NA18582	SAMEA3302839	https://www.internationalgenome.org/data-portal/sample/SAMEA3302839			[39, 59, 52]
4224	NA18582	SAMEA3302842	https://www.internationalgenome.org/data-portal/sample/SAMEA3302842			[39, 59, 52]
4225	NA18582	SAMEA3302843	https://www.internationalgenome.org/data-portal/sample/SAMEA3302843			[39, 59, 52]
4226	NA18582	SAMEA3302844	https://www.internationalgenome.org/data-portal/sample/SAMEA3302844			[39, 59, 52]
4227	NA18582	SAMEA3302846	https://www.internationalgenome.org/data-portal/sample/SAMEA3302846			[39, 59, 52]
4228	NA18582	SAMEA3302849	https://www.internationalgenome.org/data-portal/sample/SAMEA3302849			[39, 59, 52]
4229	NA18582	SAMEA3302851	https://www.internationalgenome.org/data-portal/sample/SAMEA3302851			[39, 59, 52]
4230	NA18582	SAMEA3302852	https://www.internationalgenome.org/data-portal/sample/SAMEA3302852			[39, 59, 52]
4231	NA18582	SAMEA3302853	https://www.internationalgenome.org/data-portal/sample/SAMEA3302853			[39, 59, 52]
4232	NA18582	SAMEA3302854	https://www.internationalgenome.org/data-portal/sample/SAMEA3302854			[39, 59, 52]
4233	NA18582	SAMEA3302857	https://www.internationalgenome.org/data-portal/sample/SAMEA3302857			[39, 59, 52]
4234	NA18582	SAMEA3302858	https://www.internationalgenome.org/data-portal/sample/SAMEA3302858			[39, 59, 52]
4235	NA18582	SAMEA3302863	https://www.internationalgenome.org/data-portal/sample/SAMEA3302863			[39, 59, 52]
4236	NA18582	SAMEA3302864	https://www.internationalgenome.org/data-portal/sample/SAMEA3302864			[39, 59, 52]
4237	NA18582	SAMEA3302868	https://www.internationalgenome.org/data-portal/sample/SAMEA3302868			[39, 59, 52]
4238	NA18582	SAMEA3302869	https://www.internationalgenome.org/data-portal/sample/SAMEA3302869			[39, 59, 52]
4239	NA18582	SAMEA3302870	https://www.internationalgenome.org/data-portal/sample/SAMEA3302870			[39, 59, 52]
4240	NA18582	SAMEA3302871	https://www.internationalgenome.org/data-portal/sample/SAMEA3302871			[39, 59, 52]
4241	NA18582	SAMEA3302874	https://www.internationalgenome.org/data-portal/sample/SAMEA3302874			[39, 59, 52]
4242	NA18582	SAMEA3302876	https://www.internationalgenome.org/data-portal/sample/SAMEA3302876			[39, 59, 52]
4243	NA18582	SAMEA3302877	https://www.internationalgenome.org/data-portal/sample/SAMEA3302877			[39, 59, 52]
4244	NA18582	SAMEA3302878	https://www.internationalgenome.org/data-portal/sample/SAMEA3302878			[39, 59, 52]
4245	NA18582	SAMEA3302880	https://www.internationalgenome.org/data-portal/sample/SAMEA3302880			[39, 59, 52]
4246	NA18582	SAMEA3302883	https://www.internationalgenome.org/data-portal/sample/SAMEA3302883			[39, 59, 52]
4247	NA18582	SAMEA3302887	https://www.internationalgenome.org/data-portal/sample/SAMEA3302887			[39, 59, 52]
4248	NA18582	SAMEA3302888	https://www.internationalgenome.org/data-portal/sample/SAMEA3302888			[39, 59, 52]
4249	NA18582	SAMEA3302890	https://www.internationalgenome.org/data-portal/sample/SAMEA3302890			[39, 59, 52]
4250	NA18582	SAMEA3302892	https://www.internationalgenome.org/data-portal/sample/SAMEA3302892			[39, 59, 52]
4251	NA18582	SAMEA3302893	https://www.internationalgenome.org/data-portal/sample/SAMEA3302893			[39, 59, 52]
4252	NA18582	SAMEA3302894	https://www.internationalgenome.org/data-portal/sample/SAMEA3302894			[39, 59, 52]
4253	NA18582	SAMEA3302900	https://www.internationalgenome.org/data-portal/sample/SAMEA3302900			[39, 59, 52]
4254	NA18582	SAMEA3302901	https://www.internationalgenome.org/data-portal/sample/SAMEA3302901			[39, 59, 52]
4255	NA18582	SAMEA3302902	https://www.internationalgenome.org/data-portal/sample/SAMEA3302902			[39, 59, 52]
4256	NA18582	SAMEA3302905	https://www.internationalgenome.org/data-portal/sample/SAMEA3302905			[39, 59, 52]
4257	NA18582	SAMEA3302907	https://www.internationalgenome.org/data-portal/sample/SAMEA3302907			[39, 59, 52]
4258	NA18582	SAMEA3302908	https://www.internationalgenome.org/data-portal/sample/SAMEA3302908			[39, 59, 52]
4259	NA18582	SAMEA3302911	https://www.internationalgenome.org/data-portal/sample/SAMEA3302911			[39, 59, 52]
4260	NA18582	SAMEA3449877	https://www.internationalgenome.org/data-portal/sample/SAMEA3449877			[39, 59, 52]
4261	NA18582	SC_GMFUL5306338	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306338	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[39, 59, 52]
4262	NA18582	SC_GMFUL5306340	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306340	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[39, 59, 52]
4263	NA18582	SC_GMFUL5306343	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306343	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[39, 59, 52]
4264	NA18582	SC_GMFUL5306356	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306356	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[39, 59, 52]
4265	NA18582	SC_GMFUL5306360	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306360	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[39, 59, 52]
4266	NA18582	SC_GMFUL5306391	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306391	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[39, 59, 52]
4267	NA18582	SC_GMFUL5306407	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306407	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[39, 59, 52]
4268	NA18582	SC_GMFUL5309738	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309738	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[39, 59, 52]
4269	NA18582	SC_GMFUL5309741	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309741	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[39, 59, 52]
4270	NA18582	SC_GMFUL5309748	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309748	Gambian Fula	https://www.internationalgenome.org/data-portal/population/GWF	[39, 59, 52]
4271	NA18582	SC_GMJOL5309796	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309796	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4272	NA18582	SC_GMJOL5309797	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309797	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4273	NA18582	SC_GMJOL5309813	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309813	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4274	NA18582	SC_GMJOL5309820	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309820	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4275	NA18582	SC_GMJOL5309821	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309821	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4276	NA18582	SC_GMJOL5309835	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309835	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4277	NA18582	SC_GMJOL5309836	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309836	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4278	NA18582	SC_GMJOL5309837	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309837	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4279	NA18582	SC_GMJOL5309852	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309852	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4280	NA18582	SC_GMJOL5309859	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309859	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4281	NA18582	SC_GMJOL5309867	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309867	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4282	NA18582	SC_GMJOL5309875	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309875	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4283	NA18582	SC_GMJOL5309883	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309883	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4284	NA18582	SC_GMJOL5309884	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309884	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4285	NA18582	SC_GMJOL5309896	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309896	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4286	NA18582	SC_GMJOL5309912	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309912	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4287	NA18582	SC_GMJOL5309914	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309914	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4288	NA18582	SC_GMJOL5309918	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309918	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4289	NA18582	SC_GMJOL5309930	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309930	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4290	NA18582	SC_GMJOL5309933	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309933	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4291	NA18582	SC_GMJOL5309934	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309934	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4292	NA18582	SC_GMJOL5309935	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309935	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4293	NA18582	SC_GMJOL5309936	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309936	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4294	NA18582	SC_GMJOL5309939	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309939	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4295	NA18582	SC_GMJOL5309943	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309943	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4296	NA18582	SC_GMJOL5309957	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309957	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4297	NA18582	SC_GMJOL5309958	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309958	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4298	NA18582	SC_GMJOL5309960	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309960	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4299	NA18582	SC_GMJOL5309961	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309961	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4300	NA18582	SC_GMJOL5309964	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309964	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4301	NA18582	SC_GMJOL5309979	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309979	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4302	NA18582	SC_GMJOL5309981	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309981	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4303	NA18582	SC_GMJOL5309982	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309982	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4304	NA18582	SC_GMJOL5309983	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309983	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4305	NA18582	SC_GMJOL5309984	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309984	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4306	NA18582	SC_GMJOL5309985	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309985	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[39, 59, 52]
4307	NA18582	SC_GMMAN5482162	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482162	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
