ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	5.513336468107374	4.718885860368694	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18876	NA18876
NA18582	1000 Genomes on GRCh38	9.00883438754574	4.528183969793125	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18878	NA18878
NA18582	1000 Genomes on GRCh38	8.417762963891859	5.678891822759729	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18906	NA18906
NA18582	1000 Genomes on GRCh38	8.318544856689014	5.987095804224325	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18907	NA18907
NA18582	1000 Genomes on GRCh38	6.590614662727015	4.279999396202124	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18909	NA18909
NA18582	1000 Genomes on GRCh38	5.538639135535144	5.55369779979681	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18912	NA18912
NA18582	1000 Genomes on GRCh38	9.417688886483568	5.9623453918580545	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18924	NA18924
NA18582	1000 Genomes on GRCh38	6.745387402120608	2.5248095095725196	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18933	NA18933
NA18582	1000 Genomes on GRCh38	7.468844244183131	3.345462038888644	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19093	NA19093
NA18582	1000 Genomes on GRCh38	9.655782231466665	2.4524882779519714	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19094	NA19094
NA18582	1000 Genomes on GRCh38	6.563115135365361	5.603902017046842	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19095	NA19095
NA18582	1000 Genomes on GRCh38	9.615307845066486	3.1512881638594683	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19097	NA19097
NA18582	1000 Genomes on GRCh38	5.4744219316327	3.8044619379023894	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19099	NA19099
NA18582	1000 Genomes on GRCh38	6.88809320935245	1.6637606970773682	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19102	NA19102
NA18582	1000 Genomes on GRCh38	5.458156559366635	4.739960831230565	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19108	NA19108
NA18582	1000 Genomes on GRCh38	7.476741035819125	5.58965577021868	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19109	NA19109
NA18582	1000 Genomes on GRCh38	8.329598714509494	2.276314857265965	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19114	NA19114
NA18582	1000 Genomes on GRCh38	8.564983654710922	4.890465479329521	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19115	NA19115
NA18582	1000 Genomes on GRCh38	5.837197195276348	5.113851674816226	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19116	NA19116
NA18582	1000 Genomes on GRCh38	6.645948837989218	4.94215737542185	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19118	NA19118
NA18582	1000 Genomes on GRCh38	4.95384603839762	5.750901707030167	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19122	NA19122
NA18582	1000 Genomes on GRCh38	8.241415216655568	2.271707271685544	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19127	NA19127
NA18582	1000 Genomes on GRCh38	7.033005475009877	1.7983853929234181	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19129	NA19129
NA18582	1000 Genomes on GRCh38	6.526930070295256	2.5334142553026906	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19132	NA19132
NA18582	1000 Genomes on GRCh38	7.036355543949405	4.952564021499818	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19137	NA19137
NA18582	1000 Genomes on GRCh38	9.689068300414988	4.887016015637386	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19149	NA19149
NA18582	1000 Genomes on GRCh38	8.478697253779298	5.113903810957041	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19152	NA19152
NA18582	1000 Genomes on GRCh38	8.07296440240595	1.663900671130166	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19159	NA19159
NA18582	1000 Genomes on GRCh38	7.316834882673321	4.1777208560754575	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19185	NA19185
NA18582	1000 Genomes on GRCh38	5.884506677198206	1.4326810082249306	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19190	NA19190
NA18582	1000 Genomes on GRCh38	7.093199337062156	4.655542772530074	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19199	NA19199
NA18582	1000 Genomes on GRCh38	9.78732338934179	2.5654578982123644	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19201	NA19201
NA18582	1000 Genomes on GRCh38	5.27852697274867	5.64964950863252	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19202	NA19202
NA18582	1000 Genomes on GRCh38	9.374439700624212	4.309773739188259	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19204	NA19204
NA18582	1000 Genomes on GRCh38	6.185763426392466	5.304364716893154	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19206	NA19206
NA18582	1000 Genomes on GRCh38	7.623964815726646	4.28963222510377	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19209	NA19209
NA18582	1000 Genomes on GRCh38	7.218429015549639	6.269922390035871	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19214	NA19214
NA18582	1000 Genomes on GRCh38	7.502542080880436	5.006013803255241	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19215	NA19215
NA18582	1000 Genomes on GRCh38	7.257424387983498	2.7426760892841915	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19221	NA19221
NA18582	1000 Genomes on GRCh38	8.68885736646604	3.774756915548331	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19222	NA19222
NA18582	1000 Genomes on GRCh38	8.65679690382725	2.132193336696296	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19235	NA19235
NA18582	1000 Genomes on GRCh38	6.491266064827746	6.289456715326637	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19237	NA19237
NA18582	1000 Genomes on GRCh38	8.496268223560481	3.4449117482475375	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19247	NA19247
NA18582	1000 Genomes on GRCh38	7.026566740706387	6.387101864197135	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19257	NA19257
NA18582	1000 Genomes on GRCh38	6.162157674317747	2.5495278356007254	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19140	NA19140
NA18582	1000 Genomes on GRCh38	7.987066559991815	4.109550812813808	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18489	NA18489
NA18582	1000 Genomes on GRCh38	7.207026918123946	2.5429168177350387	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18881	NA18881
NA18582	1000 Genomes on GRCh38	7.538657694710071	2.2395898569241215	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18916	NA18916
NA18582	1000 Genomes on GRCh38	5.679526144739759	2.8611544961333024	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18930	NA18930
NA18582	1000 Genomes on GRCh38	7.403751145251733	3.4470024566854405	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19100	NA19100
NA18582	1000 Genomes on GRCh38	6.44286272421788	2.751640373140188	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19131	NA19131
NA18582	1000 Genomes on GRCh38	6.217101849452759	6.29197319181132	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19143	NA19143
NA18582	1000 Genomes on GRCh38	6.81792612071464	2.4965726757618363	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19147	NA19147
NA18582	1000 Genomes on GRCh38	8.421233850031545	6.36783850069901	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19148	NA19148
NA18582	1000 Genomes on GRCh38	5.061734575901195	5.557825365755065	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19225	NA19225
NA18582	1000 Genomes on GRCh38	7.0943127528123515	2.8862741927986506	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18879	NA18879
NA18582	1000 Genomes on GRCh38	9.236595937705133	5.073910307681061	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19151	NA19151
NA18582	1000 Genomes on GRCh38	7.933985029098828	4.689753188924518	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19197	NA19197
NA18582	1000 Genomes on GRCh38	9.765640835549242	4.065967010834501	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19240	NA19240
NA18582	1000 Genomes on GRCh38	8.853458176951653	4.240808170072163	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18485	NA18485
NA18582	1000 Genomes on GRCh38	5.098926022179524	3.772481363624638	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18486	NA18486
NA18582	1000 Genomes on GRCh38	7.05526247142712	4.736856660029625	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18487	NA18487
NA18582	1000 Genomes on GRCh38	6.711486960336206	3.3544374483129245	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18497	NA18497
NA18582	1000 Genomes on GRCh38	5.680038514561311	5.0596805268839855	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18498	NA18498
NA18582	1000 Genomes on GRCh38	8.343718054261494	5.398999725201541	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18500	NA18500
NA18582	1000 Genomes on GRCh38	9.348807158754774	5.470977027347425	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18501	NA18501
NA18582	1000 Genomes on GRCh38	5.7567674683505565	6.144728544153986	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18503	NA18503
NA18582	1000 Genomes on GRCh38	8.211426812273464	1.7806161236715876	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18504	NA18504
NA18582	1000 Genomes on GRCh38	8.400992400524945	1.8238665604804818	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18506	NA18506
NA18582	1000 Genomes on GRCh38	7.1433199634988185	2.7138188301481767	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18507	NA18507
NA18582	1000 Genomes on GRCh38	6.091167727508234	3.596981173612853	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18510	NA18510
NA18582	1000 Genomes on GRCh38	7.72950542709191	4.493393933635826	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18515	NA18515
NA18582	1000 Genomes on GRCh38	7.599230909313901	4.894770622659448	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18516	NA18516
NA18582	1000 Genomes on GRCh38	9.700292227056469	4.105399990875338	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18519	NA18519
NA18582	1000 Genomes on GRCh38	5.274256726481235	4.502384935005702	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18521	NA18521
NA18582	1000 Genomes on GRCh38	9.4582358973759	3.6628525957225273	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18522	NA18522
NA18582	1000 Genomes on GRCh38	6.139338582565611	4.076136283879074	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18853	NA18853
NA18582	1000 Genomes on GRCh38	9.537642432891069	6.01503683492421	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18854	NA18854
NA18582	1000 Genomes on GRCh38	5.308508120518408	2.5063506706319343	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18856	NA18856
NA18582	1000 Genomes on GRCh38	5.714561058844029	2.322128925305454	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18857	NA18857
NA18582	1000 Genomes on GRCh38	8.487327477411391	5.380380552331787	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18859	NA18859
NA18582	1000 Genomes on GRCh38	8.858991263244185	5.308523733637008	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18860	NA18860
NA18582	1000 Genomes on GRCh38	7.529562974457119	2.4381744457394383	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18862	NA18862
NA18582	1000 Genomes on GRCh38	9.508306242775127	2.7519831511289903	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18863	NA18863
NA18582	1000 Genomes on GRCh38	8.99409737710346	2.1432641403824406	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18864	NA18864
NA18582	1000 Genomes on GRCh38	9.704767990257329	3.7266183232524273	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18865	NA18865
NA18582	1000 Genomes on GRCh38	7.0941504965201485	4.280234702736388	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18868	NA18868
NA18582	1000 Genomes on GRCh38	6.0631176316584	3.4583473480641524	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18869	NA18869
NA18582	1000 Genomes on GRCh38	6.308370978382305	2.585743980707136	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18871	NA18871
NA18582	1000 Genomes on GRCh38	5.815560716953988	4.22511147489187	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18872	NA18872
NA18582	1000 Genomes on GRCh38	7.031866280771576	3.8333269291833556	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18874	NA18874
NA18582	1000 Genomes on GRCh38	9.365391547983554	3.84737876864116	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18877	NA18877
NA18582	1000 Genomes on GRCh38	5.132012294113336	5.9841795389216115	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18908	NA18908
NA18582	1000 Genomes on GRCh38	4.947567531667697	5.428122062260079	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18910	NA18910
NA18582	1000 Genomes on GRCh38	5.203977233217043	2.1232274841543166	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18911	NA18911
NA18582	1000 Genomes on GRCh38	5.657725932054688	1.9796195728521646	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18913	NA18913
NA18582	1000 Genomes on GRCh38	8.173427297588024	4.716307440288102	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18914	NA18914
NA18582	1000 Genomes on GRCh38	6.3519249315645885	5.122184496960827	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18915	NA18915
NA18582	1000 Genomes on GRCh38	5.925367947397607	2.0124601323025457	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18917	NA18917
NA18582	1000 Genomes on GRCh38	6.485832036667336	3.75940569627838	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18923	NA18923
NA18582	1000 Genomes on GRCh38	8.994445413105923	4.613609714917491	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18925	NA18925
NA18582	1000 Genomes on GRCh38	7.195706665978076	4.385973772104691	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18934	NA18934
NA18582	1000 Genomes on GRCh38	6.3214133657370395	3.5974013030228864	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18935	NA18935
NA18582	1000 Genomes on GRCh38	9.112024699819624	3.736646569429268	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19092	NA19092
NA18582	1000 Genomes on GRCh38	7.640135193015709	5.448325511976105	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19096	NA19096
NA18582	1000 Genomes on GRCh38	9.568232918292528	3.2324600999575326	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19098	NA19098
NA18582	1000 Genomes on GRCh38	8.665392770238512	5.119277743970089	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19101	NA19101
NA18582	1000 Genomes on GRCh38	8.900370165782357	3.226921713769098	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19103	NA19103
NA18582	1000 Genomes on GRCh38	7.2299570309830905	5.062498173133677	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19107	NA19107
NA18582	1000 Genomes on GRCh38	8.100386831674172	4.99940351578231	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19113	NA19113
NA18582	1000 Genomes on GRCh38	5.977501301448947	1.7542885462696476	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19117	NA19117
NA18582	1000 Genomes on GRCh38	5.022329023269132	1.5770935701517135	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19119	NA19119
NA18582	1000 Genomes on GRCh38	9.34201699627815	2.12890226127574	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19120	NA19120
NA18582	1000 Genomes on GRCh38	7.531369848203488	2.4938294599208013	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19121	NA19121
NA18582	1000 Genomes on GRCh38	8.041761471258937	5.036333274612522	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19123	NA19123
NA18582	1000 Genomes on GRCh38	7.33321288587126	3.3201158089887204	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19128	NA19128
NA18582	1000 Genomes on GRCh38	8.969265447098678	4.360543423696851	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19130	NA19130
NA18582	1000 Genomes on GRCh38	8.042823598964958	4.277399193579334	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19138	NA19138
NA18582	1000 Genomes on GRCh38	7.430701606120175	5.334488835192365	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19139	NA19139
NA18582	1000 Genomes on GRCh38	5.613594643420398	3.9563791172643246	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19141	NA19141
NA18582	1000 Genomes on GRCh38	9.86735280011329	3.82942952634206	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19142	NA19142
NA18582	1000 Genomes on GRCh38	7.90843467966031	5.699102275648434	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19144	NA19144
NA18582	1000 Genomes on GRCh38	8.748243398184846	6.205691508308946	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19145	NA19145
NA18582	1000 Genomes on GRCh38	5.855128899994849	3.9437577867227924	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19146	NA19146
