Cluster name	Sample name	Sample link	Population link	Population elastic ID	Population description	Latitude	Longitude	Data collection	Color
NA18582	NA19704	https://www.internationalgenome.org/data-portal/sample/NA19704	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19707	https://www.internationalgenome.org/data-portal/sample/NA19707	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19712	https://www.internationalgenome.org/data-portal/sample/NA19712	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19819	https://www.internationalgenome.org/data-portal/sample/NA19819	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19834	https://www.internationalgenome.org/data-portal/sample/NA19834	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19835	https://www.internationalgenome.org/data-portal/sample/NA19835	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19836	https://www.internationalgenome.org/data-portal/sample/NA19836	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19901	https://www.internationalgenome.org/data-portal/sample/NA19901	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19902	https://www.internationalgenome.org/data-portal/sample/NA19902	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19909	https://www.internationalgenome.org/data-portal/sample/NA19909	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19914	https://www.internationalgenome.org/data-portal/sample/NA19914	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19917	https://www.internationalgenome.org/data-portal/sample/NA19917	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19921	https://www.internationalgenome.org/data-portal/sample/NA19921	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19923	https://www.internationalgenome.org/data-portal/sample/NA19923	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19924	https://www.internationalgenome.org/data-portal/sample/NA19924	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19983	https://www.internationalgenome.org/data-portal/sample/NA19983	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20127	https://www.internationalgenome.org/data-portal/sample/NA20127	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20128	https://www.internationalgenome.org/data-portal/sample/NA20128	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20129	https://www.internationalgenome.org/data-portal/sample/NA20129	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20274	https://www.internationalgenome.org/data-portal/sample/NA20274	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20276	https://www.internationalgenome.org/data-portal/sample/NA20276	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20282	https://www.internationalgenome.org/data-portal/sample/NA20282	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20287	https://www.internationalgenome.org/data-portal/sample/NA20287	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20289	https://www.internationalgenome.org/data-portal/sample/NA20289	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20294	https://www.internationalgenome.org/data-portal/sample/NA20294	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20296	https://www.internationalgenome.org/data-portal/sample/NA20296	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20299	https://www.internationalgenome.org/data-portal/sample/NA20299	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20314	https://www.internationalgenome.org/data-portal/sample/NA20314	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20317	https://www.internationalgenome.org/data-portal/sample/NA20317	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20321	https://www.internationalgenome.org/data-portal/sample/NA20321	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20332	https://www.internationalgenome.org/data-portal/sample/NA20332	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20334	https://www.internationalgenome.org/data-portal/sample/NA20334	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20339	https://www.internationalgenome.org/data-portal/sample/NA20339	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20355	https://www.internationalgenome.org/data-portal/sample/NA20355	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20357	https://www.internationalgenome.org/data-portal/sample/NA20357	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20412	https://www.internationalgenome.org/data-portal/sample/NA20412	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19913	https://www.internationalgenome.org/data-portal/sample/NA19913	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20320	https://www.internationalgenome.org/data-portal/sample/NA20320	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20359	https://www.internationalgenome.org/data-portal/sample/NA20359	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19700	https://www.internationalgenome.org/data-portal/sample/NA19700	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19702	https://www.internationalgenome.org/data-portal/sample/NA19702	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19703	https://www.internationalgenome.org/data-portal/sample/NA19703	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19705	https://www.internationalgenome.org/data-portal/sample/NA19705	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19711	https://www.internationalgenome.org/data-portal/sample/NA19711	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19713	https://www.internationalgenome.org/data-portal/sample/NA19713	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19818	https://www.internationalgenome.org/data-portal/sample/NA19818	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19828	https://www.internationalgenome.org/data-portal/sample/NA19828	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19900	https://www.internationalgenome.org/data-portal/sample/NA19900	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19904	https://www.internationalgenome.org/data-portal/sample/NA19904	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19908	https://www.internationalgenome.org/data-portal/sample/NA19908	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19916	https://www.internationalgenome.org/data-portal/sample/NA19916	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19918	https://www.internationalgenome.org/data-portal/sample/NA19918	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19919	https://www.internationalgenome.org/data-portal/sample/NA19919	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19920	https://www.internationalgenome.org/data-portal/sample/NA19920	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19922	https://www.internationalgenome.org/data-portal/sample/NA19922	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19982	https://www.internationalgenome.org/data-portal/sample/NA19982	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19984	https://www.internationalgenome.org/data-portal/sample/NA19984	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20126	https://www.internationalgenome.org/data-portal/sample/NA20126	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20278	https://www.internationalgenome.org/data-portal/sample/NA20278	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20279	https://www.internationalgenome.org/data-portal/sample/NA20279	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20281	https://www.internationalgenome.org/data-portal/sample/NA20281	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20291	https://www.internationalgenome.org/data-portal/sample/NA20291	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20298	https://www.internationalgenome.org/data-portal/sample/NA20298	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20318	https://www.internationalgenome.org/data-portal/sample/NA20318	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20340	https://www.internationalgenome.org/data-portal/sample/NA20340	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20342	https://www.internationalgenome.org/data-portal/sample/NA20342	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20346	https://www.internationalgenome.org/data-portal/sample/NA20346	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20348	https://www.internationalgenome.org/data-portal/sample/NA20348	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20351	https://www.internationalgenome.org/data-portal/sample/NA20351	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20356	https://www.internationalgenome.org/data-portal/sample/NA20356	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20358	https://www.internationalgenome.org/data-portal/sample/NA20358	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20362	https://www.internationalgenome.org/data-portal/sample/NA20362	https://www.internationalgenome.org/data-portal/population/ASW	ASW	African Ancestry in Southwest US	35.483	-97.53333	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19648	https://www.internationalgenome.org/data-portal/sample/NA19648	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19651	https://www.internationalgenome.org/data-portal/sample/NA19651	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19653	https://www.internationalgenome.org/data-portal/sample/NA19653	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19654	https://www.internationalgenome.org/data-portal/sample/NA19654	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19656	https://www.internationalgenome.org/data-portal/sample/NA19656	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19657	https://www.internationalgenome.org/data-portal/sample/NA19657	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19659	https://www.internationalgenome.org/data-portal/sample/NA19659	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19660	https://www.internationalgenome.org/data-portal/sample/NA19660	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19662	https://www.internationalgenome.org/data-portal/sample/NA19662	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19663	https://www.internationalgenome.org/data-portal/sample/NA19663	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19665	https://www.internationalgenome.org/data-portal/sample/NA19665	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19669	https://www.internationalgenome.org/data-portal/sample/NA19669	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19671	https://www.internationalgenome.org/data-portal/sample/NA19671	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19675	https://www.internationalgenome.org/data-portal/sample/NA19675	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19677	https://www.internationalgenome.org/data-portal/sample/NA19677	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19678	https://www.internationalgenome.org/data-portal/sample/NA19678	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19680	https://www.internationalgenome.org/data-portal/sample/NA19680	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19681	https://www.internationalgenome.org/data-portal/sample/NA19681	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19683	https://www.internationalgenome.org/data-portal/sample/NA19683	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19684	https://www.internationalgenome.org/data-portal/sample/NA19684	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19686	https://www.internationalgenome.org/data-portal/sample/NA19686	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19716	https://www.internationalgenome.org/data-portal/sample/NA19716	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19718	https://www.internationalgenome.org/data-portal/sample/NA19718	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19719	https://www.internationalgenome.org/data-portal/sample/NA19719	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19721	https://www.internationalgenome.org/data-portal/sample/NA19721	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19722	https://www.internationalgenome.org/data-portal/sample/NA19722	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19725	https://www.internationalgenome.org/data-portal/sample/NA19725	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19728	https://www.internationalgenome.org/data-portal/sample/NA19728	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19730	https://www.internationalgenome.org/data-portal/sample/NA19730	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19731	https://www.internationalgenome.org/data-portal/sample/NA19731	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19733	https://www.internationalgenome.org/data-portal/sample/NA19733	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19734	https://www.internationalgenome.org/data-portal/sample/NA19734	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19740	https://www.internationalgenome.org/data-portal/sample/NA19740	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19746	https://www.internationalgenome.org/data-portal/sample/NA19746	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19748	https://www.internationalgenome.org/data-portal/sample/NA19748	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19749	https://www.internationalgenome.org/data-portal/sample/NA19749	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19752	https://www.internationalgenome.org/data-portal/sample/NA19752	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19755	https://www.internationalgenome.org/data-portal/sample/NA19755	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19758	https://www.internationalgenome.org/data-portal/sample/NA19758	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19760	https://www.internationalgenome.org/data-portal/sample/NA19760	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19761	https://www.internationalgenome.org/data-portal/sample/NA19761	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19763	https://www.internationalgenome.org/data-portal/sample/NA19763	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19764	https://www.internationalgenome.org/data-portal/sample/NA19764	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19770	https://www.internationalgenome.org/data-portal/sample/NA19770	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19773	https://www.internationalgenome.org/data-portal/sample/NA19773	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19775	https://www.internationalgenome.org/data-portal/sample/NA19775	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19776	https://www.internationalgenome.org/data-portal/sample/NA19776	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19779	https://www.internationalgenome.org/data-portal/sample/NA19779	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19781	https://www.internationalgenome.org/data-portal/sample/NA19781	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19782	https://www.internationalgenome.org/data-portal/sample/NA19782	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
