	Cluster name	Sample name	Sample link	Population name	Population link	Color
4377	NA18582	SC_GMJOL5309852	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309852	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4378	NA18582	SC_GMJOL5309859	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309859	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4379	NA18582	SC_GMJOL5309860	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309860	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4380	NA18582	SC_GMJOL5309867	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309867	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4381	NA18582	SC_GMJOL5309868	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309868	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4382	NA18582	SC_GMJOL5309876	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309876	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4383	NA18582	SC_GMJOL5309883	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309883	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4384	NA18582	SC_GMJOL5309884	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309884	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4385	NA18582	SC_GMJOL5309890	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309890	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4386	NA18582	SC_GMJOL5309891	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309891	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4387	NA18582	SC_GMJOL5309895	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309895	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4388	NA18582	SC_GMJOL5309896	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309896	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4389	NA18582	SC_GMJOL5309897	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309897	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4390	NA18582	SC_GMJOL5309898	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309898	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4391	NA18582	SC_GMJOL5309899	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309899	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4392	NA18582	SC_GMJOL5309903	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309903	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4393	NA18582	SC_GMJOL5309904	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309904	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4394	NA18582	SC_GMJOL5309905	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309905	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4395	NA18582	SC_GMJOL5309906	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309906	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4396	NA18582	SC_GMJOL5309907	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309907	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4397	NA18582	SC_GMJOL5309911	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309911	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4398	NA18582	SC_GMJOL5309912	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309912	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4399	NA18582	SC_GMJOL5309913	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309913	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4400	NA18582	SC_GMJOL5309914	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309914	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4401	NA18582	SC_GMJOL5309917	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309917	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4402	NA18582	SC_GMJOL5309918	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309918	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4403	NA18582	SC_GMJOL5309919	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309919	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4404	NA18582	SC_GMJOL5309920	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309920	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4405	NA18582	SC_GMJOL5309921	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309921	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4406	NA18582	SC_GMJOL5309922	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309922	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4407	NA18582	SC_GMJOL5309925	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309925	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4408	NA18582	SC_GMJOL5309926	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309926	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4409	NA18582	SC_GMJOL5309927	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309927	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4410	NA18582	SC_GMJOL5309928	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309928	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4411	NA18582	SC_GMJOL5309929	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309929	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4412	NA18582	SC_GMJOL5309930	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309930	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4413	NA18582	SC_GMJOL5309933	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309933	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4414	NA18582	SC_GMJOL5309934	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309934	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4415	NA18582	SC_GMJOL5309935	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309935	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4416	NA18582	SC_GMJOL5309936	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309936	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4417	NA18582	SC_GMJOL5309937	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309937	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4418	NA18582	SC_GMJOL5309939	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309939	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4419	NA18582	SC_GMJOL5309940	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309940	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4420	NA18582	SC_GMJOL5309941	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309941	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4421	NA18582	SC_GMJOL5309942	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309942	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4422	NA18582	SC_GMJOL5309943	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309943	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4423	NA18582	SC_GMJOL5309944	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309944	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4424	NA18582	SC_GMJOL5309945	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309945	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4425	NA18582	SC_GMJOL5309948	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309948	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4426	NA18582	SC_GMJOL5309949	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309949	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4427	NA18582	SC_GMJOL5309950	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309950	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4428	NA18582	SC_GMJOL5309951	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309951	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4429	NA18582	SC_GMJOL5309952	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309952	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4430	NA18582	SC_GMJOL5309953	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309953	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4431	NA18582	SC_GMJOL5309956	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309956	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4432	NA18582	SC_GMJOL5309957	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309957	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4433	NA18582	SC_GMJOL5309958	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309958	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4434	NA18582	SC_GMJOL5309959	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309959	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4435	NA18582	SC_GMJOL5309960	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309960	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4436	NA18582	SC_GMJOL5309961	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309961	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4437	NA18582	SC_GMJOL5309963	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309963	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4438	NA18582	SC_GMJOL5309964	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309964	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4439	NA18582	SC_GMJOL5309965	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309965	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4440	NA18582	SC_GMJOL5309966	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309966	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4441	NA18582	SC_GMJOL5309967	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309967	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4442	NA18582	SC_GMJOL5309968	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309968	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4443	NA18582	SC_GMJOL5309969	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309969	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4444	NA18582	SC_GMJOL5309971	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309971	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4445	NA18582	SC_GMJOL5309972	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309972	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4446	NA18582	SC_GMJOL5309973	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309973	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4447	NA18582	SC_GMJOL5309974	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309974	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4448	NA18582	SC_GMJOL5309975	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309975	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4449	NA18582	SC_GMJOL5309976	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309976	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4450	NA18582	SC_GMJOL5309977	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309977	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4451	NA18582	SC_GMJOL5309979	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309979	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4452	NA18582	SC_GMJOL5309980	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309980	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4453	NA18582	SC_GMJOL5309981	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309981	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4454	NA18582	SC_GMJOL5309982	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309982	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4455	NA18582	SC_GMJOL5309983	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309983	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4456	NA18582	SC_GMJOL5309984	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309984	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4457	NA18582	SC_GMJOL5309985	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309985	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[68, 28, 4]
4458	NA18582	SC_GMMAN5482162	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482162	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4459	NA18582	SC_GMMAN5482163	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482163	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4460	NA18582	SC_GMMAN5482164	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482164	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4461	NA18582	SC_GMMAN5482165	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482165	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4462	NA18582	SC_GMMAN5482168	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482168	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4463	NA18582	SC_GMMAN5482169	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482169	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4464	NA18582	SC_GMMAN5482170	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482170	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4465	NA18582	SC_GMMAN5482171	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482171	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4466	NA18582	SC_GMMAN5482172	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482172	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4467	NA18582	SC_GMMAN5482173	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482173	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4468	NA18582	SC_GMMAN5482176	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482176	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4469	NA18582	SC_GMMAN5482177	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482177	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4470	NA18582	SC_GMMAN5482178	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482178	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4471	NA18582	SC_GMMAN5482180	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482180	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4472	NA18582	SC_GMMAN5482181	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482181	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4473	NA18582	SC_GMMAN5482184	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482184	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4474	NA18582	SC_GMMAN5482185	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482185	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4475	NA18582	SC_GMMAN5482186	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482186	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4476	NA18582	SC_GMMAN5482187	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482187	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4477	NA18582	SC_GMMAN5482189	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482189	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4478	NA18582	SC_GMMAN5482191	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482191	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4479	NA18582	SC_GMMAN5482192	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482192	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4480	NA18582	SC_GMMAN5482193	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482193	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4481	NA18582	SC_GMMAN5482194	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482194	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4482	NA18582	SC_GMMAN5482195	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482195	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4483	NA18582	SC_GMMAN5482197	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482197	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4484	NA18582	SC_GMMAN5482199	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482199	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4485	NA18582	SC_GMMAN5482200	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482200	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4486	NA18582	SC_GMMAN5482201	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482201	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4487	NA18582	SC_GMMAN5482202	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482202	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4488	NA18582	SC_GMMAN5482203	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482203	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4489	NA18582	SC_GMMAN5482205	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482205	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4490	NA18582	SC_GMMAN5482207	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482207	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4491	NA18582	SC_GMMAN5482208	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482208	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4492	NA18582	SC_GMMAN5482209	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482209	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4493	NA18582	SC_GMMAN5482211	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482211	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4494	NA18582	SC_GMMAN5482212	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482212	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4495	NA18582	SC_GMMAN5482213	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482213	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4496	NA18582	SC_GMMAN5482215	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482215	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4497	NA18582	SC_GMMAN5482216	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482216	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4498	NA18582	SC_GMMAN5482217	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482217	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4499	NA18582	SC_GMMAN5482219	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482219	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4500	NA18582	SC_GMMAN5482220	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482220	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4501	NA18582	SC_GMMAN5482221	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482221	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4502	NA18582	SC_GMMAN5482223	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482223	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4503	NA18582	SC_GMMAN5482224	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482224	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4504	NA18582	SC_GMMAN5482225	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482225	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4505	NA18582	SC_GMMAN5482227	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482227	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4506	NA18582	SC_GMMAN5482228	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482228	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4507	NA18582	SC_GMMAN5482229	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482229	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4508	NA18582	SC_GMMAN5482231	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482231	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4509	NA18582	SC_GMMAN5482232	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482232	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4510	NA18582	SC_GMMAN5482233	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482233	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4511	NA18582	SC_GMMAN5482234	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482234	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4512	NA18582	SC_GMMAN5482235	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482235	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4513	NA18582	SC_GMMAN5482236	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482236	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4514	NA18582	SC_GMMAN5482239	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482239	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4515	NA18582	SC_GMMAN5482240	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482240	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4516	NA18582	SC_GMMAN5482241	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482241	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4517	NA18582	SC_GMMAN5482242	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482242	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4518	NA18582	SC_GMMAN5482243	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482243	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4519	NA18582	SC_GMMAN5482244	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482244	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4520	NA18582	SC_GMMAN5482247	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482247	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
