ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	33.31232324641805	-100.02798700666914	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19819	NA19819
NA18582	1000 Genomes on GRCh38	33.51516627966058	-95.05550313591142	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19835	NA19835
NA18582	1000 Genomes on GRCh38	35.45702934992066	-96.38061222285917	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19836	NA19836
NA18582	1000 Genomes on GRCh38	33.075625029660095	-96.79490143830874	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19901	NA19901
NA18582	1000 Genomes on GRCh38	36.34763930114991	-95.535493830991	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19909	NA19909
NA18582	1000 Genomes on GRCh38	34.75907121565218	-99.83226563344387	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19917	NA19917
NA18582	1000 Genomes on GRCh38	34.60572438511086	-96.2916936798928	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19924	NA19924
NA18582	1000 Genomes on GRCh38	33.08718666430614	-99.13772009485167	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20127	NA20127
NA18582	1000 Genomes on GRCh38	33.608924977808826	-97.77140242558106	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20128	NA20128
NA18582	1000 Genomes on GRCh38	34.84918012265841	-99.9289478086573	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20296	NA20296
NA18582	1000 Genomes on GRCh38	37.24647810621109	-96.54637468116	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20299	NA20299
NA18582	1000 Genomes on GRCh38	35.389330709851144	-99.11862377500341	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20314	NA20314
NA18582	1000 Genomes on GRCh38	37.47494269915767	-98.8863003958174	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20317	NA20317
NA18582	1000 Genomes on GRCh38	33.853110191750496	-95.4051450947642	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20332	NA20332
NA18582	1000 Genomes on GRCh38	33.27121436672568	-95.52270806306908	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20412	NA20412
NA18582	1000 Genomes on GRCh38	35.81393565023738	-99.04514958624745	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20282	NA20282
NA18582	1000 Genomes on GRCh38	34.71517021731933	-99.05132960215181	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20355	NA20355
NA18582	1000 Genomes on GRCh38	37.537370760357476	-100.00280766845978	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19713	NA19713
NA18582	1000 Genomes on GRCh38	37.09718618873437	-98.16123478601693	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19914	NA19914
NA18582	1000 Genomes on GRCh38	33.0959647722528	-97.49836034901617	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20289	NA20289
NA18582	1000 Genomes on GRCh38	35.6889321452155	-97.11341930641028	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19701	NA19701
NA18582	1000 Genomes on GRCh38	34.190686634099684	-97.85094585902046	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19913	NA19913
NA18582	1000 Genomes on GRCh38	34.0846328590857	-99.70060686615375	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19921	NA19921
NA18582	1000 Genomes on GRCh38	37.66884564624363	-96.5555475285727	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19983	NA19983
NA18582	1000 Genomes on GRCh38	36.072918513184185	-99.70471967616797	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20129	NA20129
NA18582	1000 Genomes on GRCh38	36.08208122491828	-98.98726591699334	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20287	NA20287
NA18582	1000 Genomes on GRCh38	36.087026350513675	-96.24730001917558	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20320	NA20320
NA18582	1000 Genomes on GRCh38	35.53447479010773	-98.17216863643701	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20321	NA20321
NA18582	1000 Genomes on GRCh38	37.09173540556921	-95.44215761432339	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20339	NA20339
NA18582	1000 Genomes on GRCh38	35.573098007113536	-97.24997409421854	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20357	NA20357
NA18582	1000 Genomes on GRCh38	36.48900613803646	-98.04181616510128	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20359	NA20359
NA18582	1000 Genomes on GRCh38	35.95245014976197	-97.02934802861677	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19625	NA19625
NA18582	1000 Genomes on GRCh38	33.21126501806795	-95.91702614432431	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20274	NA20274
NA18582	1000 Genomes on GRCh38	33.88914051295924	-99.11286821197514	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19902	NA19902
NA18582	1000 Genomes on GRCh38	33.29478354618189	-96.4113334418256	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20276	NA20276
NA18582	1000 Genomes on GRCh38	37.45442797812618	-96.81385999707256	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19700	NA19700
NA18582	1000 Genomes on GRCh38	36.75951537424096	-95.7191188905608	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19702	NA19702
NA18582	1000 Genomes on GRCh38	37.6586309335032	-98.22332722076442	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19703	NA19703
NA18582	1000 Genomes on GRCh38	37.58304401533633	-99.91445194037576	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19705	NA19705
NA18582	1000 Genomes on GRCh38	33.24681998067024	-97.93997934708544	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19711	NA19711
NA18582	1000 Genomes on GRCh38	33.03584611327426	-95.33916903336205	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19818	NA19818
NA18582	1000 Genomes on GRCh38	34.611596323639795	-97.25622074538316	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19828	NA19828
NA18582	1000 Genomes on GRCh38	33.05248784026725	-95.21002393058512	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19834	NA19834
NA18582	1000 Genomes on GRCh38	35.040939708548095	-96.86474425360736	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19900	NA19900
NA18582	1000 Genomes on GRCh38	35.98455097234344	-96.56604309877865	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19904	NA19904
NA18582	1000 Genomes on GRCh38	35.99035810192575	-95.12459999228483	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19908	NA19908
NA18582	1000 Genomes on GRCh38	34.818148128980155	-97.3718538889284	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19916	NA19916
NA18582	1000 Genomes on GRCh38	36.75659676146712	-96.83305274863089	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19918	NA19918
NA18582	1000 Genomes on GRCh38	34.50276588945272	-96.31171205281784	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19919	NA19919
NA18582	1000 Genomes on GRCh38	34.80043084165841	-99.20397964493571	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19920	NA19920
NA18582	1000 Genomes on GRCh38	36.38673222588227	-96.5950861812261	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19922	NA19922
NA18582	1000 Genomes on GRCh38	36.56604615093579	-99.22238830020325	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19923	NA19923
NA18582	1000 Genomes on GRCh38	36.42902261555222	-95.55052499369323	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19982	NA19982
NA18582	1000 Genomes on GRCh38	34.217374380621166	-95.93300508435688	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA19984	NA19984
NA18582	1000 Genomes on GRCh38	36.10705195252744	-96.68066600067667	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20126	NA20126
NA18582	1000 Genomes on GRCh38	34.34363889043035	-99.38701195208549	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20278	NA20278
NA18582	1000 Genomes on GRCh38	36.15648980274727	-96.73005017033421	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20279	NA20279
NA18582	1000 Genomes on GRCh38	33.06343273375274	-99.33316399594761	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20281	NA20281
NA18582	1000 Genomes on GRCh38	37.56658695092699	-98.21858156715962	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20291	NA20291
NA18582	1000 Genomes on GRCh38	37.266010932831705	-97.08671078459793	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20294	NA20294
NA18582	1000 Genomes on GRCh38	36.01341159398748	-95.12590234276438	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20298	NA20298
NA18582	1000 Genomes on GRCh38	37.17930150722118	-98.34949209268322	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20318	NA20318
NA18582	1000 Genomes on GRCh38	36.967884747997836	-97.58067130821877	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20334	NA20334
NA18582	1000 Genomes on GRCh38	33.34440733321215	-99.27880392263526	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20340	NA20340
NA18582	1000 Genomes on GRCh38	35.91298142293395	-99.30204752210878	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20342	NA20342
NA18582	1000 Genomes on GRCh38	37.67750255462469	-97.8824602875031	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20346	NA20346
NA18582	1000 Genomes on GRCh38	36.51337688407785	-97.94576501810111	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20348	NA20348
NA18582	1000 Genomes on GRCh38	37.95802418750884	-95.71265301260767	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20351	NA20351
NA18582	1000 Genomes on GRCh38	34.438182923753494	-98.03364406705171	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20356	NA20356
NA18582	1000 Genomes on GRCh38	33.718697756582756	-97.0310246847213	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20358	NA20358
NA18582	1000 Genomes on GRCh38	33.071607935414576	-98.97992579879399	African Ancestry in Southwest US	ASW	https://www.internationalgenome.org/data-portal/population/ASW	https://www.internationalgenome.org/data-portal/sample/NA20362	NA20362
NA18582	1000 Genomes on GRCh38	42.1	12.0	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20502	NA20502
NA18582	1000 Genomes on GRCh38	41.2237675286945	12.726514306305358	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20503	NA20503
NA18582	1000 Genomes on GRCh38	42.211041766892926	13.679228397436006	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20504	NA20504
NA18582	1000 Genomes on GRCh38	41.52189510837855	12.608169525053924	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20505	NA20505
NA18582	1000 Genomes on GRCh38	41.25231043997709	11.506398671274688	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20507	NA20507
NA18582	1000 Genomes on GRCh38	43.85945124037108	11.901170001797219	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20508	NA20508
NA18582	1000 Genomes on GRCh38	42.05972816817729	10.031810153442976	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20514	NA20514
NA18582	1000 Genomes on GRCh38	41.77719797692478	11.606112365721287	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20517	NA20517
NA18582	1000 Genomes on GRCh38	44.527032276433665	13.623106709161938	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20522	NA20522
NA18582	1000 Genomes on GRCh38	41.55824599592439	13.638505899590104	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20529	NA20529
NA18582	1000 Genomes on GRCh38	41.27107260797901	11.692236637184582	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20531	NA20531
NA18582	1000 Genomes on GRCh38	40.26642764619454	10.462664039842847	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20535	NA20535
NA18582	1000 Genomes on GRCh38	41.863570529731994	10.558666658097795	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20540	NA20540
NA18582	1000 Genomes on GRCh38	44.57943984885509	10.706088620228458	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20541	NA20541
NA18582	1000 Genomes on GRCh38	42.26260448354469	12.700965209955447	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20542	NA20542
NA18582	1000 Genomes on GRCh38	43.017338308132366	11.57659667090104	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20582	NA20582
NA18582	1000 Genomes on GRCh38	41.83473863929695	10.926440060290494	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20585	NA20585
NA18582	1000 Genomes on GRCh38	40.46184977132712	12.396862729107553	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20587	NA20587
NA18582	1000 Genomes on GRCh38	40.33646620493373	13.617677354905641	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20589	NA20589
NA18582	1000 Genomes on GRCh38	39.90321253902606	13.025398454208895	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20753	NA20753
NA18582	1000 Genomes on GRCh38	43.8209387787458	14.16389882205229	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20756	NA20756
NA18582	1000 Genomes on GRCh38	40.6550932940218	10.485077167551683	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20757	NA20757
NA18582	1000 Genomes on GRCh38	42.22168057452234	13.547869229006075	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20761	NA20761
NA18582	1000 Genomes on GRCh38	44.07896887601644	12.619583119064908	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20764	NA20764
NA18582	1000 Genomes on GRCh38	41.728505289164744	14.333398693432846	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20766	NA20766
NA18582	1000 Genomes on GRCh38	41.32339359394778	14.108829956617912	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20768	NA20768
NA18582	1000 Genomes on GRCh38	42.39360334501502	10.714423457564182	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20769	NA20769
NA18582	1000 Genomes on GRCh38	42.096031693040345	10.297471797715325	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20771	NA20771
NA18582	1000 Genomes on GRCh38	42.17247528649508	9.582049145150812	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20772	NA20772
NA18582	1000 Genomes on GRCh38	41.06665081865576	13.239490140025476	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20773	NA20773
NA18582	1000 Genomes on GRCh38	41.515952773913	12.323916917443405	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20774	NA20774
NA18582	1000 Genomes on GRCh38	41.1204324147407	11.841816252622303	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20775	NA20775
NA18582	1000 Genomes on GRCh38	42.209790442192364	13.456900282876576	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20786	NA20786
NA18582	1000 Genomes on GRCh38	40.31874155498416	12.095893053966426	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20790	NA20790
NA18582	1000 Genomes on GRCh38	43.93870779769856	10.467211978560732	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20795	NA20795
NA18582	1000 Genomes on GRCh38	44.05953321171984	12.281513078483211	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20797	NA20797
NA18582	1000 Genomes on GRCh38	43.77873728656388	14.025697283341838	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20799	NA20799
NA18582	1000 Genomes on GRCh38	42.34297527492675	9.790984373276133	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20800	NA20800
NA18582	1000 Genomes on GRCh38	44.15064710476447	13.016137618741672	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20802	NA20802
NA18582	1000 Genomes on GRCh38	42.98615034325419	11.756628663432606	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20804	NA20804
NA18582	1000 Genomes on GRCh38	40.60815664209754	12.24410446597773	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20807	NA20807
NA18582	1000 Genomes on GRCh38	43.310326467591395	9.775692760605013	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20808	NA20808
NA18582	1000 Genomes on GRCh38	40.1722469329657	13.847452786013193	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20813	NA20813
NA18582	1000 Genomes on GRCh38	43.04024166796544	14.342119579274254	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20818	NA20818
NA18582	1000 Genomes on GRCh38	40.40395869251918	11.264709389380151	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20819	NA20819
NA18582	1000 Genomes on GRCh38	40.61122198515063	10.690593051007065	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20821	NA20821
NA18582	1000 Genomes on GRCh38	42.49855533512431	13.75031993231445	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20822	NA20822
NA18582	1000 Genomes on GRCh38	43.23177127765548	9.607279703489485	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20826	NA20826
NA18582	1000 Genomes on GRCh38	43.750390206789525	12.290008286166227	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20828	NA20828
NA18582	1000 Genomes on GRCh38	40.34898695242661	13.841558215043483	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20506	NA20506
NA18582	1000 Genomes on GRCh38	40.862075599159624	12.450685155650634	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20509	NA20509
NA18582	1000 Genomes on GRCh38	41.91673369987943	12.327966328388914	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20510	NA20510
NA18582	1000 Genomes on GRCh38	43.353996219845776	12.662421790428867	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20511	NA20511
NA18582	1000 Genomes on GRCh38	43.097519813800986	11.195984396245086	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20512	NA20512
NA18582	1000 Genomes on GRCh38	41.69996350792097	13.806696405524871	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20513	NA20513
NA18582	1000 Genomes on GRCh38	41.30671691045361	11.325943396420994	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20515	NA20515
NA18582	1000 Genomes on GRCh38	44.04247738844055	11.819679593652577	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20516	NA20516
NA18582	1000 Genomes on GRCh38	39.75072167093025	12.870900160435937	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20518	NA20518
NA18582	1000 Genomes on GRCh38	40.93312839678691	10.238895934870131	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20519	NA20519
NA18582	1000 Genomes on GRCh38	42.15565111471815	10.31388391641001	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20520	NA20520
NA18582	1000 Genomes on GRCh38	42.42504511458419	12.310354771434733	Toscani in Italy	TSI	https://www.internationalgenome.org/data-portal/population/TSI	https://www.internationalgenome.org/data-portal/sample/NA20521	NA20521
