ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.193401407501625	-95.14971866568888	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20906	NA20906
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.573683943770014	-96.05662324311444	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20908	NA20908
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.436605213074664	-93.20791464881648	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20910	NA20910
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.008996075525534	-94.72409733318534	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21086	NA21086
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.474640294117265	-94.33763517840072	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21088	NA21088
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.53313097494466	-93.89725532319959	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21089	NA21089
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.509473109715493	-93.04628144479094	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21097	NA21097
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.007930039138806	-93.52030347123531	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21101	NA21101
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.2252646086753	-97.38788313702157	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21102	NA21102
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.69958205594588	-93.03592177728494	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21103	NA21103
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.780725188983492	-95.63358732613479	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21106	NA21106
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.515768116968946	-96.5343801780307	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21108	NA21108
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.716010847293187	-95.14198404511875	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21110	NA21110
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.696123611029037	-96.38477306093569	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21120	NA21120
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.720154623363904	-93.14994567204393	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21122	NA21122
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.668537506971735	-95.99395093769998	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21125	NA21125
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.925765276807788	-95.35633644519864	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21137	NA21137
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.37156575560119	-95.89086670003694	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21141	NA21141
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.957098593470032	-93.57658781805137	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21142	NA21142
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.769664196607177	-93.69315743510747	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21143	NA21143
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.399509509748267	-94.43420317103173	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21144	NA21144
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.33552012614828	-96.29615408635192	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20877	NA20877
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.5060858485269	-93.55137240840018	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20845	NA20845
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.27789700235387	-97.81388827896787	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20846	NA20846
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.1569127086946	-96.14436559522434	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20850	NA20850
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.03814111051183	-96.1097029229221	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20852	NA20852
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.132035146892854	-93.27192986560767	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20858	NA20858
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.209170415322358	-97.40114855366606	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20861	NA20861
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.276994913331933	-95.38797992856122	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20863	NA20863
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.897349008518777	-93.33187307799871	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20864	NA20864
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.222085017258124	-96.4273095830052	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20866	NA20866
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.25800598982221	-97.25778645482019	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20867	NA20867
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.255996958122804	-93.56545632699843	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20868	NA20868
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.38435834162507	-97.69422286755625	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20870	NA20870
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.803006287666353	-93.3949030259847	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20884	NA20884
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.651684096625512	-95.71686426405915	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20885	NA20885
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.02259619825513	-93.08287629563762	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20887	NA20887
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.937634073280886	-97.57423039550427	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20889	NA20889
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.730134648029782	-96.30734131550615	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20890	NA20890
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.467871437044998	-97.68579183396612	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20891	NA20891
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.013466709046803	-96.33150978364846	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20895	NA20895
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.65527672602484	-96.5611628870232	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20897	NA20897
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.07638691614903	-94.23318779143692	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20901	NA20901
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.625490606701128	-93.16833750929622	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20903	NA20903
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.216526629518505	-92.89329632598442	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20904	NA20904
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.27617770038019	-92.87485573786564	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA20911	NA20911
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.97800679070761	-97.47565294425078	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21087	NA21087
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.275111257541713	-96.44669492138776	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21090	NA21090
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.200779620299343	-94.77943394162409	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21091	NA21091
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.960608838510847	-95.46905435316161	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21092	NA21092
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.79004572962963	-94.34105294750692	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21093	NA21093
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.632194289836036	-93.92799300235869	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21094	NA21094
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.62028112077547	-94.2359119396199	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21095	NA21095
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.768418274558037	-94.12612966790522	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21098	NA21098
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.645459305471395	-95.52540136158873	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21099	NA21099
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.857979673219987	-95.26104232061743	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21100	NA21100
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.07889048537292	-96.95741803928969	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21104	NA21104
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.66270864945525	-96.72219951459648	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21105	NA21105
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.623044161307575	-97.76751312238508	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21107	NA21107
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.53568053869953	-94.39644765520141	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21109	NA21109
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.657990196269772	-96.5534148558031	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21111	NA21111
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.583662456131268	-97.07904752091085	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21112	NA21112
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	32.09810492455819	-97.71452975033036	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21113	NA21113
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.26446849151134	-96.66855699334376	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21114	NA21114
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.831926716818575	-94.44365717858794	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21115	NA21115
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.798583665010714	-97.5707416371309	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21116	NA21116
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.83462609173406	-95.04342411781842	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21117	NA21117
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.333208189060816	-97.18476220526655	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21118	NA21118
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.7140288928654	-97.42262268450159	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21119	NA21119
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.080689322905737	-94.10723885311485	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21123	NA21123
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	27.8106043357156	-95.04854014808234	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21124	NA21124
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	29.35281021995586	-95.40135296745899	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21126	NA21126
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.054781929807874	-95.11946437020153	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21127	NA21127
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.50734891827302	-93.1351176341033	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21128	NA21128
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	31.016845244791014	-96.81488260406583	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21129	NA21129
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.242467706659625	-94.42014923743142	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21130	NA21130
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	30.03160813594542	-93.94187716111263	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21133	NA21133
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	28.33350911644156	-95.6640654978094	Gujarati Indians in Houston, TX	GIH	https://www.internationalgenome.org/data-portal/population/GIH	https://www.internationalgenome.org/data-portal/sample/NA21135	NA21135
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	1.0	29.0	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01081	HGDP01081
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-0.5269639994265799	26.592034789108958	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00450	HGDP00450
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	0.8867777273287856	29.253705273342963	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00462	HGDP00462
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	2.757854893059921	28.657821113155922	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00463	HGDP00463
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	2.8098513300922594	30.385924481622883	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00467	HGDP00467
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	-0.7174687134676059	28.11617052849673	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00468	HGDP00468
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	1.1299702117012913	28.513839087018194	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00471	HGDP00471
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	0.2512975425791204	26.9196563334185	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00478	HGDP00478
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	1.1118659684752545	27.85573177206232	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00983	HGDP00983
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	0.9734137804786425	27.575124145999254	Mbuti in Democratic Republic of Congo (HGDP)	MbutiHGDP	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00984	HGDP00984
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.5	66.5	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00001	HGDP00001
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	29.412225997391666	65.18004839455908	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00003	HGDP00003
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.073341904883204	65.96214011354547	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00005	HGDP00005
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.360185475658827	68.11044721595418	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00007	HGDP00007
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.862754148428397	67.87317774315453	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00009	HGDP00009
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	29.348533314577864	67.8537619261505	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00011	HGDP00011
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.29620937695953	66.82378123981024	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00013	HGDP00013
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	29.38007204862854	66.88058675987966	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00015	HGDP00015
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.170182384453227	66.90538852978594	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00017	HGDP00017
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.067132564024256	68.66823003671703	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00021	HGDP00021
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.188570554934664	68.36925738496971	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00023	HGDP00023
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.062944985546622	68.0658029555907	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00025	HGDP00025
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	29.77022689831869	66.05312843584856	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00029	HGDP00029
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.246680902312978	65.85453632568462	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00031	HGDP00031
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.585072679680447	68.69768219337084	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00033	HGDP00033
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.683243267519163	64.64570080511939	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00035	HGDP00035
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	29.6791263772978	66.25435792502917	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00037	HGDP00037
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.51841932358438	65.42053548150783	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00039	HGDP00039
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.2737478377931	66.65938906337777	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00041	HGDP00041
